seed,method,condition,lambda_task,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
3073857302,robust_control_aware,strong,0.014,0.0188217335351911,0.045767353439442784,0.9575,0.0,0.48,180.76309933721487
3073857302,robust_control_aware,strong,0.018,0.02060795471481036,0.04638115992425585,0.955,0.0,0.4975,187.74086830784825
3073857302,robust_control_aware,strong,0.02,0.024200241037131597,0.07023941617454924,0.9225,0.0,0.545,188.8830129441262
3073857302,robust_control_aware,strong,0.022,0.022862109377941787,0.053256033855078225,0.945,0.0,0.52,191.88496850620928
3073857302,robust_control_aware,strong,0.026,0.025825876502298204,0.06734363227986673,0.9075,0.0,0.525,192.29350682173995
3073857302,robust_control_aware,strong,0.03,0.03357213098245438,0.09722931743292078,0.825,0.0,0.49,192.8785280722129
3073857302,robust_control_aware,strong,0.036,0.04247856322661169,0.12095031057192196,0.72,0.0,0.49,195.1803706158399
3847042368,boundary_aware,moderate,0.01,0.014533632561802356,0.0384037094442369,0.9725,0.0,0.4575,182.01876504023136
3847042368,boundary_aware,moderate,0.014,0.0164421965896246,0.042652774662375326,0.97,0.0,0.525,185.3399221469691
3847042368,boundary_aware,moderate,0.018,0.02055103585059868,0.05005418965201904,0.9475,0.0,0.54,191.28552444009398
3847042368,boundary_aware,moderate,0.02,0.02322187371822416,0.058256540659474845,0.92,0.0,0.5275,190.91682169655104
3847042368,boundary_aware,moderate,0.022,0.025288640624444934,0.06180476928936045,0.895,0.0,0.5225,193.25258340665562
3847042368,boundary_aware,moderate,0.026,0.030159399475775457,0.06893485600694649,0.8375,0.0,0.5325,194.9733702186595
3847042368,boundary_aware,moderate,0.03,0.036002597595925306,0.08187506524705634,0.7875,0.0,0.545,197.6940967596496
3847042368,boundary_aware,moderate,0.036,0.044084622409997005,0.09766724212067963,0.68,0.0,0.56,205.09884683030353
3847042368,boundary_aware,strong,0.01,0.02110067564288682,0.05722734975025955,0.93,0.0,0.3925,178.3710106637805
3847042368,boundary_aware,strong,0.014,0.025185812469845636,0.06517952474142141,0.8925,0.0,0.425,185.5601183166338
3847042368,boundary_aware,strong,0.018,0.03180767616420755,0.08481132254209738,0.8075,0.0,0.4175,185.62662795487742
3847042368,boundary_aware,strong,0.02,0.03221458831107377,0.08452369662407254,0.8225,0.0,0.43,188.3962209745614
3847042368,boundary_aware,strong,0.022,0.033705814385883624,0.08846631973177227,0.795,0.0,0.4375,190.80094713149106
3847042368,boundary_aware,strong,0.026,0.03969680277979303,0.10382091373433247,0.74,0.0,0.4775,192.41552421626005
3847042368,boundary_aware,strong,0.03,0.04892833987357277,0.11284000604226943,0.59,0.0,0.445,195.66293103796306
3847042368,boundary_aware,strong,0.036,0.058180547555192044,0.13450810830911375,0.53,0.01,0.48,198.2017622853235
3847042368,robust_control_aware,moderate,0.01,0.013778583911809736,0.02941686644493137,0.995,0.0,0.5175,183.1515528166915
3847042368,robust_control_aware,moderate,0.014,0.016401497993911315,0.033900260247007735,0.98,0.0,0.525,188.47788579617662
3847042368,robust_control_aware,moderate,0.018,0.017771577963260215,0.03632703164725854,0.98,0.0,0.61,187.4367996892254
3847042368,robust_control_aware,moderate,0.02,0.0197689121685851,0.04152253009284204,0.9675,0.0,0.5825,189.64219470408534
3847042368,robust_control_aware,moderate,0.022,0.019766236078895206,0.041244528167892716,0.9725,0.0,0.61,188.49081887735144
3847042368,robust_control_aware,moderate,0.026,0.02341685545628248,0.054076236573598974,0.94,0.0,0.575,193.25389199491536
3847042368,robust_control_aware,moderate,0.03,0.028123564429092317,0.0741670886759915,0.89,0.0,0.53,195.23777933712267
3847042368,robust_control_aware,moderate,0.036,0.0354522352429678,0.10105713197449084,0.8125,0.005,0.515,195.65537153176888
3847042368,robust_control_aware,strong,0.01,0.022975890269690904,0.08275500263388276,0.885,0.0,0.4575,176.5558958504113
3847042368,robust_control_aware,strong,0.014,0.024175902146833062,0.07706963638684539,0.8975,0.0,0.475,185.00804148757695
3847042368,robust_control_aware,strong,0.018,0.030168873897634594,0.1060652680480673,0.82,0.0,0.4725,188.7963712600968
3847042368,robust_control_aware,strong,0.02,0.030341561879480006,0.10140985012412605,0.8475,0.0,0.5175,191.62041413073985
3847042368,robust_control_aware,strong,0.022,0.03243808563587757,0.10065760690912783,0.82,0.0,0.5175,193.0885312366742
3847042368,robust_control_aware,strong,0.026,0.044707355777326506,0.14248832512326118,0.7275,0.01,0.4825,190.03199393804573
3847042368,robust_control_aware,strong,0.03,0.05106500934832681,0.13755656825459073,0.635,0.0075,0.4575,197.04392521054422
3847042368,robust_control_aware,strong,0.036,0.060259869828040706,0.1543706605000929,0.5225,0.01,0.4525,196.1793959238546
3829224378,boundary_aware,moderate,0.01,0.011665337602174251,0.028353072171515645,0.9975,0.0,0.445,180.64177654967898
3829224378,boundary_aware,moderate,0.014,0.014595475467950335,0.03640478484325979,0.99,0.0,0.4925,184.70390608318255
3829224378,boundary_aware,moderate,0.018,0.017502256341480324,0.04061821877646632,0.9925,0.0,0.5425,188.64234630248347
3829224378,boundary_aware,moderate,0.02,0.021047752623362066,0.050427592499068495,0.945,0.0,0.5125,194.86807795788565
3829224378,boundary_aware,moderate,0.022,0.022469837830715118,0.051490637895812034,0.9425,0.0,0.5275,193.06071524816863
3829224378,boundary_aware,moderate,0.026,0.025981619547126158,0.0597900555419685,0.905,0.0,0.54,197.159633891613
3829224378,boundary_aware,moderate,0.03,0.029845635821240685,0.06948561705749517,0.86,0.0,0.5625,199.90494439495427
3829224378,boundary_aware,moderate,0.036,0.037486134603857295,0.08008578856940513,0.7325,0.0,0.58,203.09140301936412
3829224378,boundary_aware,strong,0.01,0.01526363088176219,0.03987021537005692,0.9775,0.0,0.4175,177.17369300120367
3829224378,boundary_aware,strong,0.014,0.018170004972171375,0.04582513329573675,0.97,0.0,0.4475,182.37631447733645
3829224378,boundary_aware,strong,0.018,0.021836805670290893,0.052160925293871736,0.935,0.0,0.49,190.06108866042788
3829224378,boundary_aware,strong,0.02,0.022627134759236212,0.05084000569016788,0.945,0.0,0.51,188.25208341512928
3829224378,boundary_aware,strong,0.022,0.024490965727102156,0.057393329087923724,0.9075,0.0,0.5025,190.67460644413308
3829224378,boundary_aware,strong,0.026,0.02830336194716188,0.06829792126648736,0.865,0.0,0.485,193.7271846574654
3829224378,boundary_aware,strong,0.03,0.03160903711159988,0.07230286810590632,0.8175,0.0,0.5125,196.14613420562392
3829224378,boundary_aware,strong,0.036,0.03897695264695799,0.08548990709713711,0.7225,0.0,0.5125,200.8563380289807
3829224378,robust_control_aware,moderate,0.01,0.013723403681112432,0.030023038290392223,0.9925,0.0,0.4625,185.3191598137234
3829224378,robust_control_aware,moderate,0.014,0.016253088311131595,0.03341750808835286,0.9875,0.0,0.5175,185.03108224834546
3829224378,robust_control_aware,moderate,0.018,0.01791950095218429,0.03575233244206245,0.9825,0.0,0.59,187.33521860714336
3829224378,robust_control_aware,moderate,0.02,0.01826208664743092,0.038279089163733564,0.9925,0.0,0.585,186.9178809651896
3829224378,robust_control_aware,moderate,0.022,0.01915921111818892,0.03618706436194221,0.99,0.0,0.5825,187.5124735287779
3829224378,robust_control_aware,moderate,0.026,0.021330518533989,0.04485861552436533,0.965,0.0,0.555,190.63001992326917
3829224378,robust_control_aware,moderate,0.03,0.02417160904159525,0.052854780750394764,0.94,0.0,0.55,192.1150399058252
3829224378,robust_control_aware,moderate,0.036,0.03216133571923929,0.08986516831745858,0.855,0.0,0.52,197.83426794299635
3829224378,robust_control_aware,strong,0.01,0.01656803391661401,0.04049180418732916,0.97,0.0,0.445,187.65015752348475
3829224378,robust_control_aware,strong,0.014,0.019379036380572714,0.045029075682046386,0.9725,0.0,0.4475,188.43623261844533
3829224378,robust_control_aware,strong,0.018,0.022899502061366594,0.052802444297017664,0.9325,0.0,0.47,191.56792645561154
3829224378,robust_control_aware,strong,0.02,0.024932352218003325,0.06132708056262438,0.915,0.0,0.505,192.69147249371233
3829224378,robust_control_aware,strong,0.022,0.02562679744901762,0.0659284629387907,0.9125,0.0,0.525,192.86618101898347
3829224378,robust_control_aware,strong,0.026,0.033039933770443515,0.09272545083481454,0.82,0.0,0.5325,194.5809250906645
3829224378,robust_control_aware,strong,0.03,0.03836905990329977,0.10418203159967013,0.765,0.005,0.4825,197.3347851478374
3829224378,robust_control_aware,strong,0.036,0.053347669894277756,0.1357484841895136,0.5975,0.01,0.525,201.6805696967446
3027910210,boundary_aware,moderate,0.01,0.015801275498656123,0.040579632269938715,0.985,0.0,0.465,173.89619756096317
3027910210,boundary_aware,moderate,0.014,0.019750240370847813,0.04950828478910692,0.95,0.0,0.47,177.0308283470368
3027910210,boundary_aware,moderate,0.018,0.023706500258866905,0.05687854362514427,0.9225,0.0,0.51,181.58130530726282
3027910210,boundary_aware,moderate,0.02,0.026715259667382942,0.062291827371942964,0.88,0.0,0.49,182.82858356019415
3027910210,boundary_aware,moderate,0.022,0.029176129693396828,0.06983440167527886,0.8575,0.0,0.5,183.84873958224932
3027910210,boundary_aware,moderate,0.026,0.035363742306960745,0.08039197632453617,0.77,0.0,0.5375,188.41212634020903
3027910210,boundary_aware,moderate,0.03,0.04085423790865098,0.09398117722447145,0.72,0.0,0.505,190.68719851315714
3027910210,boundary_aware,moderate,0.036,0.05432842644457088,0.12894312792757628,0.5225,0.0,0.53,194.0788310544347
3027910210,boundary_aware,strong,0.01,0.029411675804254855,0.08457396061944741,0.8325,0.0,0.4325,171.07387365061595
3027910210,boundary_aware,strong,0.014,0.037106054216256165,0.09702545573237732,0.755,0.0,0.4125,173.51420720921698
3027910210,boundary_aware,strong,0.018,0.04529830300871067,0.12214718347690655,0.655,0.0025,0.45,180.5046465054388
3027910210,boundary_aware,strong,0.02,0.04744260909456852,0.12435416900850625,0.63,0.0075,0.435,180.18186804198297
3027910210,boundary_aware,strong,0.022,0.05119745764576131,0.13381039903791386,0.5925,0.0,0.455,182.10879780645982
3027910210,boundary_aware,strong,0.026,0.06129094547467161,0.14712079415965876,0.495,0.01,0.4125,184.592127377074
3027910210,boundary_aware,strong,0.03,0.07466689562972967,0.16384929242136928,0.34,0.0225,0.4225,184.58053391476273
3027910210,boundary_aware,strong,0.036,0.08608088692147374,0.18653863880210278,0.2775,0.0425,0.4325,185.94411376671218
3027910210,robust_control_aware,moderate,0.01,0.017011173508169015,0.0361461369044948,0.9775,0.0,0.4675,177.1681602440424
3027910210,robust_control_aware,moderate,0.014,0.01855904548046755,0.04068513513844135,0.97,0.0,0.5425,178.21018951657572
3027910210,robust_control_aware,moderate,0.018,0.02050187877739015,0.04379218189106099,0.9725,0.0,0.635,180.81296991072242
3027910210,robust_control_aware,moderate,0.02,0.02106914036862811,0.0466474311071118,0.9575,0.0,0.61,180.26602284999066
3027910210,robust_control_aware,moderate,0.022,0.023245620320637924,0.055594247811934346,0.945,0.0,0.62,183.15547039420653
3027910210,robust_control_aware,moderate,0.026,0.026345598754777075,0.0646317739110582,0.9075,0.0,0.5975,184.5321316669561
3027910210,robust_control_aware,moderate,0.03,0.03162857865711643,0.0816746063666456,0.855,0.005,0.5625,186.37551886110555
3027910210,robust_control_aware,moderate,0.036,0.04833555677188052,0.13484345816900298,0.6775,0.005,0.595,188.0439305738773
3027910210,robust_control_aware,strong,0.01,0.031408582101291466,0.09183359707151621,0.8075,0.0,0.4825,172.39284173843188
3027910210,robust_control_aware,strong,0.014,0.032794353738667896,0.09078949714074525,0.8075,0.0,0.475,178.3838464431766
3027910210,robust_control_aware,strong,0.018,0.04037942815120691,0.10667337729009722,0.7225,0.0,0.485,180.91178246004694
3027910210,robust_control_aware,strong,0.02,0.04923398821528175,0.12897301737516476,0.6175,0.0025,0.47,181.18949391011165
3027910210,robust_control_aware,strong,0.022,0.052301796591061274,0.13018300969507043,0.575,0.0025,0.485,186.53283487722143
3027910210,robust_control_aware,strong,0.026,0.06358800960525354,0.14076801929238947,0.46,0.0075,0.4825,186.24722746120352
3027910210,robust_control_aware,strong,0.03,0.08073025886849682,0.18003258967899033,0.325,0.025,0.475,185.23660391464114
3027910210,robust_control_aware,strong,0.036,0.09605842758619691,0.20313043591713312,0.24,0.055,0.4625,188.62524917209342
3415729576,boundary_aware,moderate,0.01,0.013390780080207039,0.03377308416592731,0.9875,0.0,0.4625,187.4515532046005
3415729576,boundary_aware,moderate,0.014,0.01679031105029135,0.040512751571127395,0.9775,0.0,0.5075,187.93323949231916
3415729576,boundary_aware,moderate,0.018,0.02037392640396634,0.04838676543928994,0.9525,0.0,0.555,190.0257926306052
3415729576,boundary_aware,moderate,0.02,0.02146579457089856,0.05285450603026114,0.9375,0.0,0.5375,195.5721208524606
3415729576,boundary_aware,moderate,0.022,0.02318496472107205,0.05378516053574541,0.9375,0.0,0.5725,191.17704576786028
3415729576,boundary_aware,moderate,0.026,0.029089880013777755,0.0674746320593599,0.8725,0.0,0.55,196.15620099845535
3415729576,boundary_aware,moderate,0.03,0.03198408783160804,0.06753821850175594,0.825,0.0,0.5675,196.64142458003352
3415729576,boundary_aware,moderate,0.036,0.03967979053363528,0.0966974658512106,0.7225,0.0,0.55,203.45293458822593
3415729576,boundary_aware,strong,0.01,0.017861104360409604,0.047466984925785285,0.955,0.0,0.455,181.2801105208339
3415729576,boundary_aware,strong,0.014,0.020927804239955973,0.052916860221032404,0.9375,0.0,0.465,180.90326952939856
3415729576,boundary_aware,strong,0.018,0.025321895981658304,0.06327590042413121,0.9075,0.0,0.45,183.3979401711033
3415729576,boundary_aware,strong,0.02,0.02512316795333983,0.05836904760234551,0.9,0.0,0.4775,185.503650995385
3415729576,boundary_aware,strong,0.022,0.029733905905871962,0.0711964041479234,0.8375,0.0,0.455,188.2855214620039
3415729576,boundary_aware,strong,0.026,0.031705915553666884,0.07317680554718045,0.82,0.0,0.4925,194.4515940431893
3415729576,boundary_aware,strong,0.03,0.035924037139532954,0.08156587837636019,0.7775,0.0025,0.51,194.01513173475115
3415729576,boundary_aware,strong,0.036,0.0421810938516605,0.09762715368259996,0.6975,0.005,0.52,201.23501487170216
3415729576,robust_control_aware,moderate,0.01,0.015542508191515871,0.03502191936245117,0.9725,0.0,0.46,186.23965315183253
3415729576,robust_control_aware,moderate,0.014,0.016923882884637653,0.03803176097499937,0.98,0.0,0.535,183.6500666795933
3415729576,robust_control_aware,moderate,0.018,0.018206055872686554,0.03591850337764677,0.975,0.0,0.5975,190.19437852383254
3415729576,robust_control_aware,moderate,0.02,0.020570074982309058,0.04974208807350485,0.95,0.0,0.62,189.9466479614365
3415729576,robust_control_aware,moderate,0.022,0.020169291222900232,0.04607696146211354,0.9575,0.0,0.5975,186.13658324211963
3415729576,robust_control_aware,moderate,0.026,0.023240554602241777,0.05677188721272035,0.945,0.0,0.535,191.6218839983702
3415729576,robust_control_aware,moderate,0.03,0.024959201147008142,0.05751873962330319,0.935,0.0,0.4775,190.6861896640284
3415729576,robust_control_aware,moderate,0.036,0.028722129336707605,0.07913381849914251,0.905,0.0,0.465,194.8573114760809
3415729576,robust_control_aware,strong,0.01,0.017370346670286915,0.047823347152900646,0.9575,0.0,0.46,183.51083297102264
3415729576,robust_control_aware,strong,0.014,0.0193868375636201,0.048889522348712224,0.9525,0.0025,0.54,188.1234951552086
3415729576,robust_control_aware,strong,0.018,0.020839565216267557,0.04764272700499641,0.955,0.0,0.525,190.87865003762204
3415729576,robust_control_aware,strong,0.02,0.02337492553796439,0.06598153749254762,0.915,0.0,0.5725,188.13850912123723
3415729576,robust_control_aware,strong,0.022,0.023966811699647615,0.06284095697578831,0.9175,0.0,0.54,191.35318284204487
3415729576,robust_control_aware,strong,0.026,0.02520227845940589,0.06139456929626636,0.915,0.0,0.525,192.4040265280981
3415729576,robust_control_aware,strong,0.03,0.028324515551695004,0.08408089764218674,0.8775,0.0,0.505,195.53541865860203
3415729576,robust_control_aware,strong,0.036,0.03809015323326223,0.11175274325900596,0.77,0.0025,0.49,194.5239844914329
3527629668,boundary_aware,moderate,0.01,0.014741141080396253,0.03894022624909658,0.985,0.0,0.45,177.14426656977176
3527629668,boundary_aware,moderate,0.014,0.018644126837908045,0.04656981819867314,0.9675,0.0,0.4975,185.17620209485966
3527629668,boundary_aware,moderate,0.018,0.022560300534415004,0.051758934085666425,0.93,0.0,0.48,188.9242593998057
3527629668,boundary_aware,moderate,0.02,0.024215964904798815,0.0593181598073367,0.92,0.0,0.515,191.460304389424
3527629668,boundary_aware,moderate,0.022,0.026769716072909667,0.06343992563019399,0.895,0.0,0.4825,193.65245530279935
3527629668,boundary_aware,moderate,0.026,0.029532804162425704,0.06397337995026871,0.87,0.0,0.515,194.08806638903164
3527629668,boundary_aware,moderate,0.03,0.03567369469515534,0.08554249311115494,0.7975,0.0,0.57,199.02153784427338
3527629668,boundary_aware,moderate,0.036,0.04546304466096649,0.10703994002388624,0.665,0.0,0.5425,204.4570102790182
3527629668,boundary_aware,strong,0.01,0.019105017481449615,0.04838865056862975,0.9625,0.0,0.415,173.09375555618402
3527629668,boundary_aware,strong,0.014,0.02494229587349077,0.05948727953748394,0.905,0.0,0.4225,182.81225835563728
3527629668,boundary_aware,strong,0.018,0.030222264532521744,0.07384072478279836,0.835,0.0,0.4375,186.30288700884256
3527629668,boundary_aware,strong,0.02,0.03099598546568691,0.07452756768488973,0.825,0.0,0.4575,189.22658455625222
3527629668,boundary_aware,strong,0.022,0.03450675483347012,0.08621837776287827,0.8075,0.0,0.4575,188.22578597043662
3527629668,boundary_aware,strong,0.026,0.03790659128193399,0.08956398985803049,0.76,0.0,0.4875,193.84882841964787
3527629668,boundary_aware,strong,0.03,0.04458340559268319,0.11352360509187168,0.6825,0.0025,0.4825,195.60339656871048
3527629668,boundary_aware,strong,0.036,0.052868941104348345,0.12413396898559986,0.58,0.0,0.4975,202.40293932422406
3527629668,robust_control_aware,moderate,0.01,0.014974857074950524,0.03100838571058796,0.9825,0.0,0.4925,181.03278266349
3527629668,robust_control_aware,moderate,0.014,0.016473230812034032,0.03307005733203856,0.98,0.0,0.52,186.2891886482323
3527629668,robust_control_aware,moderate,0.018,0.019317472581342157,0.04094631053955124,0.9775,0.0,0.5925,188.14226564722506
3527629668,robust_control_aware,moderate,0.02,0.020691654433961534,0.04611856936461496,0.9525,0.0,0.6125,186.8438139637688
3527629668,robust_control_aware,moderate,0.022,0.020940579907179888,0.04528947113590787,0.96,0.0,0.6325,188.26429148212617
3527629668,robust_control_aware,moderate,0.026,0.023246401419081204,0.04983979469104026,0.95,0.0,0.6,188.22903414418482
3527629668,robust_control_aware,moderate,0.03,0.02647160768563666,0.06674873171963555,0.915,0.0,0.5675,193.83886700060748
3527629668,robust_control_aware,moderate,0.036,0.034026109666720115,0.10035773693931493,0.8175,0.0025,0.485,196.3022138437252
3527629668,robust_control_aware,strong,0.01,0.01984925470471552,0.05567934259402155,0.935,0.0,0.435,184.58956789778483
3527629668,robust_control_aware,strong,0.014,0.02216636342130727,0.057564735889324786,0.92,0.0,0.465,184.1709145890651
3527629668,robust_control_aware,strong,0.018,0.0256005358301422,0.07738373923683707,0.8875,0.0,0.5125,188.640753087552
3527629668,robust_control_aware,strong,0.02,0.029439976365106747,0.08754235456454973,0.8625,0.0,0.5,187.13161100194984
3527629668,robust_control_aware,strong,0.022,0.031462169096178376,0.08849591115872926,0.835,0.0025,0.495,191.60791211959983
3527629668,robust_control_aware,strong,0.026,0.034677112220867785,0.10533236692395184,0.81,0.005,0.4975,192.43228080825548
3527629668,robust_control_aware,strong,0.03,0.04294725927486885,0.13012047427482273,0.7475,0.0175,0.545,198.34052383034296
3527629668,robust_control_aware,strong,0.036,0.0528418601458093,0.1546709741843786,0.6375,0.025,0.4825,199.44462810952527
3087008538,boundary_aware,moderate,0.01,0.013724241862332027,0.03285127117201682,0.9925,0.0,0.45,184.42909810956453
3087008538,boundary_aware,moderate,0.014,0.01654953935226406,0.03660425641540216,0.985,0.0,0.48,191.0906321364728
3087008538,boundary_aware,moderate,0.018,0.020724999064444454,0.04634281995694533,0.965,0.0,0.5025,191.86157828419593
3087008538,boundary_aware,moderate,0.02,0.022137506331934998,0.04999901757107336,0.95,0.0,0.55,193.71292919147413
3087008538,boundary_aware,moderate,0.022,0.02345374392071219,0.052967067025598454,0.9375,0.0,0.535,195.998317143589
3087008538,boundary_aware,moderate,0.026,0.028941398143216897,0.06336827062692495,0.8675,0.0,0.555,199.9792916230924
3087008538,boundary_aware,moderate,0.03,0.035399809951352494,0.07596667667265722,0.7725,0.0,0.5625,202.41382365541293
3087008538,boundary_aware,moderate,0.036,0.04535872188797754,0.10295761573510807,0.6475,0.0,0.5425,208.6788939109402
3087008538,boundary_aware,strong,0.01,0.022581224673946867,0.05751621445090572,0.9275,0.0,0.41,183.12904713967106
3087008538,boundary_aware,strong,0.014,0.025612274300315926,0.06561207076970921,0.875,0.0,0.4375,192.52377627412585
3087008538,boundary_aware,strong,0.018,0.031601334083407054,0.07375849228477747,0.83,0.0,0.455,191.42317344567658
