seed,method,condition,lambda_task,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
3554958271,boundary_aware,strong,0.02,0.035979886419098724,0.09238340748528101,0.765,0.0025,0.445,179.92331495351192
3554958271,boundary_aware,strong,0.022,0.03720739552446749,0.08844975986249319,0.75,0.0,0.43,183.09522940450975
3554958271,boundary_aware,strong,0.026,0.0437584798047316,0.10584035702750298,0.68,0.005,0.45,188.06856000183376
3554958271,boundary_aware,strong,0.03,0.05561354981888858,0.131287119865164,0.5225,0.0075,0.435,191.20138822589547
3554958271,boundary_aware,strong,0.036,0.061204251981401774,0.1376993157790739,0.4725,0.005,0.455,189.46650173050142
3554958271,robust_control_aware,moderate,0.01,0.01540578627124804,0.0324515431875747,0.9875,0.0,0.4675,182.2765137874748
3554958271,robust_control_aware,moderate,0.014,0.016664386575336785,0.03369128678146084,0.9875,0.0,0.53,183.99400948764801
3554958271,robust_control_aware,moderate,0.018,0.020002671570728624,0.04501471224797377,0.955,0.0,0.58,185.19844079474353
3554958271,robust_control_aware,moderate,0.02,0.019650192702218947,0.03970513293735907,0.97,0.0,0.5925,184.48259375323929
3554958271,robust_control_aware,moderate,0.022,0.020919061044247247,0.0418185034567393,0.9675,0.0,0.64,187.39222301448353
3554958271,robust_control_aware,moderate,0.026,0.02395262303185514,0.054616097593998485,0.935,0.0,0.5975,186.57547742422494
3554958271,robust_control_aware,moderate,0.03,0.026808813595556726,0.07304647809190971,0.905,0.0,0.5625,189.02964665571034
3554958271,robust_control_aware,moderate,0.036,0.035245616894572014,0.09657963839863695,0.81,0.0,0.4725,188.69411070911465
3554958271,robust_control_aware,strong,0.01,0.02314697127023016,0.07955030304986223,0.905,0.0,0.41,177.61134385087058
3554958271,robust_control_aware,strong,0.014,0.02471523302125468,0.08052223675134716,0.8975,0.0,0.465,182.0525596743925
3554958271,robust_control_aware,strong,0.018,0.03024525144863466,0.08630690396177197,0.845,0.0,0.51,187.03987241086554
3554958271,robust_control_aware,strong,0.02,0.031139997611583148,0.08674002986182469,0.825,0.0,0.495,187.05785509819327
3554958271,robust_control_aware,strong,0.022,0.03875802108436744,0.1113121531575903,0.755,0.0025,0.49,184.88685040635988
3554958271,robust_control_aware,strong,0.026,0.04276264417256717,0.12253812321673216,0.7075,0.0075,0.5075,187.2566197746268
3554958271,robust_control_aware,strong,0.03,0.05712974586373647,0.14309577790260855,0.55,0.0075,0.475,186.42624119673826
3554958271,robust_control_aware,strong,0.036,0.06118797351431062,0.14231744500523566,0.485,0.0075,0.49,190.46643697783975
3223282721,boundary_aware,moderate,0.01,0.013022327442374885,0.03370915951523306,0.9925,0.0,0.495,174.1606969368574
3223282721,boundary_aware,moderate,0.014,0.016684647325393244,0.037928197736361836,0.99,0.0,0.5025,180.2981455078933
3223282721,boundary_aware,moderate,0.018,0.02064298272574688,0.047401277319042354,0.96,0.0,0.4975,184.25382413548655
3223282721,boundary_aware,moderate,0.02,0.023439779755495986,0.056004233738313564,0.9225,0.0,0.5025,187.7393894929577
3223282721,boundary_aware,moderate,0.022,0.02370340590753423,0.055645773717605256,0.925,0.0,0.5825,186.17443836679107
3223282721,boundary_aware,moderate,0.026,0.02780539734256357,0.06423211113071109,0.89,0.0,0.54,190.07804869512216
3223282721,boundary_aware,moderate,0.03,0.03246567371375672,0.07258480510991337,0.85,0.0025,0.5725,189.61506140130498
3223282721,boundary_aware,moderate,0.036,0.04136639522583476,0.09629562347761053,0.7025,0.0,0.56,197.02660117995998
3223282721,boundary_aware,strong,0.01,0.01866896725608872,0.04783554070604595,0.9575,0.0,0.42,174.89743160775868
3223282721,boundary_aware,strong,0.014,0.022238480476307387,0.060537705249085576,0.935,0.0,0.425,176.90109930247803
3223282721,boundary_aware,strong,0.018,0.02651641299322895,0.06450035301797007,0.8875,0.0,0.4275,175.63710820599206
3223282721,boundary_aware,strong,0.02,0.028491622007179473,0.06679652423202187,0.8625,0.0,0.435,183.27477597545504
3223282721,boundary_aware,strong,0.022,0.02783485794547916,0.06793036156275177,0.8725,0.0,0.46,180.02560037654885
3223282721,boundary_aware,strong,0.026,0.03230369581049782,0.0773567525925167,0.81,0.0,0.47,182.15253101520898
3223282721,boundary_aware,strong,0.03,0.03973840433534762,0.08884046198020859,0.71,0.0,0.4925,191.25319165419324
3223282721,boundary_aware,strong,0.036,0.046913660761563385,0.10948225969541417,0.635,0.0025,0.485,195.66521856667288
3223282721,robust_control_aware,moderate,0.01,0.015013347813791345,0.031032549719811824,0.9775,0.0,0.4875,178.0498267633239
3223282721,robust_control_aware,moderate,0.014,0.01603324252663222,0.03391298345913413,0.9825,0.0,0.5675,180.57539511192545
3223282721,robust_control_aware,moderate,0.018,0.018012952464337803,0.03883067850118959,0.97,0.0,0.615,180.84658950114738
3223282721,robust_control_aware,moderate,0.02,0.020031736559789258,0.04287805431372437,0.965,0.0,0.6225,184.06236439272504
3223282721,robust_control_aware,moderate,0.022,0.01999442515453496,0.042883521959892375,0.9625,0.0,0.61,181.8112393235585
3223282721,robust_control_aware,moderate,0.026,0.021500211516616713,0.04286537118083663,0.965,0.0,0.595,183.68326617681993
3223282721,robust_control_aware,moderate,0.03,0.023254544100451226,0.05115067916372978,0.9475,0.0,0.525,186.72539514159573
3223282721,robust_control_aware,moderate,0.036,0.02741267932486424,0.0684331560026997,0.9025,0.0,0.43,185.8184490224125
3223282721,robust_control_aware,strong,0.01,0.015401972446791444,0.037195353964154645,0.985,0.0,0.4425,173.25646558699685
3223282721,robust_control_aware,strong,0.014,0.016211331759634774,0.03867720539629574,0.985,0.0,0.5,172.01138004273568
3223282721,robust_control_aware,strong,0.018,0.019278061847671394,0.049572897316945294,0.9525,0.0,0.5225,176.7211690699509
3223282721,robust_control_aware,strong,0.02,0.019502410827848718,0.0429430006271385,0.9675,0.0,0.5375,180.27706607214725
3223282721,robust_control_aware,strong,0.022,0.02275991080043872,0.05279520012860929,0.935,0.0,0.575,183.5671872801828
3223282721,robust_control_aware,strong,0.026,0.021788439297515564,0.04952651386670968,0.95,0.0,0.475,183.00007376962168
3223282721,robust_control_aware,strong,0.03,0.02570906689506098,0.06160269522769957,0.915,0.0,0.51,183.6338315512723
3223282721,robust_control_aware,strong,0.036,0.032157029458413214,0.08146088131381159,0.8475,0.0,0.4525,190.44014525329598
3829287145,boundary_aware,moderate,0.01,0.013388935108250549,0.03496582321067456,0.99,0.0,0.4525,179.82310307945784
3829287145,boundary_aware,moderate,0.014,0.017038112447853512,0.04129410468174689,0.975,0.0,0.505,185.5286694735512
3829287145,boundary_aware,moderate,0.018,0.019377424383056504,0.047035291901350064,0.9675,0.0,0.5275,188.81746907857388
3829287145,boundary_aware,moderate,0.02,0.021157638038901444,0.048614790677338246,0.9525,0.0,0.545,189.94592726610074
3829287145,boundary_aware,moderate,0.022,0.02344972024465564,0.05291642349211564,0.9225,0.0,0.535,191.30831798635435
3829287145,boundary_aware,moderate,0.026,0.02783384516170392,0.06318747615867176,0.8775,0.0,0.535,192.92972169927856
3829287145,boundary_aware,moderate,0.03,0.03090528769346915,0.07515119594875418,0.8625,0.0,0.5675,195.36431706943492
3829287145,boundary_aware,moderate,0.036,0.03740976317583534,0.08743959054838908,0.775,0.0,0.595,201.05443592488405
3829287145,boundary_aware,strong,0.01,0.01639288394208543,0.04239470346841124,0.975,0.0,0.4225,179.18918842827458
3829287145,boundary_aware,strong,0.014,0.019002441917328503,0.04582349837794669,0.9625,0.0,0.4375,184.57485550187613
3829287145,boundary_aware,strong,0.018,0.02217208338791218,0.0498816955585343,0.95,0.0,0.4875,185.48639225680745
3829287145,boundary_aware,strong,0.02,0.023930023695923185,0.05738097974237901,0.9225,0.0,0.46,186.2248638100429
3829287145,boundary_aware,strong,0.022,0.02549568551261718,0.06136565681960804,0.8975,0.0,0.4675,187.7717606012364
3829287145,boundary_aware,strong,0.026,0.027729144943195328,0.06392279229073848,0.87,0.0,0.4975,189.93059771024434
3829287145,boundary_aware,strong,0.03,0.033777971274425576,0.08020325308427916,0.815,0.0025,0.4925,194.12178604690476
3829287145,boundary_aware,strong,0.036,0.03704056550455201,0.08778206578543432,0.7475,0.0,0.5175,193.8874958693562
3829287145,robust_control_aware,moderate,0.01,0.014569870052403178,0.029787911228058805,0.99,0.0,0.46,184.1268128819563
3829287145,robust_control_aware,moderate,0.014,0.016488498232731953,0.03470292091838532,0.985,0.0,0.535,187.86583314299338
3829287145,robust_control_aware,moderate,0.018,0.01795418738309488,0.03852580785014,0.9825,0.0,0.6025,188.66472769938736
3829287145,robust_control_aware,moderate,0.02,0.019052776486929157,0.04144634533147422,0.97,0.0,0.6,184.6064468514007
3829287145,robust_control_aware,moderate,0.022,0.019586852127353074,0.04215301475262403,0.97,0.0,0.6425,186.82523742082907
3829287145,robust_control_aware,moderate,0.026,0.020739304520121637,0.040732872818411904,0.9775,0.0,0.58,187.553250801071
3829287145,robust_control_aware,moderate,0.03,0.02239211537009413,0.04150317508931786,0.9625,0.0,0.4925,188.2680040523133
3829287145,robust_control_aware,moderate,0.036,0.028259891743657905,0.07310690142637898,0.915,0.0025,0.4325,193.2292719622783
3829287145,robust_control_aware,strong,0.01,0.016801190619044847,0.041858563779787916,0.965,0.0,0.46,181.1188034780466
3829287145,robust_control_aware,strong,0.014,0.017744184506612,0.046847381231092326,0.96,0.0,0.5,185.11666706460886
3829287145,robust_control_aware,strong,0.018,0.021389814851471546,0.056317559630057634,0.93,0.0,0.525,183.75467177852425
3829287145,robust_control_aware,strong,0.02,0.02073689489761074,0.04560955891857836,0.96,0.0,0.525,189.2158996501826
3829287145,robust_control_aware,strong,0.022,0.022624318816859237,0.05381201013886325,0.9425,0.0,0.515,188.39500348843725
3829287145,robust_control_aware,strong,0.026,0.023703943346528894,0.05446615198488221,0.9325,0.0,0.535,193.59968926862655
3829287145,robust_control_aware,strong,0.03,0.027672849290101366,0.06892131044760134,0.8825,0.0,0.55,194.11960513771595
3829287145,robust_control_aware,strong,0.036,0.034351623558737165,0.08896079033295498,0.8275,0.0025,0.5025,197.0885673818731
3165476145,boundary_aware,moderate,0.01,0.012648283137426927,0.029593958296835046,0.99,0.0,0.4925,185.33640386805757
3165476145,boundary_aware,moderate,0.014,0.01585866131723371,0.039443750792404905,0.99,0.0,0.5,187.03824598123066
3165476145,boundary_aware,moderate,0.018,0.01858242688166667,0.0428359996790623,0.9725,0.0,0.525,189.49036397254747
3165476145,boundary_aware,moderate,0.02,0.02152145321398949,0.0491541619104506,0.95,0.0,0.5125,192.3513602701671
3165476145,boundary_aware,moderate,0.022,0.02244646834799144,0.05251211458176059,0.9375,0.0,0.56,195.28274251921235
3165476145,boundary_aware,moderate,0.026,0.02635896204685502,0.06091320755498003,0.9025,0.0,0.555,194.2006558120881
3165476145,boundary_aware,moderate,0.03,0.031017183722826677,0.06575700711514529,0.8475,0.0,0.55,197.15827841902544
3165476145,boundary_aware,moderate,0.036,0.03924969060662089,0.08811213986002925,0.7375,0.0,0.535,201.4543117539269
3165476145,boundary_aware,strong,0.01,0.018353391395638727,0.050283537712311886,0.9425,0.0,0.4325,181.72826424990836
3165476145,boundary_aware,strong,0.014,0.02224101562732545,0.05671505375473039,0.925,0.0,0.4275,184.64572804736412
3165476145,boundary_aware,strong,0.018,0.02460248986583066,0.06620479842623693,0.895,0.0,0.48,187.3463166670843
3165476145,boundary_aware,strong,0.02,0.0278113090351501,0.0717187828491385,0.875,0.0,0.46,191.14826142985868
3165476145,boundary_aware,strong,0.022,0.028736088492852543,0.07171768392383078,0.8525,0.0,0.4525,188.94141899114987
3165476145,boundary_aware,strong,0.026,0.03424802006221106,0.0808282792549911,0.785,0.0,0.5,194.00894860459482
3165476145,boundary_aware,strong,0.03,0.0387154567613685,0.08725999254153696,0.72,0.0,0.4925,197.40052907996463
3165476145,boundary_aware,strong,0.036,0.04608623482227509,0.11062760577586282,0.6475,0.0025,0.48,198.25075100216208
3165476145,robust_control_aware,moderate,0.01,0.014054743861853706,0.029988369457382032,0.99,0.0,0.4675,189.1868037444782
3165476145,robust_control_aware,moderate,0.014,0.0156939668516555,0.03308811120417176,0.995,0.0,0.495,185.1941033022415
3165476145,robust_control_aware,moderate,0.018,0.017949710298257017,0.036860238392339026,0.9825,0.0,0.595,189.42895554639745
3165476145,robust_control_aware,moderate,0.02,0.018501638173337488,0.035857197264815344,0.9775,0.0,0.59,190.26753939266916
3165476145,robust_control_aware,moderate,0.022,0.01879998793708805,0.037793830777899134,0.98,0.0,0.5925,190.42367133308568
3165476145,robust_control_aware,moderate,0.026,0.021451252619969368,0.04483900214028749,0.96,0.0,0.52,193.24791749635946
3165476145,robust_control_aware,moderate,0.03,0.02347553407304889,0.0492433891552585,0.9525,0.0,0.52,194.04187521269182
3165476145,robust_control_aware,moderate,0.036,0.02798461608657143,0.06662348573951785,0.9075,0.0,0.425,195.97704228166143
3165476145,robust_control_aware,strong,0.01,0.01509501582159816,0.03551536281563408,0.975,0.0,0.4375,185.6860387197112
3165476145,robust_control_aware,strong,0.014,0.01764563639831085,0.044410600797729204,0.9725,0.0,0.5,185.17375816457022
3165476145,robust_control_aware,strong,0.018,0.019829684087210486,0.050395996003713826,0.945,0.0,0.56,189.53508940475757
3165476145,robust_control_aware,strong,0.02,0.022483887220766566,0.057719156853777646,0.9225,0.0,0.565,192.7693097930303
3165476145,robust_control_aware,strong,0.022,0.02184781380464513,0.05709830765939263,0.935,0.0,0.55,190.22540614564622
3165476145,robust_control_aware,strong,0.026,0.025479875866734513,0.06091335035774045,0.91,0.0,0.5275,196.76746252507385
3165476145,robust_control_aware,strong,0.03,0.032039282077914885,0.08935787794476951,0.86,0.01,0.525,197.94520073198856
3165476145,robust_control_aware,strong,0.036,0.036114809821701135,0.1083197637262902,0.79,0.0,0.48,194.6168818943946
3949373273,boundary_aware,moderate,0.01,0.012971499628853404,0.032336391445144205,0.99,0.0,0.49,191.10767238328913
3949373273,boundary_aware,moderate,0.014,0.016410554066578813,0.04063814586680971,0.9875,0.0,0.5,194.22506069239853
3949373273,boundary_aware,moderate,0.018,0.021289859895208832,0.04926851359198405,0.9525,0.0,0.525,200.61304330566762
3949373273,boundary_aware,moderate,0.02,0.022400641949021943,0.04922011252921984,0.9525,0.0,0.52,199.95321428884756
3949373273,boundary_aware,moderate,0.022,0.025689165181604457,0.058059943369657446,0.9025,0.0,0.505,201.06554830697405
3949373273,boundary_aware,moderate,0.026,0.028826539196279897,0.06601553884267918,0.855,0.0,0.545,204.56072634184602
3949373273,boundary_aware,moderate,0.03,0.03621347607676296,0.0808126368249502,0.7675,0.0,0.525,210.11042148739688
3949373273,boundary_aware,moderate,0.036,0.04354353336819132,0.09714331942894648,0.665,0.0,0.5575,210.83079061254745
3949373273,boundary_aware,strong,0.01,0.022923204161263557,0.05943552162013888,0.9175,0.0,0.4,192.35863717438406
3949373273,boundary_aware,strong,0.014,0.02857185454486348,0.06880970908935165,0.855,0.0,0.41,195.27587783241364
3949373273,boundary_aware,strong,0.018,0.03236589912917478,0.07540507104579704,0.805,0.0,0.4325,197.11813752209667
3949373273,boundary_aware,strong,0.02,0.036851227234776386,0.09057801399556295,0.7675,0.0,0.4375,198.60375030925277
3949373273,boundary_aware,strong,0.022,0.03789091361827588,0.08862276500028322,0.735,0.0,0.45,199.57640501695764
3949373273,boundary_aware,strong,0.026,0.04361069167943686,0.0945052898056167,0.66,0.0,0.465,202.7842498684169
3949373273,boundary_aware,strong,0.03,0.05530806860866431,0.1263748434081315,0.545,0.0075,0.4725,205.85823237267124
3949373273,boundary_aware,strong,0.036,0.06856962304269368,0.14539078309275766,0.395,0.015,0.4575,207.127983839432
3949373273,robust_control_aware,moderate,0.01,0.013330570584024563,0.028063491449294115,0.9975,0.0,0.4825,195.5418701141683
3949373273,robust_control_aware,moderate,0.014,0.015822555179972872,0.031186176497888164,0.99,0.0,0.55,196.51308507123474
3949373273,robust_control_aware,moderate,0.018,0.016773375738283372,0.035366992634152196,0.9925,0.0,0.6275,196.65097377120117
3949373273,robust_control_aware,moderate,0.02,0.018643705316112372,0.03616949050793007,0.985,0.0,0.6275,198.5574757277331
3949373273,robust_control_aware,moderate,0.022,0.018826948339495535,0.03649395941513623,0.985,0.0,0.6,198.43539947599282
3949373273,robust_control_aware,moderate,0.026,0.02044127915941901,0.03929316302666543,0.9825,0.0,0.5775,199.59234236143482
3949373273,robust_control_aware,moderate,0.03,0.02318191914395582,0.05064425525978624,0.9475,0.0,0.545,199.65127827143425
3949373273,robust_control_aware,moderate,0.036,0.031371981399424584,0.08988615355367863,0.8675,0.005,0.465,200.93757779744976
3949373273,robust_control_aware,strong,0.01,0.013976309572063438,0.03476211475734492,0.9875,0.0,0.46,192.09864982325342
3949373273,robust_control_aware,strong,0.014,0.017139579508137714,0.0432034880538018,0.98,0.0,0.5,198.77710784457236
3949373273,robust_control_aware,strong,0.018,0.019844118682523056,0.05093366549693345,0.9475,0.0,0.555,197.75749429087318
3949373273,robust_control_aware,strong,0.02,0.030956850873692265,0.0983439435727823,0.815,0.0,0.5575,198.55217546250248
3949373273,robust_control_aware,strong,0.022,0.02618963181830968,0.0737122039576652,0.8675,0.0,0.555,199.36054089013294
3949373273,robust_control_aware,strong,0.026,0.031012539165450246,0.09416666218817447,0.825,0.0,0.505,198.31943982070672
3949373273,robust_control_aware,strong,0.03,0.037616198761474255,0.10860356155132475,0.7475,0.0,0.5075,203.84855924449272
3949373273,robust_control_aware,strong,0.036,0.05603007024107978,0.14738740399305772,0.58,0.0075,0.455,198.8680795592331
3316506436,boundary_aware,moderate,0.01,0.013062896880962089,0.03305273768801758,0.985,0.0,0.455,178.86175612721138
3316506436,boundary_aware,moderate,0.014,0.015108803568191935,0.036055357727948774,0.9825,0.0,0.53,183.1539878456542
3316506436,boundary_aware,moderate,0.018,0.017700310122036295,0.0406126573162494,0.9725,0.0,0.55,184.4749417857222
3316506436,boundary_aware,moderate,0.02,0.02066749005089901,0.04612764027522136,0.9575,0.0,0.525,186.44544010650822
3316506436,boundary_aware,moderate,0.022,0.021932880808976832,0.047562202434021525,0.955,0.0,0.5425,188.0043560285494
3316506436,boundary_aware,moderate,0.026,0.025063501957430203,0.055574123351600106,0.925,0.0,0.5425,192.99578209101765
3316506436,boundary_aware,moderate,0.03,0.031071676398736175,0.0703844760412875,0.875,0.0025,0.5575,194.22377217410133
3316506436,boundary_aware,moderate,0.036,0.03712449726706459,0.08133228558468905,0.765,0.0,0.57,197.88656242678172
3316506436,boundary_aware,strong,0.01,0.01567636570703273,0.04417116650579099,0.9625,0.0,0.4375,170.66728195926567
3316506436,boundary_aware,strong,0.014,0.019129481665678183,0.04559632159348914,0.96,0.0,0.435,176.9412731118854
3316506436,boundary_aware,strong,0.018,0.02125949077789775,0.052764468847185615,0.945,0.0,0.4725,183.19040820213957
3316506436,boundary_aware,strong,0.02,0.023624872238551232,0.05928956202653574,0.91,0.0,0.4675,182.9296698969703
3316506436,boundary_aware,strong,0.022,0.02592591893897034,0.06266258148513125,0.9175,0.0,0.4775,182.9496258006891
3316506436,boundary_aware,strong,0.026,0.02873856470941081,0.06990154324841766,0.865,0.0025,0.5125,187.62079069537037
3316506436,boundary_aware,strong,0.03,0.032288268318226766,0.07755032386568789,0.83,0.0,0.51,191.68832587740863
3316506436,boundary_aware,strong,0.036,0.03952914803661232,0.09217318503625731,0.7175,0.0025,0.49,193.87478208496987
3316506436,robust_control_aware,moderate,0.01,0.014035604670806485,0.030411498109494273,0.985,0.0,0.4725,180.4098838075174
3316506436,robust_control_aware,moderate,0.014,0.01563183518754466,0.032679826305416784,0.985,0.0,0.525,185.65982797906676
3316506436,robust_control_aware,moderate,0.018,0.017778929905532925,0.03419496246480435,0.9825,0.0,0.5775,184.4798113002011
3316506436,robust_control_aware,moderate,0.02,0.0189419847252052,0.03849339284544548,0.9775,0.0,0.6275,188.9918561495333
3316506436,robust_control_aware,moderate,0.022,0.01951654566275588,0.03804485528228413,0.9825,0.0,0.585,188.51806609439112
3316506436,robust_control_aware,moderate,0.026,0.021532555177652117,0.04222522065057025,0.9675,0.0,0.585,189.6546926534312
3316506436,robust_control_aware,moderate,0.03,0.024274556191076043,0.051880929943929385,0.9375,0.0,0.54,190.3852830500262
3316506436,robust_control_aware,moderate,0.036,0.02828661517608366,0.07553206677476713,0.8925,0.0,0.46,192.8610149050744
3316506436,robust_control_aware,strong,0.01,0.013701038549518403,0.03518629970400282,0.9875,0.0,0.465,181.20309427561847
3316506436,robust_control_aware,strong,0.014,0.017124410487680482,0.04028974126735173,0.9725,0.0,0.4825,182.6262868193324
3316506436,robust_control_aware,strong,0.018,0.020299016158915592,0.054245118225999665,0.9475,0.0,0.5375,187.5421747332959
3316506436,robust_control_aware,strong,0.02,0.01938965556221127,0.04570926578321157,0.96,0.0,0.535,189.3286128827176
3316506436,robust_control_aware,strong,0.022,0.021005136035035,0.051353292090902065,0.945,0.0,0.5125,188.44636618394884
3316506436,robust_control_aware,strong,0.026,0.02536731628165279,0.07029157004074539,0.9075,0.0,0.4875,189.09291224066106
3316506436,robust_control_aware,strong,0.03,0.028460556987431683,0.08054914070694466,0.8675,0.0,0.475,190.43570969510824
3316506436,robust_control_aware,strong,0.036,0.03989740654469023,0.11092056294399082,0.775,0.0125,0.5175,195.14023786730374
3798259255,boundary_aware,moderate,0.01,0.015651535583820254,0.04004084717638245,0.98,0.0,0.435,185.75668462107382
3798259255,boundary_aware,moderate,0.014,0.01777003568426606,0.04275363686405622,0.975,0.0,0.4925,189.74776182646423
3798259255,boundary_aware,moderate,0.018,0.021986288409265198,0.05163417232507951,0.9375,0.0,0.5025,193.80057296281976
3798259255,boundary_aware,moderate,0.02,0.025154190657692442,0.05683462696186911,0.925,0.0,0.4975,194.79404699559583
3798259255,boundary_aware,moderate,0.022,0.027448154267262926,0.06339517090537007,0.885,0.0,0.5375,198.47927718618772
3798259255,boundary_aware,moderate,0.026,0.03356798061781467,0.07617595285099697,0.815,0.0,0.51,200.53765947814432
3798259255,boundary_aware,moderate,0.03,0.03900553693042144,0.08987586615354569,0.735,0.0,0.5475,204.00344431031573
3798259255,boundary_aware,moderate,0.036,0.047673253538928095,0.10663711775286078,0.63,0.0,0.5375,207.41706256338284
3798259255,boundary_aware,strong,0.01,0.026096790909441725,0.0616666109266138,0.8875,0.0,0.3925,190.84391779422512
3798259255,boundary_aware,strong,0.014,0.030628876790767486,0.07381664811502922,0.8275,0.0,0.4025,191.21521241192306
3798259255,boundary_aware,strong,0.018,0.035648951557372986,0.08192465053118997,0.77,0.0,0.3975,196.70816316581715
3798259255,boundary_aware,strong,0.02,0.042216846247540546,0.09203160015225488,0.6825,0.0025,0.425,198.30971864555443
3798259255,boundary_aware,strong,0.022,0.043183428796037496,0.09353233398942493,0.66,0.0025,0.4475,198.1917964660617
3798259255,boundary_aware,strong,0.026,0.05274969053872531,0.1169530332231179,0.5475,0.0025,0.4325,200.15074546883102
3798259255,boundary_aware,strong,0.03,0.05891806283551191,0.13470083911246938,0.4975,0.005,0.4725,204.09850753461149
3798259255,boundary_aware,strong,0.036,0.07244130594476995,0.16035292825763803,0.3575,0.015,0.46,206.9300381952052
3798259255,robust_control_aware,moderate,0.01,0.013601095801054614,0.03108089265991436,0.99,0.0,0.5075,184.55439773528073
3798259255,robust_control_aware,moderate,0.014,0.01592706988217154,0.031826049719934885,0.985,0.0,0.5525,186.3372077046401
3798259255,robust_control_aware,moderate,0.018,0.01846081810167489,0.03503418018770489,0.9775,0.0,0.6225,188.71884611282437
3798259255,robust_control_aware,moderate,0.02,0.01878407634586619,0.036547743803343934,0.9825,0.0,0.625,193.1726413384489
3798259255,robust_control_aware,moderate,0.022,0.019483664181005632,0.0371026244439669,0.9875,0.0,0.5925,192.6084865224115
3798259255,robust_control_aware,moderate,0.026,0.021929169288883343,0.04389384377445888,0.9625,0.0,0.5575,194.74352896396323
3798259255,robust_control_aware,moderate,0.03,0.026612661643223623,0.05973405548294744,0.9175,0.0,0.5625,195.2736018133142
3798259255,robust_control_aware,moderate,0.036,0.0342771112606632,0.09756636323558912,0.8375,0.0025,0.5325,201.47820676618073
3798259255,robust_control_aware,strong,0.01,0.019306786807854127,0.04961054128669268,0.95,0.0,0.4325,185.1471670994712
3798259255,robust_control_aware,strong,0.014,0.023490151443600612,0.06830030493936846,0.905,0.0,0.47,190.06134025237873
3798259255,robust_control_aware,strong,0.018,0.02280949725594499,0.055589106861767934,0.9325,0.0,0.5475,195.4828225618175
3798259255,robust_control_aware,strong,0.02,0.026372598628460402,0.07068261678017689,0.8925,0.0,0.5225,194.5262126851816
3798259255,robust_control_aware,strong,0.022,0.02861147401721139,0.07866018529880711,0.865,0.0,0.5,198.68734957980502
3798259255,robust_control_aware,strong,0.026,0.041669213561121986,0.11304985172192611,0.705,0.0,0.5275,195.18835657538983
3798259255,robust_control_aware,strong,0.03,0.053546189660162946,0.13903424793700342,0.585,0.005,0.4875,199.63070649083335
3798259255,robust_control_aware,strong,0.036,0.06529186720382936,0.15298021144413956,0.48,0.015,0.4675,198.93750295995176
3829334357,boundary_aware,moderate,0.01,0.013998126135683511,0.03359583301471454,0.9875,0.0,0.465,183.35431508419708
3829334357,boundary_aware,moderate,0.014,0.0189666113726602,0.04453874373340655,0.965,0.0,0.4825,189.36204349924648
3829334357,boundary_aware,moderate,0.018,0.021824655651286138,0.04797123948199442,0.9525,0.0,0.4925,190.6562664414535
3829334357,boundary_aware,moderate,0.02,0.024947908088948374,0.057409642333774304,0.915,0.0,0.5075,192.9599838433545
3829334357,boundary_aware,moderate,0.022,0.025792689915902035,0.05509538155540549,0.92,0.0,0.53,196.45121353690718
3829334357,boundary_aware,moderate,0.026,0.029980677479906584,0.06706202517787656,0.8625,0.0,0.5475,198.07803249390577
3829334357,boundary_aware,moderate,0.03,0.03640075309709021,0.08413100005773964,0.765,0.0,0.5325,198.25210154858797
3829334357,boundary_aware,moderate,0.036,0.04502404246769897,0.0972410296949922,0.65,0.0,0.5625,202.76381217115377
3829334357,boundary_aware,strong,0.01,0.022294858981539455,0.05934986507131178,0.92,0.0,0.42,176.96600506050288
3829334357,boundary_aware,strong,0.014,0.0298125253725252,0.07699275103141538,0.8325,0.0,0.455,184.9738871467196
3829334357,boundary_aware,strong,0.018,0.030779972428402122,0.07583916209359272,0.8375,0.0,0.46,188.69358971794156
3829334357,boundary_aware,strong,0.02,0.037859916478276,0.09113624046819856,0.7475,0.0,0.45,190.22545235826922
3829334357,boundary_aware,strong,0.022,0.03981675115391079,0.09309751158721326,0.7275,0.0,0.4675,194.01726322473803
3829334357,boundary_aware,strong,0.026,0.04490872101091878,0.09472653078851763,0.6325,0.0,0.4625,193.56868399543112
3829334357,boundary_aware,strong,0.03,0.04952398519402409,0.11391317234471497,0.58,0.0025,0.4975,197.4031362973094
3829334357,boundary_aware,strong,0.036,0.06010535399146892,0.12877004857073868,0.4875,0.01,0.4875,197.9017500638573
3829334357,robust_control_aware,moderate,0.01,0.014683064161903493,0.030914699890557115,0.985,0.0,0.465,184.36149701470893
3829334357,robust_control_aware,moderate,0.014,0.016319759027672978,0.032699970096487695,0.9825,0.0,0.5525,187.44590693338606
3829334357,robust_control_aware,moderate,0.018,0.01803272155165585,0.035841707289753374,0.975,0.0,0.6225,191.18613513071466
3829334357,robust_control_aware,moderate,0.02,0.02045113679548414,0.04266847000548501,0.9725,0.0,0.595,191.2219711782944
3829334357,robust_control_aware,moderate,0.022,0.020005579065298932,0.04087212511359876,0.98,0.0,0.645,190.43135806626577
3829334357,robust_control_aware,moderate,0.026,0.021422440408214515,0.04137336560900347,0.97,0.0,0.5425,190.3331702503454
3829334357,robust_control_aware,moderate,0.03,0.023660243547381308,0.04562193921786194,0.965,0.0,0.485,194.10818729851763
