seed,method,condition,lambda_task,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
3853703150,boundary_aware,strong,0.02,0.023620332071649312,0.05778359333806187,0.915,0.0,0.4575,180.8816105648906
3853703150,boundary_aware,strong,0.022,0.025755810139431318,0.06304478495067793,0.8975,0.0,0.4825,184.57198986598567
3853703150,boundary_aware,strong,0.026,0.02756227216893472,0.06669175574568335,0.8825,0.0,0.5025,185.13887890506248
3853703150,boundary_aware,strong,0.03,0.03394570781549158,0.08096032624284018,0.8025,0.0,0.4825,188.8511637923738
3853703150,boundary_aware,strong,0.036,0.03865333671016909,0.09635071803386445,0.745,0.0,0.4625,192.1637038985623
3853703150,robust_control_aware,moderate,0.01,0.014915853702089364,0.0330739319910561,0.9875,0.0,0.455,180.12116091572972
3853703150,robust_control_aware,moderate,0.014,0.01724470245068244,0.0379244809602396,0.9775,0.0,0.5225,178.33303365919133
3853703150,robust_control_aware,moderate,0.018,0.01811414176031483,0.036324616722359586,0.9725,0.0,0.5775,183.53359680145513
3853703150,robust_control_aware,moderate,0.02,0.018371345595592583,0.03791713995952282,0.9875,0.0,0.5825,185.7096799217311
3853703150,robust_control_aware,moderate,0.022,0.019731308049732638,0.03985986022908741,0.98,0.0,0.5875,184.59870886797498
3853703150,robust_control_aware,moderate,0.026,0.021322770264876542,0.04223025194674152,0.975,0.0,0.5825,186.7338577875031
3853703150,robust_control_aware,moderate,0.03,0.02287202466419412,0.04759621152614382,0.9525,0.0,0.52,186.90081865758603
3853703150,robust_control_aware,moderate,0.036,0.026332235040334235,0.06193142077224236,0.915,0.0,0.405,188.64234444558826
3853703150,robust_control_aware,strong,0.01,0.01523208820349378,0.0375990501643384,0.9725,0.0,0.4575,178.26921249472986
3853703150,robust_control_aware,strong,0.014,0.017798685774809392,0.04352136881321023,0.9625,0.0,0.51,181.96462197103065
3853703150,robust_control_aware,strong,0.018,0.02020670217946116,0.047511198030845324,0.955,0.0,0.505,184.34251622393305
3853703150,robust_control_aware,strong,0.02,0.019747232528050763,0.04333523386963215,0.9675,0.0,0.5375,184.44394700698163
3853703150,robust_control_aware,strong,0.022,0.02079969560076037,0.055323514201052484,0.94,0.0,0.5625,183.09880024817585
3853703150,robust_control_aware,strong,0.026,0.022526380982980362,0.0565554071754848,0.93,0.0,0.52,184.36410856938602
3853703150,robust_control_aware,strong,0.03,0.02522264138440122,0.060321903645425425,0.9225,0.0025,0.4675,186.38753671342684
3853703150,robust_control_aware,strong,0.036,0.03190252690051327,0.09439501845347716,0.83,0.0,0.4425,190.50259465456907
3825432642,boundary_aware,moderate,0.01,0.013047863502931752,0.03205016849286717,0.9925,0.0,0.45,178.88828511514023
3825432642,boundary_aware,moderate,0.014,0.016155529518141774,0.039395132193496406,0.985,0.0,0.52,187.69418722152838
3825432642,boundary_aware,moderate,0.018,0.020663794969510728,0.05177129760365572,0.94,0.0,0.54,190.13936324785456
3825432642,boundary_aware,moderate,0.02,0.021777421313679816,0.05070551601988963,0.945,0.0,0.525,192.03520770163266
3825432642,boundary_aware,moderate,0.022,0.023399236532878353,0.05038649454383525,0.94,0.0,0.5625,192.0008700169177
3825432642,boundary_aware,moderate,0.026,0.027949004002757825,0.0620523193227057,0.885,0.0,0.6325,193.01089158407586
3825432642,boundary_aware,moderate,0.03,0.03154850569232741,0.067824068950587,0.84,0.0,0.5675,197.5774695601304
3825432642,boundary_aware,moderate,0.036,0.03941612807237978,0.09003253434285192,0.72,0.0,0.5875,201.10656014726288
3825432642,boundary_aware,strong,0.01,0.018688164479881655,0.04824062948168015,0.9575,0.0,0.4425,178.69838945931664
3825432642,boundary_aware,strong,0.014,0.02206078070813273,0.054454092185573726,0.9325,0.0,0.4675,184.50245548394975
3825432642,boundary_aware,strong,0.018,0.024814797826536887,0.06054840168708344,0.91,0.0,0.4625,184.54182955526926
3825432642,boundary_aware,strong,0.02,0.02702670035928353,0.06375675690171284,0.8825,0.0,0.4825,187.47107796343056
3825432642,boundary_aware,strong,0.022,0.03120208846468846,0.07419071205833173,0.825,0.0,0.48,187.48468723880447
3825432642,boundary_aware,strong,0.026,0.03221650193782113,0.07368985916317304,0.8025,0.0,0.5075,189.23905603836465
3825432642,boundary_aware,strong,0.03,0.03773310068599188,0.09227196335792608,0.745,0.0,0.4975,193.92298403025814
3825432642,boundary_aware,strong,0.036,0.04553949194652052,0.10564436892306417,0.655,0.0,0.46,198.82869224831347
3825432642,robust_control_aware,moderate,0.01,0.014508744220995936,0.033416307229082835,0.9825,0.0,0.5125,186.26519770201506
3825432642,robust_control_aware,moderate,0.014,0.016912326297967427,0.03394846671195881,0.9775,0.0,0.5325,187.95145618278573
3825432642,robust_control_aware,moderate,0.018,0.018510676467839816,0.03687551431784622,0.9825,0.0,0.595,188.29808181674917
3825432642,robust_control_aware,moderate,0.02,0.01862573473916219,0.03829006241425702,0.98,0.0,0.665,187.9430189241756
3825432642,robust_control_aware,moderate,0.022,0.01978024345408334,0.04162900691042372,0.97,0.0,0.6025,191.2413738964683
3825432642,robust_control_aware,moderate,0.026,0.02172261973188043,0.043596779369297976,0.9575,0.0,0.555,189.2324736406103
3825432642,robust_control_aware,moderate,0.03,0.023862096484901264,0.04938859648522672,0.95,0.0,0.5225,191.04745126892658
3825432642,robust_control_aware,moderate,0.036,0.028077744275606456,0.0716879670734748,0.885,0.0,0.4625,194.81330157190973
3825432642,robust_control_aware,strong,0.01,0.015101307371027144,0.03401343373813719,0.98,0.0,0.435,182.49113058774657
3825432642,robust_control_aware,strong,0.014,0.01872135457313852,0.042916882063457944,0.965,0.0,0.4725,185.71316698520923
3825432642,robust_control_aware,strong,0.018,0.019937691790912874,0.04659331135200613,0.9575,0.0,0.54,190.86632731278814
3825432642,robust_control_aware,strong,0.02,0.02135028929785093,0.049310353514359126,0.955,0.0,0.5625,189.86907079203806
3825432642,robust_control_aware,strong,0.022,0.02264836541388264,0.05337782082240789,0.935,0.0,0.5925,190.58867362218433
3825432642,robust_control_aware,strong,0.026,0.025228695472718502,0.06988199540964558,0.9,0.0,0.54,192.41185636649692
3825432642,robust_control_aware,strong,0.03,0.028059487399352982,0.07683929411369851,0.8875,0.0,0.485,192.81101397715184
3825432642,robust_control_aware,strong,0.036,0.04136704531296017,0.11452447103559885,0.7375,0.005,0.4825,196.57533708668808
3146805131,boundary_aware,moderate,0.01,0.013501427358534828,0.033502672332296625,0.9925,0.0,0.485,177.52095503581324
3146805131,boundary_aware,moderate,0.014,0.016888325831949345,0.04012124168277423,0.98,0.0,0.5,181.70371178690385
3146805131,boundary_aware,moderate,0.018,0.020481579580251416,0.0465108454247804,0.9625,0.0,0.5075,186.6186078145745
3146805131,boundary_aware,moderate,0.02,0.022794805483008586,0.05052554065395412,0.945,0.0,0.5325,187.09401113082984
3146805131,boundary_aware,moderate,0.022,0.023074776447376433,0.05188537460831618,0.94,0.0,0.58,189.56598439852928
3146805131,boundary_aware,moderate,0.026,0.027484300234906694,0.061922694903870215,0.9,0.0,0.54,193.25117755216115
3146805131,boundary_aware,moderate,0.03,0.033002038017026704,0.07300795253307724,0.8225,0.0,0.535,196.7102145686015
3146805131,boundary_aware,moderate,0.036,0.03774226614797395,0.08312876771108696,0.7525,0.0,0.57,198.7131473786825
3146805131,boundary_aware,strong,0.01,0.019086818693914057,0.045504750795966234,0.96,0.0,0.425,179.40805690847537
3146805131,boundary_aware,strong,0.014,0.023764937537062724,0.05528148865493938,0.91,0.0,0.45,184.98238708220214
3146805131,boundary_aware,strong,0.018,0.027111322134500293,0.06261902380524856,0.88,0.0,0.4825,184.6993723243731
3146805131,boundary_aware,strong,0.02,0.02802411138012647,0.06414568285369904,0.865,0.0,0.485,187.6936587771877
3146805131,boundary_aware,strong,0.022,0.027721234316019562,0.06296006117819053,0.875,0.0,0.4875,184.98833121372928
3146805131,boundary_aware,strong,0.026,0.03305557690972528,0.07535531723767389,0.8,0.0,0.495,191.08874341062676
3146805131,boundary_aware,strong,0.03,0.03705456525219544,0.08480381261436254,0.745,0.0,0.4875,194.6855378942729
3146805131,boundary_aware,strong,0.036,0.04263446222503728,0.09504958249994096,0.675,0.0,0.5,197.12908478548383
3146805131,robust_control_aware,moderate,0.01,0.01423343529756825,0.03158511072622726,0.9875,0.0,0.5075,182.39045406011047
3146805131,robust_control_aware,moderate,0.014,0.01581471674597109,0.03324638062214474,0.985,0.0,0.565,186.3107296948291
3146805131,robust_control_aware,moderate,0.018,0.017703454527641053,0.036313929878106964,0.9775,0.0,0.5675,182.86924700530122
3146805131,robust_control_aware,moderate,0.02,0.017676452144431663,0.03546772632796408,0.9875,0.0,0.595,181.73221977630726
3146805131,robust_control_aware,moderate,0.022,0.018070345434457485,0.0377939805947197,0.985,0.0,0.65,187.2327812295265
3146805131,robust_control_aware,moderate,0.026,0.020387814265699734,0.041147344218463985,0.965,0.0,0.55,187.71025667153785
3146805131,robust_control_aware,moderate,0.03,0.022279100246525976,0.04229386214351885,0.96,0.0,0.5,189.88939327483496
3146805131,robust_control_aware,moderate,0.036,0.024552982967671878,0.0540644051590549,0.9375,0.0,0.395,189.97860845747755
3146805131,robust_control_aware,strong,0.01,0.01320485747540883,0.031197299762783227,0.975,0.0,0.4675,168.7021995149219
3146805131,robust_control_aware,strong,0.014,0.016009803924441783,0.03867094191669518,0.98,0.0,0.54,179.84912425537505
3146805131,robust_control_aware,strong,0.018,0.018032311125086218,0.03999805483026975,0.98,0.0,0.57,188.15460320910694
3146805131,robust_control_aware,strong,0.02,0.01857342949048476,0.04131222484824185,0.9675,0.0,0.575,186.65488439341806
3146805131,robust_control_aware,strong,0.022,0.019291100316195468,0.04561200364216203,0.9625,0.0,0.575,186.66240193838186
3146805131,robust_control_aware,strong,0.026,0.021029055493779474,0.05225460583084554,0.94,0.0,0.5225,187.93506259344002
3146805131,robust_control_aware,strong,0.03,0.02167052028324176,0.0477409765600528,0.9575,0.0,0.44,189.15327646851566
3146805131,robust_control_aware,strong,0.036,0.024636929688893937,0.05300347255405039,0.94,0.0,0.4275,190.03816424162233
3224262746,boundary_aware,moderate,0.01,0.013639967287528993,0.03291875586730102,0.99,0.0,0.465,191.6977364720192
3224262746,boundary_aware,moderate,0.014,0.016418457682459687,0.03867141357516002,0.985,0.0,0.5025,195.19222341782222
3224262746,boundary_aware,moderate,0.018,0.019802596521892934,0.04507173674550187,0.97,0.0,0.5325,199.90536733105654
3224262746,boundary_aware,moderate,0.02,0.02174645355853542,0.050857684427237884,0.945,0.0,0.5075,198.3167914373716
3224262746,boundary_aware,moderate,0.022,0.02330079125295077,0.05066013101405345,0.9475,0.0,0.525,198.50793986752035
3224262746,boundary_aware,moderate,0.026,0.02733699162388067,0.0621962713511403,0.8725,0.0,0.545,204.05634680090856
3224262746,boundary_aware,moderate,0.03,0.033314833852472255,0.07648787338344909,0.825,0.0,0.5475,205.64857606317813
3224262746,boundary_aware,moderate,0.036,0.04154219769897307,0.09164093317510984,0.7025,0.0025,0.585,211.6742551286702
3224262746,boundary_aware,strong,0.01,0.019368389865704504,0.05032017181527092,0.945,0.0,0.415,187.66310894354444
3224262746,boundary_aware,strong,0.014,0.024551018755373563,0.05844401117973896,0.9075,0.0,0.4225,188.2971980566166
3224262746,boundary_aware,strong,0.018,0.02583433901347931,0.061617569520447085,0.885,0.0,0.4425,193.9125263698155
3224262746,boundary_aware,strong,0.02,0.030629156373442504,0.07232214423093614,0.845,0.0,0.44,193.31812877829694
3224262746,boundary_aware,strong,0.022,0.03251057764637656,0.07425053016007349,0.815,0.0,0.4625,197.60778503183658
3224262746,boundary_aware,strong,0.026,0.03650829650396758,0.0772247912552923,0.755,0.0,0.4725,198.60760278789883
3224262746,boundary_aware,strong,0.03,0.04015646545238329,0.09568043433684141,0.7225,0.0025,0.4525,202.76845466543054
3224262746,boundary_aware,strong,0.036,0.04866795915840777,0.11474051265588849,0.6275,0.0025,0.4975,204.9021702225366
3224262746,robust_control_aware,moderate,0.01,0.013372399681165431,0.026116381622566034,0.9925,0.0,0.4675,193.07336151034778
3224262746,robust_control_aware,moderate,0.014,0.015846696228931888,0.03120213353646193,0.9925,0.0,0.5475,193.11781522605023
3224262746,robust_control_aware,moderate,0.018,0.017724777110579872,0.03297089844333809,0.99,0.0,0.6175,193.13443706722717
3224262746,robust_control_aware,moderate,0.02,0.017364125636238875,0.03462030690782873,0.9875,0.0,0.615,194.2758329719819
3224262746,robust_control_aware,moderate,0.022,0.01888333184793891,0.035048372562317555,0.9875,0.0,0.6325,194.76529268714523
3224262746,robust_control_aware,moderate,0.026,0.020788744969683796,0.0424233816442098,0.9725,0.0,0.6075,195.52106332416844
3224262746,robust_control_aware,moderate,0.03,0.02311010403204221,0.04695650110847863,0.955,0.0,0.5325,200.56309146349744
3224262746,robust_control_aware,moderate,0.036,0.026162802216065435,0.058857381022165735,0.9225,0.0,0.4475,201.0862205481309
3224262746,robust_control_aware,strong,0.01,0.016824415605789032,0.041606357966781624,0.9575,0.0,0.4475,182.17421564418646
3224262746,robust_control_aware,strong,0.014,0.018773243578537976,0.045528894380641304,0.965,0.0,0.48,190.90227319335932
3224262746,robust_control_aware,strong,0.018,0.019923062914507364,0.04374967453128589,0.9575,0.0,0.53,197.50712179921032
3224262746,robust_control_aware,strong,0.02,0.019783178618273112,0.04468498088149086,0.955,0.0,0.5725,195.1395685917926
3224262746,robust_control_aware,strong,0.022,0.024007721400787333,0.062435122581395955,0.9025,0.0,0.54,196.65629467994927
3224262746,robust_control_aware,strong,0.026,0.025716072657111094,0.06307251306138917,0.8825,0.0,0.525,199.26980170837032
3224262746,robust_control_aware,strong,0.03,0.03279358086959738,0.09974834071709769,0.8375,0.0025,0.5025,202.37487385136234
3224262746,robust_control_aware,strong,0.036,0.04230327166002703,0.12607819151300648,0.725,0.0075,0.4875,204.48281773062868
3376123110,boundary_aware,moderate,0.01,0.013118119174481717,0.03234185937121254,0.9925,0.0,0.4975,183.47324115259855
3376123110,boundary_aware,moderate,0.014,0.016651987904971396,0.04029175353446195,0.985,0.0,0.495,186.87639783393428
3376123110,boundary_aware,moderate,0.018,0.018434611861957058,0.044603080540764554,0.97,0.0,0.5275,189.67635990994373
3376123110,boundary_aware,moderate,0.02,0.021134773493969437,0.04704488271157235,0.9525,0.0,0.5425,190.22590047299056
3376123110,boundary_aware,moderate,0.022,0.021571901980758278,0.05125808090796075,0.94,0.0,0.5525,191.0001160492849
3376123110,boundary_aware,moderate,0.026,0.026012283812618584,0.056976049423833164,0.9225,0.0,0.54,192.1576802568704
3376123110,boundary_aware,moderate,0.03,0.028953021093060034,0.06755091124011689,0.8875,0.0,0.5425,195.2168220933287
3376123110,boundary_aware,moderate,0.036,0.03420696228001331,0.07859391765647053,0.805,0.0,0.53,198.75828669441904
3376123110,boundary_aware,strong,0.01,0.017862758365293416,0.047474942750618254,0.9575,0.0,0.4425,176.01589383704163
3376123110,boundary_aware,strong,0.014,0.02048843657582814,0.051685105369033105,0.945,0.0,0.43,180.00052140112223
3376123110,boundary_aware,strong,0.018,0.02398431564274003,0.056539165672425,0.9175,0.0,0.46,183.24185673894112
3376123110,boundary_aware,strong,0.02,0.02395187594995344,0.054487370324391944,0.93,0.0,0.465,184.75563525360843
3376123110,boundary_aware,strong,0.022,0.02548042630394547,0.05721251856956915,0.905,0.0,0.4825,185.89849074505784
3376123110,boundary_aware,strong,0.026,0.029481310799217838,0.06537466472491613,0.855,0.0,0.485,185.27246067814576
3376123110,boundary_aware,strong,0.03,0.032688180227141615,0.0731911817566531,0.8175,0.0,0.5025,188.69422468728476
3376123110,boundary_aware,strong,0.036,0.036350868022508885,0.07591364624144238,0.7675,0.0,0.505,192.95503823939907
3376123110,robust_control_aware,moderate,0.01,0.014281831521962123,0.028813308241213823,0.985,0.0,0.4875,186.97516863592125
3376123110,robust_control_aware,moderate,0.014,0.01577732264988932,0.03318006034547642,0.9925,0.0,0.585,189.7150898756845
3376123110,robust_control_aware,moderate,0.018,0.01728279272058566,0.034571028757655616,0.985,0.0,0.615,188.00726850279253
3376123110,robust_control_aware,moderate,0.02,0.017654908139209037,0.0350725891225346,0.9925,0.0,0.635,188.55265813926934
3376123110,robust_control_aware,moderate,0.022,0.018635459173433618,0.038548831426384954,0.9825,0.0,0.5875,191.62585526553318
3376123110,robust_control_aware,moderate,0.026,0.02031085125323557,0.04131620167463528,0.97,0.0,0.5575,187.36367973740147
3376123110,robust_control_aware,moderate,0.03,0.023432625091117317,0.04599276924349529,0.96,0.0,0.5475,191.7744837224543
3376123110,robust_control_aware,moderate,0.036,0.02720086127906913,0.06188642476670318,0.9075,0.0,0.4525,196.25011658579507
3376123110,robust_control_aware,strong,0.01,0.016845965143449985,0.04322741254716482,0.965,0.0,0.4775,183.73457656364894
3376123110,robust_control_aware,strong,0.014,0.019430561424069615,0.048891782341113195,0.9575,0.0,0.485,187.59073160119468
3376123110,robust_control_aware,strong,0.018,0.023618957931743637,0.06834869476862665,0.8975,0.0,0.5025,189.11904179386872
3376123110,robust_control_aware,strong,0.02,0.024797437905487715,0.06798447671826369,0.9025,0.0025,0.5475,188.15291234159636
3376123110,robust_control_aware,strong,0.022,0.02950077298896138,0.08838276510934157,0.8475,0.0,0.4975,188.44811073044497
3376123110,robust_control_aware,strong,0.026,0.031113162233413812,0.09006580535462917,0.8325,0.0,0.5225,189.26615920214743
3376123110,robust_control_aware,strong,0.03,0.03248001162675842,0.08859155093710522,0.8175,0.0,0.5,193.07258013439102
3376123110,robust_control_aware,strong,0.036,0.039784969531379076,0.12209360200368366,0.765,0.005,0.4775,194.85090551252955
3468584905,boundary_aware,moderate,0.01,0.01340214590574222,0.03527360001983047,0.9925,0.0,0.4575,184.0612889539048
3468584905,boundary_aware,moderate,0.014,0.016149163884815174,0.03865869453823337,0.99,0.0,0.465,187.42204016015273
3468584905,boundary_aware,moderate,0.018,0.021234447987516825,0.047204102866485916,0.9575,0.0,0.4725,192.91921843658946
3468584905,boundary_aware,moderate,0.02,0.022391059423842376,0.04997355066593369,0.95,0.0,0.525,193.81234539184007
3468584905,boundary_aware,moderate,0.022,0.024277933607321465,0.0506751122390266,0.94,0.0,0.515,191.85040321923896
3468584905,boundary_aware,moderate,0.026,0.0306291196009333,0.07206790055626844,0.845,0.0,0.54,195.9144629251549
3468584905,boundary_aware,moderate,0.03,0.0346692663984265,0.07990475910466585,0.7875,0.0,0.5475,197.92345375334025
3468584905,boundary_aware,moderate,0.036,0.045276841527247466,0.09978392599721986,0.64,0.0,0.505,202.11213005255854
3468584905,boundary_aware,strong,0.01,0.021018387000972208,0.05111741930263609,0.9425,0.0,0.4325,183.9585713500336
3468584905,boundary_aware,strong,0.014,0.024533825178690894,0.0616144637536498,0.91,0.0,0.415,185.11472691749793
3468584905,boundary_aware,strong,0.018,0.03215248049519128,0.07592841124137419,0.8175,0.0,0.4075,190.7604508572591
3468584905,boundary_aware,strong,0.02,0.03280940260230142,0.07830228159939483,0.795,0.0,0.45,196.9100815145548
3468584905,boundary_aware,strong,0.022,0.035052087469915436,0.08295749626369987,0.785,0.0,0.4375,193.69094564914164
3468584905,boundary_aware,strong,0.026,0.041850136597667724,0.09937895260283575,0.7075,0.0025,0.4675,194.724896867946
3468584905,boundary_aware,strong,0.03,0.049118969776790845,0.12008532154826926,0.6025,0.0025,0.4775,197.36778508109697
3468584905,boundary_aware,strong,0.036,0.059516974081437676,0.1282162403144551,0.48,0.005,0.48,200.63929190760444
3468584905,robust_control_aware,moderate,0.01,0.014385545444990605,0.03093861796543266,0.99,0.0,0.47,187.28072773205045
3468584905,robust_control_aware,moderate,0.014,0.016387632721549836,0.034357518576632565,0.99,0.0,0.5375,188.1801747711085
3468584905,robust_control_aware,moderate,0.018,0.017849151187579307,0.03546684276772166,0.99,0.0,0.5775,186.02703368354284
3468584905,robust_control_aware,moderate,0.02,0.018924412631742375,0.03599809970396802,0.99,0.0,0.59,191.10785917981298
3468584905,robust_control_aware,moderate,0.022,0.01895559544621363,0.0353294087026877,0.9925,0.0,0.625,191.0767042195845
3468584905,robust_control_aware,moderate,0.026,0.021300866143379022,0.04068357113036025,0.9725,0.0,0.6075,190.7480065983524
3468584905,robust_control_aware,moderate,0.03,0.023699431592035265,0.04712906705240026,0.9525,0.0,0.5175,192.17295900916855
3468584905,robust_control_aware,moderate,0.036,0.027562961813063173,0.062306927114825314,0.9075,0.0,0.46,197.25771062883587
3468584905,robust_control_aware,strong,0.01,0.016217885982505988,0.03989834135926069,0.9775,0.0,0.48,188.7223499955539
3468584905,robust_control_aware,strong,0.014,0.018245961953944723,0.04538414103808097,0.9725,0.0,0.485,190.42723524841762
3468584905,robust_control_aware,strong,0.018,0.022138021007336545,0.053813018896428526,0.935,0.0,0.555,192.41993999456042
3468584905,robust_control_aware,strong,0.02,0.02101917498856192,0.04539677144557442,0.9625,0.0,0.5025,193.5758827387919
3468584905,robust_control_aware,strong,0.022,0.026043290026686386,0.06852335484536345,0.89,0.0,0.5375,192.6097334256388
3468584905,robust_control_aware,strong,0.026,0.03307093441473399,0.09815786447658846,0.81,0.0,0.5525,196.31654999924112
3468584905,robust_control_aware,strong,0.03,0.032992836444718766,0.08963373194833572,0.815,0.0,0.5375,197.51408627689017
3468584905,robust_control_aware,strong,0.036,0.058152060342842996,0.13755598329737626,0.5225,0.005,0.4925,198.38617946083292
3844007312,boundary_aware,moderate,0.01,0.011562763008024385,0.028591765873452062,0.995,0.0,0.505,187.56881942692576
3844007312,boundary_aware,moderate,0.014,0.014335649550923084,0.03853514952209409,0.9875,0.0,0.52,190.30498459870307
3844007312,boundary_aware,moderate,0.018,0.017988866734875316,0.04327009938633737,0.9675,0.0,0.5,194.86897154204263
3844007312,boundary_aware,moderate,0.02,0.018911625549788705,0.04581861677959995,0.97,0.0,0.525,197.104834113482
3844007312,boundary_aware,moderate,0.022,0.021062964649009173,0.04853049448152539,0.955,0.0,0.54,199.25814965607162
3844007312,boundary_aware,moderate,0.026,0.024190369886605136,0.055766066766346226,0.935,0.0,0.555,199.98522884078523
3844007312,boundary_aware,moderate,0.03,0.027676221379244435,0.060997052837359046,0.875,0.0,0.54,203.74094813244284
3844007312,boundary_aware,moderate,0.036,0.0374770823487775,0.08648574958190923,0.75,0.0,0.535,207.35186661731112
3844007312,boundary_aware,strong,0.01,0.01326353109854894,0.0326217527737185,0.99,0.0,0.4125,187.58083626436547
3844007312,boundary_aware,strong,0.014,0.016192938727639033,0.04061663307457244,0.9725,0.0,0.4625,192.37750199276408
3844007312,boundary_aware,strong,0.018,0.01726500194401863,0.04176073448012332,0.97,0.0,0.4775,193.31144184511237
3844007312,boundary_aware,strong,0.02,0.021231820486104728,0.055700361055195775,0.9225,0.0,0.495,194.25836128403824
3844007312,boundary_aware,strong,0.022,0.020579991095283644,0.051857593934885045,0.945,0.0,0.485,191.39048623948875
3844007312,boundary_aware,strong,0.026,0.024170022116103338,0.05915078217390629,0.91,0.0,0.48,200.02916659036765
3844007312,boundary_aware,strong,0.03,0.029913688391191972,0.0724075010250231,0.8425,0.0,0.46,199.5639069896098
3844007312,boundary_aware,strong,0.036,0.03243789663630992,0.07995424820907188,0.805,0.0,0.455,201.05925092389214
3844007312,robust_control_aware,moderate,0.01,0.014364112972993875,0.029897710452152667,0.99,0.0,0.455,195.56455007963189
3844007312,robust_control_aware,moderate,0.014,0.014987202988207575,0.030701912761750057,0.99,0.0,0.56,194.8211033399698
3844007312,robust_control_aware,moderate,0.018,0.016554429740656528,0.033478022006635126,0.9875,0.0,0.6,196.17159009248587
3844007312,robust_control_aware,moderate,0.02,0.01712021244879015,0.03433225698199597,0.985,0.0,0.6025,197.3586687742775
3844007312,robust_control_aware,moderate,0.022,0.017091381592062197,0.03283783640364453,0.995,0.0,0.6,197.1391623320147
3844007312,robust_control_aware,moderate,0.026,0.019334097573117402,0.03713526420551569,0.9825,0.0,0.57,195.81117886809375
3844007312,robust_control_aware,moderate,0.03,0.021944281464300577,0.045048403896727054,0.965,0.0,0.515,197.68977514604472
3844007312,robust_control_aware,moderate,0.036,0.02571218839486179,0.05408746248159576,0.94,0.0025,0.38,197.49456096053927
3844007312,robust_control_aware,strong,0.01,0.014001757054457678,0.03486490105739489,0.9825,0.0,0.4675,193.0743205448626
3844007312,robust_control_aware,strong,0.014,0.015917856304465006,0.03577543857542686,0.9825,0.0,0.5275,194.5633911831264
3844007312,robust_control_aware,strong,0.018,0.016845621126550487,0.03767471783075894,0.98,0.0,0.5425,194.97162356510776
3844007312,robust_control_aware,strong,0.02,0.017314513925000222,0.03847816892949675,0.99,0.0,0.55,197.96897993955457
3844007312,robust_control_aware,strong,0.022,0.018808806732267126,0.04017638602468803,0.97,0.0,0.57,198.78421717562438
3844007312,robust_control_aware,strong,0.026,0.02090199039533553,0.05551499637724059,0.945,0.0,0.49,198.3841279017764
3844007312,robust_control_aware,strong,0.03,0.02115128919371222,0.044288773379598155,0.9575,0.0,0.4725,197.37618826963921
3844007312,robust_control_aware,strong,0.036,0.0263537396438686,0.06219823395382631,0.9125,0.0025,0.4325,201.4207519390216
3575360530,boundary_aware,moderate,0.01,0.014587982616389227,0.03654688620804695,0.9925,0.0,0.4375,181.9703645385515
3575360530,boundary_aware,moderate,0.014,0.01874704214536814,0.04139344675931991,0.985,0.0,0.475,190.60169772242756
3575360530,boundary_aware,moderate,0.018,0.021186485215886633,0.04895280964828788,0.9525,0.0,0.5275,192.27467617149998
3575360530,boundary_aware,moderate,0.02,0.02519789608433823,0.054769001916385354,0.915,0.0,0.4925,195.00644266818887
3575360530,boundary_aware,moderate,0.022,0.027318076939022516,0.05914804375541748,0.9025,0.0,0.535,196.08571960105294
3575360530,boundary_aware,moderate,0.026,0.029341282424129325,0.06405313866006276,0.86,0.0,0.55,194.99014476299826
3575360530,boundary_aware,moderate,0.03,0.0369971876078542,0.08215824267138193,0.775,0.0,0.5375,201.60833944405334
3575360530,boundary_aware,moderate,0.036,0.04328137371938382,0.09425010849535645,0.68,0.0,0.575,203.31763671031888
3575360530,boundary_aware,strong,0.01,0.023076756450121118,0.057006880748766454,0.925,0.0,0.4275,185.907328544996
3575360530,boundary_aware,strong,0.014,0.028649849603270418,0.06618738681905645,0.87,0.0,0.4325,190.22461693814924
3575360530,boundary_aware,strong,0.018,0.03507765184913403,0.08630187707780046,0.7675,0.0,0.4375,193.83692022432015
3575360530,boundary_aware,strong,0.02,0.036395472927539474,0.08510690186548898,0.765,0.0,0.4425,196.26094684543475
3575360530,boundary_aware,strong,0.022,0.03927607109969566,0.09239293875250945,0.7225,0.0,0.4625,192.16239548187988
3575360530,boundary_aware,strong,0.026,0.04700259170763634,0.101050009333345,0.6325,0.0025,0.455,198.5390007721079
3575360530,boundary_aware,strong,0.03,0.052656631955175906,0.11405232437634542,0.55,0.0025,0.4925,201.78418958563293
3575360530,boundary_aware,strong,0.036,0.0647803047361612,0.14202415220942988,0.435,0.0025,0.46,203.43143143693914
3575360530,robust_control_aware,moderate,0.01,0.014689664681330603,0.03182190151436984,0.9925,0.0,0.475,187.3485217949459
3575360530,robust_control_aware,moderate,0.014,0.01681824684193705,0.03402378365488765,0.99,0.0,0.5175,187.82542657637708
3575360530,robust_control_aware,moderate,0.018,0.018548114024067756,0.03632141581716892,0.975,0.0,0.615,187.8113890984921
3575360530,robust_control_aware,moderate,0.02,0.018312933667386476,0.03698949223593373,0.9775,0.0,0.5925,185.88185533700567
3575360530,robust_control_aware,moderate,0.022,0.018913362892458308,0.035522611067099114,0.985,0.0,0.5925,190.13570471304996
3575360530,robust_control_aware,moderate,0.026,0.02051845789784707,0.03911720813375029,0.9725,0.0,0.6025,190.5953579941123
3575360530,robust_control_aware,moderate,0.03,0.022978011849241576,0.04569075515043241,0.9625,0.0,0.5375,194.16922533691474
