seed,method,condition,lambda_task,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
3087008538,boundary_aware,strong,0.018,0.031601334083407,0.0737584922847774,0.83,0.0,0.455,191.42317344567655
3087008538,boundary_aware,strong,0.02,0.0344467190334568,0.0775233827772576,0.7975,0.0,0.43,194.49882492599917
3087008538,boundary_aware,strong,0.022,0.0366544750752233,0.0869027024137104,0.7525,0.0,0.4625,196.5968835158065
3087008538,boundary_aware,strong,0.026,0.042788906993236,0.1003043060906252,0.6925,0.005,0.5025,197.76756436874567
3087008538,boundary_aware,strong,0.03,0.0475735005877802,0.1073780213026318,0.605,0.0,0.475,201.06825841263893
3087008538,boundary_aware,strong,0.036,0.0623269177341961,0.1384462683863701,0.43,0.005,0.47,207.68393488137588
3087008538,robust_control_aware,moderate,0.01,0.0140745609929507,0.0301407521644468,0.9825,0.0,0.4375,182.98467462028364
3087008538,robust_control_aware,moderate,0.014,0.0160242446396884,0.0317772486317206,0.985,0.0,0.535,192.0833676142026
3087008538,robust_control_aware,moderate,0.018,0.0175997185200492,0.037404203617702,0.98,0.0,0.565,192.60411291259675
3087008538,robust_control_aware,moderate,0.02,0.0185892879062232,0.0365725551634405,0.985,0.0,0.555,194.16149808916555
3087008538,robust_control_aware,moderate,0.022,0.0194698876744696,0.0405933222274557,0.975,0.0,0.62,192.65066825394356
3087008538,robust_control_aware,moderate,0.026,0.0213245605900669,0.0415715800127973,0.9725,0.0,0.605,195.44890737588184
3087008538,robust_control_aware,moderate,0.03,0.0244961241240643,0.0490885349515667,0.95,0.0,0.5625,196.35369292242933
3087008538,robust_control_aware,moderate,0.036,0.0302732081154104,0.0797747196445757,0.8925,0.0,0.5025,200.4507624130773
3087008538,robust_control_aware,strong,0.01,0.018079516056519,0.0486294991115004,0.95,0.0,0.4175,187.9848987847968
3087008538,robust_control_aware,strong,0.014,0.0195240726240151,0.0450518999160735,0.9575,0.0,0.5125,192.80897511290493
3087008538,robust_control_aware,strong,0.018,0.023192578091804,0.0588509730370788,0.915,0.0,0.53,192.29372289400123
3087008538,robust_control_aware,strong,0.02,0.0263995043435431,0.0726610596824652,0.9,0.0,0.485,195.8083692350355
3087008538,robust_control_aware,strong,0.022,0.0299311416084709,0.0946963996390768,0.8725,0.0025,0.5175,195.99916605958583
3087008538,robust_control_aware,strong,0.026,0.0350479549774944,0.117367428153857,0.815,0.0025,0.505,197.27332964846795
3087008538,robust_control_aware,strong,0.03,0.0392840400696774,0.1138180139818626,0.7625,0.0,0.515,202.995580826402
3087008538,robust_control_aware,strong,0.036,0.062935109352713,0.1578665328973308,0.515,0.0125,0.515,204.2580280004563
3008578821,boundary_aware,moderate,0.01,0.0128422694741403,0.0318589478137234,0.99,0.0,0.4325,176.55255779000146
3008578821,boundary_aware,moderate,0.014,0.0154235950066042,0.0375099713326161,0.98,0.0,0.4775,187.17972751775423
3008578821,boundary_aware,moderate,0.018,0.0197540924418651,0.0449505330899545,0.97,0.0,0.5125,191.5612929164355
3008578821,boundary_aware,moderate,0.02,0.0205173545645886,0.0458853560230871,0.965,0.0,0.5175,190.92886304100728
3008578821,boundary_aware,moderate,0.022,0.0228759324095091,0.052032688139778,0.9375,0.0,0.52,193.56409645164592
3008578821,boundary_aware,moderate,0.026,0.024931894785641,0.0568824384954133,0.9275,0.0,0.5275,196.06300473356424
3008578821,boundary_aware,moderate,0.03,0.0322671937884839,0.0720504573929861,0.8325,0.0,0.575,200.0251395100861
3008578821,boundary_aware,moderate,0.036,0.0378528202448012,0.0839964881476244,0.74,0.0025,0.54,201.41225644961253
3008578821,boundary_aware,strong,0.01,0.0160210691923849,0.0399085161217338,0.975,0.0,0.4425,178.89168450099856
3008578821,boundary_aware,strong,0.014,0.0198292271805129,0.0527824334742617,0.935,0.0,0.445,177.90348131765802
3008578821,boundary_aware,strong,0.018,0.0216275245736226,0.0494025517506653,0.95,0.0,0.45,185.2281012623789
3008578821,boundary_aware,strong,0.02,0.0257374934341346,0.0632019973573381,0.9025,0.0,0.465,188.24831429112368
3008578821,boundary_aware,strong,0.022,0.0259022554014062,0.0618741559406016,0.9075,0.0,0.4675,186.40598517713408
3008578821,boundary_aware,strong,0.026,0.0321712193912322,0.0777968133088684,0.8225,0.0,0.47,191.12155656260032
3008578821,boundary_aware,strong,0.03,0.0369960446595382,0.0848525511169942,0.77,0.0,0.4675,195.36167345394935
3008578821,boundary_aware,strong,0.036,0.0465486773743491,0.1050381576796315,0.6275,0.0,0.495,199.73427331095812
3008578821,robust_control_aware,moderate,0.01,0.0138477833490797,0.0283656945473435,0.99,0.0,0.4475,185.00859936742728
3008578821,robust_control_aware,moderate,0.014,0.0152111506275895,0.0313792066268611,0.9925,0.0,0.52,188.8462670504296
3008578821,robust_control_aware,moderate,0.018,0.0164169674182724,0.0325593936536369,0.99,0.0,0.6575,189.78928957250508
3008578821,robust_control_aware,moderate,0.02,0.0183033563650044,0.0377180639172208,0.9775,0.0,0.635,188.84540505297443
3008578821,robust_control_aware,moderate,0.022,0.0185054859629324,0.0389577490807236,0.985,0.0,0.61,191.65660891618293
3008578821,robust_control_aware,moderate,0.026,0.0201061916377889,0.0388126932896482,0.9725,0.0,0.585,191.0615868556993
3008578821,robust_control_aware,moderate,0.03,0.0224267456657992,0.0438798965042839,0.96,0.0,0.515,192.98853560034564
3008578821,robust_control_aware,moderate,0.036,0.0269243665132738,0.0600684181661719,0.9175,0.0,0.4825,195.9184033299038
3008578821,robust_control_aware,strong,0.01,0.014993683163944,0.0386503084678307,0.97,0.0,0.4325,181.1760016387072
3008578821,robust_control_aware,strong,0.014,0.0152895800811495,0.0352011744486993,0.9825,0.0,0.495,188.6999708254358
3008578821,robust_control_aware,strong,0.018,0.0197622733138908,0.0531098369953806,0.9475,0.0,0.56,187.0260328046295
3008578821,robust_control_aware,strong,0.02,0.0206785556814592,0.0532165584242881,0.935,0.0,0.5375,189.81352371239652
3008578821,robust_control_aware,strong,0.022,0.0212352567464669,0.0465726892697161,0.955,0.0,0.5325,192.9047655796703
3008578821,robust_control_aware,strong,0.026,0.0253487524973528,0.0680730845885655,0.9075,0.0,0.5225,193.1664783578325
3008578821,robust_control_aware,strong,0.03,0.0281044790238505,0.0740563029376203,0.88,0.0,0.5175,194.22183724203904
3008578821,robust_control_aware,strong,0.036,0.0363068854148871,0.1063476446823796,0.7825,0.0,0.4525,197.51476602819287
3015764885,boundary_aware,moderate,0.01,0.013369744127517,0.0332523621379491,0.9825,0.0,0.4675,181.05463727022857
3015764885,boundary_aware,moderate,0.014,0.0172002408530976,0.0431528034782916,0.9675,0.0,0.495,184.4460775223328
3015764885,boundary_aware,moderate,0.018,0.0203679636589529,0.0475049440795974,0.96,0.0,0.5525,186.43205571785995
3015764885,boundary_aware,moderate,0.02,0.0210746354421138,0.0481248847931638,0.9575,0.0,0.565,187.8164305645657
3015764885,boundary_aware,moderate,0.022,0.0236838782372013,0.0563145504675212,0.93,0.0,0.5325,188.58533819004504
3015764885,boundary_aware,moderate,0.026,0.027365564362496,0.0643561654837061,0.895,0.0,0.545,193.2149894421176
3015764885,boundary_aware,moderate,0.03,0.0287894582587742,0.0649403858101927,0.8575,0.0,0.5425,194.17729582635707
3015764885,boundary_aware,moderate,0.036,0.0372081767528129,0.0860310855251477,0.755,0.0025,0.57,198.27793055439213
3015764885,boundary_aware,strong,0.01,0.0177267166242353,0.0452178610660634,0.96,0.0,0.45,174.7258816641089
3015764885,boundary_aware,strong,0.014,0.0198629085397875,0.0512578568058071,0.945,0.0,0.435,178.13237721512945
3015764885,boundary_aware,strong,0.018,0.0230690022591765,0.0555176228208124,0.9275,0.0,0.4775,182.62408247518323
3015764885,boundary_aware,strong,0.02,0.0263424022368516,0.0617100015750326,0.8925,0.0,0.485,184.63716120435063
3015764885,boundary_aware,strong,0.022,0.0254963684596323,0.0631743588142317,0.895,0.0,0.4875,183.0008794978829
3015764885,boundary_aware,strong,0.026,0.0303372317543784,0.0745619595759144,0.855,0.0,0.5075,187.2029397101546
3015764885,boundary_aware,strong,0.03,0.0333439431162196,0.0791134157585584,0.7925,0.0,0.5275,191.53267150147207
3015764885,boundary_aware,strong,0.036,0.0410544755568941,0.1021688485238813,0.7175,0.0025,0.4875,192.53614882056263
3015764885,robust_control_aware,moderate,0.01,0.0147740435289626,0.0318962319748736,0.9875,0.0,0.4625,180.63732021195997
3015764885,robust_control_aware,moderate,0.014,0.016509212556592,0.0331210980155766,0.9775,0.0,0.5425,183.4519377533704
3015764885,robust_control_aware,moderate,0.018,0.0182553423863154,0.0371120618783608,0.975,0.0,0.6125,188.41564319316285
3015764885,robust_control_aware,moderate,0.02,0.0190678914720654,0.0392210125972481,0.9675,0.0,0.635,185.03877090430768
3015764885,robust_control_aware,moderate,0.022,0.0192113664479267,0.0391534349051878,0.975,0.0,0.6325,184.2173206420196
3015764885,robust_control_aware,moderate,0.026,0.0207359499318174,0.0417273669325173,0.97,0.0,0.5675,188.53696975995655
3015764885,robust_control_aware,moderate,0.03,0.024441607210807,0.0521145546550379,0.94,0.0,0.54,188.94995598388132
3015764885,robust_control_aware,moderate,0.036,0.0296887458299234,0.0819488086263777,0.8925,0.005,0.4375,191.39548316912212
3015764885,robust_control_aware,strong,0.01,0.0160352039723104,0.0450442157321106,0.96,0.0,0.465,173.154571343135
3015764885,robust_control_aware,strong,0.014,0.017207347898573,0.04140566425499,0.975,0.0,0.505,185.5422615113565
3015764885,robust_control_aware,strong,0.018,0.0216208193491322,0.0549125754973317,0.94,0.0,0.52,183.6581626207716
3015764885,robust_control_aware,strong,0.02,0.0234517596185343,0.0626032369885456,0.93,0.0,0.5475,187.83444325004467
3015764885,robust_control_aware,strong,0.022,0.0219708625424965,0.0610763921244133,0.935,0.0,0.5675,186.8703090796052
3015764885,robust_control_aware,strong,0.026,0.0227411559173157,0.0581817649773257,0.93,0.0,0.5375,190.27974980717812
3015764885,robust_control_aware,strong,0.03,0.0274534020360228,0.0722858551295057,0.8775,0.0,0.52,191.6688585220261
3015764885,robust_control_aware,strong,0.036,0.0356620167252456,0.105785491420005,0.8175,0.005,0.455,195.5107717515937
3233603356,boundary_aware,moderate,0.01,0.016976007861016,0.0410906328833409,0.98,0.0,0.46,180.33986538941767
3233603356,boundary_aware,moderate,0.014,0.0212556418319666,0.0503438395372797,0.9475,0.0,0.485,182.50370379126923
3233603356,boundary_aware,moderate,0.018,0.0234054425218756,0.0519343409445079,0.945,0.0,0.515,188.498385066866
3233603356,boundary_aware,moderate,0.02,0.0266091952965546,0.0590717331378831,0.8975,0.0,0.5025,187.69477560011296
3233603356,boundary_aware,moderate,0.022,0.0281342889958328,0.0669910132117872,0.8725,0.0,0.48,189.32166689820195
3233603356,boundary_aware,moderate,0.026,0.0350861769962517,0.076490273438787,0.7775,0.0,0.5175,194.384604005768
3233603356,boundary_aware,moderate,0.03,0.042177012290676,0.0974667435714246,0.7,0.0,0.55,194.5945015516054
3233603356,boundary_aware,moderate,0.036,0.0508770178740763,0.1143800056099012,0.6025,0.0025,0.54,199.3049193829536
3233603356,boundary_aware,strong,0.01,0.0286007331728077,0.0740253511765106,0.865,0.0,0.4225,182.5711507392026
3233603356,boundary_aware,strong,0.014,0.0340500534294006,0.0839594484442415,0.7875,0.0,0.44,186.47102752013973
3233603356,boundary_aware,strong,0.018,0.0450539994974273,0.1114434351003619,0.655,0.0,0.4325,187.18710326137293
3233603356,boundary_aware,strong,0.02,0.0456035969139618,0.1033286601797495,0.6525,0.0,0.4025,190.22902895457412
3233603356,boundary_aware,strong,0.022,0.0481448006669915,0.1107965460470415,0.6275,0.005,0.4425,191.87023789991616
3233603356,boundary_aware,strong,0.026,0.0554323611114976,0.1224397029478623,0.54,0.0025,0.4525,194.1783268765336
3233603356,boundary_aware,strong,0.03,0.0636995416423751,0.1441125855403855,0.45,0.0125,0.4525,197.52995331627767
3233603356,boundary_aware,strong,0.036,0.0881277097134466,0.2016713900197401,0.265,0.0525,0.4475,203.84339507794763
3233603356,robust_control_aware,moderate,0.01,0.016023327727986,0.0369556148689574,0.98,0.0,0.4675,177.97256318976264
3233603356,robust_control_aware,moderate,0.014,0.0182456272732557,0.0376148632785777,0.9675,0.0,0.5525,186.01713949080607
3233603356,robust_control_aware,moderate,0.018,0.020124476020046,0.0412327383973588,0.975,0.0,0.5275,183.75310050023208
3233603356,robust_control_aware,moderate,0.02,0.0214523528164745,0.0462357193658167,0.96,0.0,0.6075,185.89633819469145
3233603356,robust_control_aware,moderate,0.022,0.0245419057174261,0.0546717276366148,0.94,0.005,0.6225,189.3426719857384
3233603356,robust_control_aware,moderate,0.026,0.0250001738746071,0.0569201165886277,0.94,0.0,0.595,189.3660966060648
3233603356,robust_control_aware,moderate,0.03,0.0279629040620037,0.0701457510763123,0.895,0.0,0.585,191.42995540064487
3233603356,robust_control_aware,moderate,0.036,0.0423835826280342,0.1216920889119482,0.7325,0.0,0.595,196.47751643854963
3233603356,robust_control_aware,strong,0.01,0.0237687774325013,0.0650957798355423,0.9025,0.0,0.4325,186.40285406292003
3233603356,robust_control_aware,strong,0.014,0.0299581006841357,0.0814097441790711,0.84,0.0025,0.4425,185.03122738527537
3233603356,robust_control_aware,strong,0.018,0.0418533020614753,0.1134773967755791,0.73,0.005,0.4725,189.00404781570847
3233603356,robust_control_aware,strong,0.02,0.0415200500488469,0.1182686890934873,0.7225,0.005,0.4975,190.6886988029719
3233603356,robust_control_aware,strong,0.022,0.0485850076611732,0.1311589300077231,0.64,0.005,0.4775,189.70589575407445
3233603356,robust_control_aware,strong,0.026,0.0591905051028232,0.1384215173561217,0.525,0.0075,0.49,190.56752276843383
3233603356,robust_control_aware,strong,0.03,0.0768326742086738,0.1877744308527434,0.395,0.035,0.4675,192.1415719436564
3233603356,robust_control_aware,strong,0.036,0.0895116608021889,0.1991896856183259,0.3075,0.05,0.465,195.15309988439677
3430742932,boundary_aware,moderate,0.01,0.015633794527364,0.0396057165618968,0.9825,0.0,0.4425,176.82581584437614
3430742932,boundary_aware,moderate,0.014,0.0194764082540139,0.0509489409825168,0.94,0.0,0.49,181.38672017589795
3430742932,boundary_aware,moderate,0.018,0.0243946159246231,0.0592899418210973,0.92,0.0,0.475,182.31565053081687
3430742932,boundary_aware,moderate,0.02,0.0252863979525515,0.061075916799885,0.9125,0.0,0.4975,188.52970602076687
3430742932,boundary_aware,moderate,0.022,0.0282647691465015,0.0619475311361436,0.88,0.0,0.5,190.86642075639668
3430742932,boundary_aware,moderate,0.026,0.0312097750087708,0.0700303633790542,0.8575,0.0,0.5475,191.95556125893705
3430742932,boundary_aware,moderate,0.03,0.0371038438987175,0.0838739325985286,0.7675,0.0,0.5475,195.9780609616746
3430742932,boundary_aware,moderate,0.036,0.0446815814792051,0.1000933348477156,0.6525,0.0,0.555,199.1579005410317
3430742932,boundary_aware,strong,0.01,0.0248051641264764,0.0656281869231195,0.8925,0.0,0.4025,173.32082029727866
3430742932,boundary_aware,strong,0.014,0.0286555543598601,0.0698958955712878,0.8625,0.0,0.435,183.6764899533965
3430742932,boundary_aware,strong,0.018,0.0357504881389537,0.0922222984765556,0.79,0.0025,0.3975,181.10291284594308
3430742932,boundary_aware,strong,0.02,0.0381982071309163,0.0918527731977114,0.735,0.0,0.42,184.76447543191364
3430742932,boundary_aware,strong,0.022,0.0432315459157186,0.1108970061686254,0.6875,0.0025,0.44,187.16256899315084
3430742932,boundary_aware,strong,0.026,0.0475170086939085,0.1129010214086075,0.64,0.0025,0.4625,191.82484291662308
3430742932,boundary_aware,strong,0.03,0.0523251999796452,0.124818288147041,0.585,0.005,0.4575,193.90169479855567
3430742932,boundary_aware,strong,0.036,0.0635737146547119,0.1454667315575272,0.4425,0.0125,0.475,198.17842341762795
3430742932,robust_control_aware,moderate,0.01,0.0161210195661177,0.0357964419365784,0.97,0.0,0.4475,173.71934708915222
3430742932,robust_control_aware,moderate,0.014,0.0182843852075774,0.0410125469388834,0.9675,0.0,0.5,179.15299269423062
3430742932,robust_control_aware,moderate,0.018,0.0196634799384395,0.0418082170055434,0.965,0.0,0.585,179.03221520674097
3430742932,robust_control_aware,moderate,0.02,0.0207188715362461,0.0465330232733014,0.9625,0.0,0.5125,178.82058883923187
3430742932,robust_control_aware,moderate,0.022,0.0215016162379253,0.0445454611822172,0.9625,0.0,0.5575,183.5695312493715
3430742932,robust_control_aware,moderate,0.026,0.0241116523020762,0.0508155329734632,0.945,0.0,0.6,185.63516640785852
3430742932,robust_control_aware,moderate,0.03,0.0282323701839621,0.0674505331092015,0.9075,0.0,0.5625,190.49393685788505
3430742932,robust_control_aware,moderate,0.036,0.0343971753579196,0.1004500825688812,0.8325,0.0025,0.5225,190.37701724915453
3430742932,robust_control_aware,strong,0.01,0.01810728540443,0.0482271309694681,0.955,0.0,0.4225,168.11146458072704
3430742932,robust_control_aware,strong,0.014,0.0234392988768444,0.0622005969420858,0.9175,0.0,0.4675,182.57305485219484
3430742932,robust_control_aware,strong,0.018,0.0261228877594754,0.0735299210428461,0.9,0.0,0.4925,183.7475185992033
3430742932,robust_control_aware,strong,0.02,0.0320781251172391,0.0995992490127595,0.845,0.0025,0.5375,186.72110947815628
3430742932,robust_control_aware,strong,0.022,0.0333071296147804,0.1057230890087576,0.83,0.0025,0.5025,186.390761521637
3430742932,robust_control_aware,strong,0.026,0.036649436600341,0.105421947437193,0.79,0.0,0.5125,187.48608208617145
3430742932,robust_control_aware,strong,0.03,0.0464868447814856,0.131133287433556,0.6825,0.0025,0.4975,190.7943297540469
3430742932,robust_control_aware,strong,0.036,0.0643406079496993,0.1707144237621727,0.5425,0.0175,0.4825,193.9841607039337
3740935724,boundary_aware,moderate,0.01,0.0133479407776496,0.0323012202855654,0.9875,0.0,0.4675,181.5265218061224
3740935724,boundary_aware,moderate,0.014,0.0165688269958447,0.0378357290541533,0.9775,0.0,0.4925,186.3185627225093
3740935724,boundary_aware,moderate,0.018,0.0206699619126797,0.0465614785297759,0.955,0.0,0.4875,192.03897829211152
3740935724,boundary_aware,moderate,0.02,0.021194775223034,0.050995432022706,0.945,0.0,0.5125,192.17381119212868
