seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
2050794585,boundary_aware,strong,0.03989672157597486,0.09536314071229642,0.71,0.0,0.4175,177.44571580828932
2050794585,robust_control_aware,moderate,0.01977900316772314,0.055023678810918,0.94,0.0,0.45,186.48523040083572
2050794585,robust_control_aware,strong,0.02701822827042904,0.07380939643545167,0.8575,0.0,0.43,182.18439801555272
2077848612,boundary_aware,moderate,0.028561098046519247,0.07102723980442753,0.8675,0.0,0.47,188.4955893035133
2077848612,boundary_aware,strong,0.03842352169023224,0.09402857271593427,0.74,0.0025,0.4375,182.59888003263882
2077848612,robust_control_aware,moderate,0.02166468910103641,0.056385402491630654,0.93,0.0,0.415,191.80932611603248
2077848612,robust_control_aware,strong,0.027464537830718432,0.06669051343312786,0.8525,0.0,0.4525,184.9084440890806
2038537373,boundary_aware,moderate,0.028481898519930878,0.07124327839653613,0.845,0.0,0.5,198.03929104850533
2038537373,boundary_aware,strong,0.03457054133838711,0.07795921726506773,0.77,0.0,0.43,188.79688213148583
2038537373,robust_control_aware,moderate,0.018972801524326812,0.05168553352470282,0.945,0.0,0.44,198.41623692129372
2038537373,robust_control_aware,strong,0.025495702216900628,0.06900343110055851,0.8675,0.0,0.4325,191.98180138807004
2056514722,boundary_aware,moderate,0.027820566248886607,0.06760517885951291,0.87,0.0,0.46,188.05694666348583
2056514722,boundary_aware,strong,0.040384416288459006,0.09050241901512153,0.705,0.0025,0.4,181.95243458150492
2056514722,robust_control_aware,moderate,0.021201013653662403,0.05751501344888756,0.9275,0.0,0.4175,192.05000703836683
2056514722,robust_control_aware,strong,0.02536951045562854,0.064744753861891,0.88,0.0,0.415,182.16698173106857
2011042249,boundary_aware,moderate,0.02955307171208936,0.06530750497175725,0.8275,0.0,0.495,191.44276168941553
2011042249,boundary_aware,strong,0.03737050452292929,0.0845930331301444,0.7325,0.0025,0.4425,183.36216112053427
2011042249,robust_control_aware,moderate,0.020602016478354274,0.05410367929833136,0.935,0.0,0.45,192.57291450135006
2011042249,robust_control_aware,strong,0.025647297877679075,0.07242092060646556,0.885,0.0,0.4275,184.37442752637796
2034018386,boundary_aware,moderate,0.02724594394255943,0.06515139574627082,0.8625,0.0,0.475,192.3512553835436
2034018386,boundary_aware,strong,0.04018688481350499,0.09910962227482796,0.7025,0.0,0.415,185.78798675248913
2034018386,robust_control_aware,moderate,0.01918657724290274,0.050848269758299564,0.945,0.0,0.485,193.7119664867193
2034018386,robust_control_aware,strong,0.028361563702730245,0.07329192042741384,0.8325,0.0,0.4075,186.81348713304328
2087578872,boundary_aware,moderate,0.028016198301289225,0.0644648267229451,0.87,0.0,0.4575,190.85570894109122
2087578872,boundary_aware,strong,0.03727403681799084,0.08434004149461682,0.7175,0.0,0.4175,181.43418438976647
2087578872,robust_control_aware,moderate,0.02012847919028341,0.0522942921239577,0.94,0.0,0.455,189.11463073471958
2087578872,robust_control_aware,strong,0.025023484729457975,0.06281100785640062,0.8725,0.0,0.41,181.64775326774446
2006405080,boundary_aware,moderate,0.030022286816714358,0.07265053212553187,0.845,0.0,0.49,191.4152324478008
2006405080,boundary_aware,strong,0.03968165312593959,0.09866950545654495,0.73,0.0025,0.435,182.93999228578494
2006405080,robust_control_aware,moderate,0.02109991202642991,0.06120806790268839,0.9075,0.0,0.4375,193.0976934237971
2006405080,robust_control_aware,strong,0.025855922949100933,0.069555926801004,0.8925,0.0,0.4075,182.75027262214905
2048199473,boundary_aware,moderate,0.026264104906003775,0.06354588728315777,0.9,0.0,0.4625,193.37080824723364
2048199473,boundary_aware,strong,0.03574761864142289,0.08519069924814136,0.745,0.0,0.425,187.71323872024374
2048199473,robust_control_aware,moderate,0.019670773737534276,0.05098626355211706,0.9425,0.0,0.4375,201.62448618275002
2048199473,robust_control_aware,strong,0.023286733143185256,0.059241442666215165,0.9025,0.0,0.4275,188.46709896336944
2000010804,boundary_aware,moderate,0.027179216679333935,0.06862218707466129,0.8625,0.0,0.47,186.87060628999728
2000010804,boundary_aware,strong,0.03315762613637386,0.07871438867075725,0.775,0.0,0.4375,178.0318810446534
2000010804,robust_control_aware,moderate,0.019339698595300044,0.05638000983428718,0.9375,0.0,0.435,189.49033325121906
2000010804,robust_control_aware,strong,0.02323728540558115,0.06540882232275017,0.905,0.0,0.4275,180.79300277918696
2028092530,boundary_aware,moderate,0.029191229334160226,0.06888915345817007,0.84,0.0,0.475,189.5388087793531
2028092530,boundary_aware,strong,0.037946462711813886,0.09726401994416961,0.7125,0.0,0.41,185.89780302977715
2028092530,robust_control_aware,moderate,0.02086947440049343,0.05252919783778358,0.94,0.0,0.4425,188.2090498159324
2028092530,robust_control_aware,strong,0.02870167123740349,0.07609091975609142,0.82,0.0,0.3825,185.23989747534694
2091254689,boundary_aware,moderate,0.028105085893621585,0.06828021141865911,0.865,0.0,0.4375,189.54241515391135
2091254689,boundary_aware,strong,0.036838049482051376,0.08068551750333251,0.755,0.0,0.4175,185.749763796897
2091254689,robust_control_aware,moderate,0.019932498892398565,0.052364260563540106,0.94,0.0,0.4325,190.12808856651094
2091254689,robust_control_aware,strong,0.024332625606609305,0.06326868952395542,0.9025,0.0,0.44,187.0297892071428
2040836766,boundary_aware,moderate,0.026971569085417153,0.06498188276186138,0.875,0.0,0.49,183.7998931127817
2040836766,boundary_aware,strong,0.03649863145184531,0.08174186430204855,0.725,0.0,0.445,178.9417576525728
2040836766,robust_control_aware,moderate,0.01963202185788767,0.053379016391992155,0.9325,0.0,0.4325,186.4224439865585
2040836766,robust_control_aware,strong,0.024673474247981973,0.0637601121528086,0.89,0.0,0.45,182.68540217285246
2139283136,boundary_aware,moderate,0.026658023146113905,0.0662291314887158,0.875,0.0,0.47,199.95696652847505
2139283136,boundary_aware,strong,0.034076106249454584,0.0817656089370088,0.78,0.0,0.44,195.31033809906057
2139283136,robust_control_aware,moderate,0.019780458523119687,0.05712238704660136,0.925,0.0,0.445,202.44500297389226
2139283136,robust_control_aware,strong,0.02571312256144415,0.07075010853909673,0.8625,0.0025,0.43,195.80241800454962
2058719304,boundary_aware,moderate,0.026568764349419665,0.0639698139123408,0.8875,0.0,0.4875,188.9139281739697
2058719304,boundary_aware,strong,0.03369248581070497,0.08350738216511734,0.7675,0.0,0.45,178.78753824882915
2058719304,robust_control_aware,moderate,0.020334147113340334,0.06186434265106539,0.915,0.0,0.43,191.68306910729552
2058719304,robust_control_aware,strong,0.025195614501037068,0.0695976049698104,0.88,0.0,0.445,181.2147439913304
2112753963,boundary_aware,moderate,0.02848125492365572,0.06980158669719767,0.8375,0.0,0.45,190.3381985286335
2112753963,boundary_aware,strong,0.03778160353539502,0.08955836360059538,0.73,0.0,0.4425,182.82495561295815
2112753963,robust_control_aware,moderate,0.020754506481151003,0.05534033762612969,0.9325,0.0,0.475,190.0350009680925
2112753963,robust_control_aware,strong,0.025986659790530896,0.0686160014294752,0.885,0.0,0.415,184.93143249123625
2040196196,boundary_aware,moderate,0.028183309044639265,0.07090821634484065,0.8525,0.0,0.445,194.47696967615363
2040196196,boundary_aware,strong,0.03607248561966177,0.0862818941617006,0.7525,0.0,0.435,194.99205830904825
2040196196,robust_control_aware,moderate,0.020401819561064637,0.04814858991595673,0.95,0.0,0.43,197.30876498689244
2040196196,robust_control_aware,strong,0.02520769867326628,0.06727410330937346,0.875,0.0,0.3975,193.42526433046896
2131385493,boundary_aware,moderate,0.029124884062747033,0.06860049245050062,0.8625,0.0,0.4775,189.92333348238543
2131385493,boundary_aware,strong,0.03961063932484044,0.09496296473948927,0.71,0.0,0.3975,187.7102013705686
2131385493,robust_control_aware,moderate,0.022114410649604593,0.06323046156351712,0.92,0.0,0.45,192.570952862372
2131385493,robust_control_aware,strong,0.02801653018914847,0.07451145138716342,0.84,0.0,0.415,187.8385970050606
2047590607,boundary_aware,moderate,0.02820074505103638,0.07099337850505137,0.8475,0.0,0.4675,192.9873386880238
2047590607,boundary_aware,strong,0.03560581055295382,0.0860128065332674,0.77,0.0025,0.4325,187.72310759002022
2047590607,robust_control_aware,moderate,0.02002134432353726,0.049005754701132186,0.95,0.0,0.4675,192.92661129255507
2047590607,robust_control_aware,strong,0.02371471572583217,0.0626749888831389,0.9075,0.0,0.4425,187.63044358463807
2025295977,boundary_aware,moderate,0.026468562654863102,0.06708879726932981,0.88,0.0,0.4525,197.85932199104906
2025295977,boundary_aware,strong,0.033225167108563755,0.08144420481037859,0.79,0.0,0.4175,191.89777853160473
2025295977,robust_control_aware,moderate,0.01844613752456409,0.04999648486412391,0.95,0.0,0.445,200.86960600299764
2025295977,robust_control_aware,strong,0.02224352801739449,0.06488156237935205,0.9125,0.0,0.4325,193.11710306337628
2022657269,boundary_aware,moderate,0.025848806957159885,0.060181239551846004,0.875,0.0,0.5025,194.1979360882957
2022657269,boundary_aware,strong,0.03497899295998769,0.08340661619863475,0.755,0.0,0.4525,189.51602356501388
2022657269,robust_control_aware,moderate,0.01909711667673754,0.049148661800930686,0.9525,0.0,0.4475,194.1246797020914
2022657269,robust_control_aware,strong,0.02314601938005029,0.061074774863469065,0.9,0.0,0.465,187.4978337791021
2116657873,boundary_aware,moderate,0.028095252207854672,0.06781633038199995,0.8625,0.0,0.46,183.5931410328383
2116657873,boundary_aware,strong,0.03738117912632452,0.08283504298903221,0.7475,0.0,0.42,181.06475956133607
2116657873,robust_control_aware,moderate,0.019607476077583556,0.05318028657991802,0.935,0.0,0.4725,187.62366251797772
2116657873,robust_control_aware,strong,0.025560426348641366,0.06810486526603024,0.8875,0.0,0.4325,182.71409040798056
2024138400,boundary_aware,moderate,0.027750800099235518,0.06614394655119424,0.8675,0.0,0.4775,185.20904875242294
2024138400,boundary_aware,strong,0.03925372938525485,0.0917407593694436,0.7075,0.0,0.4225,177.04663760632374
2024138400,robust_control_aware,moderate,0.021481709212343613,0.055519174972293306,0.9375,0.0,0.445,190.03058495843783
2024138400,robust_control_aware,strong,0.026701029905215782,0.0713738394556149,0.865,0.0,0.45,177.48081124928981
2052781987,boundary_aware,moderate,0.026832002809735446,0.06678805488407678,0.8625,0.0,0.475,190.40527902789995
2052781987,boundary_aware,strong,0.038661532928637554,0.0897891302583313,0.71,0.0,0.4125,178.25055664538402
2052781987,robust_control_aware,moderate,0.01912836026049639,0.051679918563110966,0.945,0.0,0.4725,187.4824056906659
2052781987,robust_control_aware,strong,0.02594520160306982,0.0703251786416147,0.88,0.0,0.4475,181.20969640587157
2057800956,boundary_aware,moderate,0.027672518045518325,0.07311845672038032,0.8625,0.0,0.4875,195.8701681022019
2057800956,boundary_aware,strong,0.0362754715916168,0.08935848703337165,0.74,0.0,0.43,179.69156055795594
2057800956,robust_control_aware,moderate,0.019546353839230125,0.05553741425161774,0.93,0.0,0.45,192.68645380882123
2057800956,robust_control_aware,strong,0.024193244192998932,0.06423581207586719,0.8925,0.0,0.4175,181.38661179794974
2130969887,boundary_aware,moderate,0.030918812312217624,0.07258998170033705,0.82,0.0,0.47,189.44447992039528
2130969887,boundary_aware,strong,0.036033329097982944,0.08818246140352434,0.7625,0.0,0.4225,183.6646490703398
2130969887,robust_control_aware,moderate,0.021028608124740975,0.05601653301917361,0.9275,0.0,0.43,191.3564774027913
2130969887,robust_control_aware,strong,0.029496682266398375,0.07677432380152518,0.825,0.0,0.4175,186.53161530865154
2057234851,boundary_aware,moderate,0.026194721389556076,0.0655300360908516,0.89,0.0,0.4675,198.3207599531349
2057234851,boundary_aware,strong,0.035518967589572216,0.08118181906130222,0.7725,0.0,0.4125,188.63907456094006
2057234851,robust_control_aware,moderate,0.02046091272396324,0.05393393771308484,0.9325,0.0,0.4625,199.19598017745207
2057234851,robust_control_aware,strong,0.025212039456135767,0.06543279844808335,0.88,0.0,0.4075,192.8763289100844
2089751734,boundary_aware,moderate,0.026536669380099617,0.06279287440447909,0.875,0.0,0.45,195.24693368022702
2089751734,boundary_aware,strong,0.03589700245883589,0.08592770933138995,0.7425,0.0,0.4375,188.262254024375
2089751734,robust_control_aware,moderate,0.02163872691454425,0.05873977818751707,0.9225,0.0,0.415,199.5624009966872
2089751734,robust_control_aware,strong,0.024979395789059233,0.06599574492261802,0.8725,0.0,0.405,191.36408679152024
2000543351,boundary_aware,moderate,0.027544399677090537,0.06585656082033128,0.8625,0.0,0.43,188.6255744737988
2000543351,boundary_aware,strong,0.03541356846741259,0.08742089987073018,0.7625,0.0,0.43,179.0074397138613
2000543351,robust_control_aware,moderate,0.020033913147673433,0.05126292951686631,0.945,0.0025,0.4525,190.47799348570152
2000543351,robust_control_aware,strong,0.027132733419935554,0.07951263506714547,0.8475,0.0,0.39,182.6736211047695
2142484804,boundary_aware,moderate,0.02865519464271685,0.07170975206506766,0.84,0.0,0.4925,195.23678439700836
2142484804,boundary_aware,strong,0.03396414204414462,0.08165786951672162,0.7825,0.0,0.4375,186.6246650634892
2142484804,robust_control_aware,moderate,0.020381736991401583,0.05611384827492027,0.925,0.0,0.4875,197.06557740636646
2142484804,robust_control_aware,strong,0.02434119850592402,0.06788639862959933,0.8925,0.0,0.445,186.44989993992
2115531527,boundary_aware,moderate,0.029912749949113235,0.07098710779470943,0.8075,0.0,0.465,189.53888589872884
2115531527,boundary_aware,strong,0.036407021047325364,0.08104119634933796,0.745,0.0,0.4475,182.24757521663366
2115531527,robust_control_aware,moderate,0.01879903861401703,0.05148404542560216,0.9375,0.0,0.4675,192.99910880090496
2115531527,robust_control_aware,strong,0.025182208122785203,0.07336481768402363,0.87,0.0,0.4225,178.40822396931162
2139057289,boundary_aware,moderate,0.0263354097481103,0.061846341346472745,0.885,0.0,0.5075,191.561184166482
2139057289,boundary_aware,strong,0.031653767842780456,0.07896484808080627,0.815,0.0,0.48,185.14746152753304
2139057289,robust_control_aware,moderate,0.019793758088919425,0.0554182781276459,0.925,0.0,0.44,194.28660349601313
2139057289,robust_control_aware,strong,0.023532241683632167,0.06368189255028307,0.9025,0.0,0.4475,190.07311627316122
2077425725,boundary_aware,moderate,0.02479610752570417,0.06295923709735465,0.89,0.0,0.47,189.63071638694348
2077425725,boundary_aware,strong,0.03428435851375349,0.08187922761310115,0.7825,0.0,0.4325,182.74417624963291
2077425725,robust_control_aware,moderate,0.019679773877333755,0.05275011154291095,0.9425,0.0,0.465,191.71286041993704
2077425725,robust_control_aware,strong,0.0232685199750907,0.059119723359310324,0.905,0.0,0.46,180.47181304360203
2137522016,boundary_aware,moderate,0.028331804575913874,0.07094138348218013,0.855,0.0,0.47,188.25662602890333
2137522016,boundary_aware,strong,0.03983590936072395,0.10074024797346753,0.7025,0.0,0.425,183.35452632790015
2137522016,robust_control_aware,moderate,0.02201785437856827,0.059845777959114006,0.9175,0.0,0.405,188.99390611678476
2137522016,robust_control_aware,strong,0.027697583905282333,0.07332100277625622,0.8475,0.0,0.42,182.03807119033476
2092410288,boundary_aware,moderate,0.02858980465362655,0.06806452696093035,0.8625,0.0,0.46,185.5355326089926
2092410288,boundary_aware,strong,0.03998870894486393,0.09300415001338284,0.725,0.0,0.425,177.26063816484566
2092410288,robust_control_aware,moderate,0.02166221024860743,0.06025192231019485,0.915,0.0,0.455,191.4217062398459
2092410288,robust_control_aware,strong,0.026332250992257646,0.06976482840548473,0.875,0.0,0.45,182.6973966762729
2072623169,boundary_aware,moderate,0.027589575490705117,0.06302452048878422,0.8525,0.0,0.455,191.8071443432252
2072623169,boundary_aware,strong,0.03484678071398481,0.08090558760443796,0.7725,0.0,0.425,186.0261432675211
2072623169,robust_control_aware,moderate,0.021265742791135675,0.05409778003557479,0.9325,0.0,0.4225,193.3055754993652
2072623169,robust_control_aware,strong,0.02263155383442317,0.0622159907866264,0.915,0.0,0.4175,188.06538391324364
2127765993,boundary_aware,moderate,0.025251235089728194,0.06311119323355438,0.86,0.0,0.4775,189.43388035052305
2127765993,boundary_aware,strong,0.034387746188994865,0.08546227321016099,0.7675,0.0,0.455,186.93658022826173
2127765993,robust_control_aware,moderate,0.019437877855583676,0.05630628984187948,0.93,0.0,0.455,193.95812223036728
2127765993,robust_control_aware,strong,0.024647233777769006,0.0706500475290333,0.875,0.0,0.44,189.10101548987552
2099973946,boundary_aware,moderate,0.027605748207822075,0.0646747270571339,0.8675,0.0,0.44,196.61299405975456
2099973946,boundary_aware,strong,0.032765151207478846,0.0772936859215124,0.8025,0.0,0.435,184.99396935946976
2099973946,robust_control_aware,moderate,0.018369263805148764,0.0501669419322865,0.9475,0.0,0.405,196.895981204384
2099973946,robust_control_aware,strong,0.02469211229437012,0.06667072732346112,0.8725,0.0,0.4,192.3648253992805
2117832199,boundary_aware,moderate,0.029229675585637997,0.06801819618974489,0.8525,0.0,0.4575,192.66456268224303
2117832199,boundary_aware,strong,0.0394187483344826,0.09536751269077956,0.72,0.0,0.41,190.1500084260761
2117832199,robust_control_aware,moderate,0.020578131605529428,0.05628361203594564,0.93,0.0,0.4575,195.46240852565182
2117832199,robust_control_aware,strong,0.026557964280033142,0.07135919812157192,0.8525,0.0,0.4375,187.39072924162625
2094442570,boundary_aware,moderate,0.02636313524860908,0.06258828465317996,0.87,0.0,0.4625,188.6745547757747
2094442570,boundary_aware,strong,0.035927127693156945,0.08326046702460661,0.7275,0.0,0.43,182.1132478004899
2094442570,robust_control_aware,moderate,0.01714793537618068,0.04807110070186179,0.955,0.0,0.505,193.12257752737617
2094442570,robust_control_aware,strong,0.024503456036575284,0.06527670610558223,0.9025,0.0,0.44,185.78584983559387
2117719273,boundary_aware,moderate,0.027463183395202338,0.06583474235210854,0.8575,0.0,0.4625,191.493600876546
2117719273,boundary_aware,strong,0.035749449121851115,0.09148162979420155,0.75,0.0,0.42,188.59818698209202
2117719273,robust_control_aware,moderate,0.019806425572012468,0.05252768345825977,0.9275,0.0,0.45,193.85463010824628
2117719273,robust_control_aware,strong,0.02647603863873322,0.06787399864330547,0.8575,0.0,0.4375,183.9745709449563
2068744818,boundary_aware,moderate,0.028365192292211763,0.06875253661107486,0.8525,0.0,0.4575,192.931765969622
2068744818,boundary_aware,strong,0.03538520557823568,0.08148058696471841,0.785,0.0025,0.3975,184.20289882275668
2068744818,robust_control_aware,moderate,0.021120521644998648,0.054538259998452514,0.92,0.0,0.4375,193.49159204059944
2068744818,robust_control_aware,strong,0.025420956144740763,0.07296125337821861,0.875,0.0,0.435,187.38068689089874
2075770370,boundary_aware,moderate,0.030102543193693255,0.07292892387369942,0.8125,0.0,0.4925,197.30909288292654
2075770370,boundary_aware,strong,0.03688285311915446,0.09589998428369956,0.75,0.0,0.43,189.7419987704131
2075770370,robust_control_aware,moderate,0.020322349147606795,0.05915485281952515,0.9325,0.0,0.4625,198.5496595473488
2075770370,robust_control_aware,strong,0.02474616251808007,0.0682857714487565,0.8775,0.0,0.43,189.45358588126652
2122204845,boundary_aware,moderate,0.027984637831915616,0.06682381017872777,0.8625,0.0,0.4525,192.45608419535316
2122204845,boundary_aware,strong,0.039544934690172756,0.09842419382998245,0.675,0.0,0.415,188.177521641073
2122204845,robust_control_aware,moderate,0.02162172140943765,0.06867387816851005,0.89,0.0,0.45,194.17395078530063
2122204845,robust_control_aware,strong,0.028458113828932076,0.0774665532721088,0.82,0.0,0.42,189.8268895294957
2125358484,boundary_aware,moderate,0.026762543990550225,0.06269279532081834,0.8675,0.0,0.4475,191.86923023635956
2125358484,boundary_aware,strong,0.03765108443102542,0.09489077022974945,0.735,0.0,0.43,187.74785196252083
2125358484,robust_control_aware,moderate,0.020255059577280375,0.057544515818814694,0.9375,0.0,0.4375,194.6299000574198
2125358484,robust_control_aware,strong,0.025915918221715767,0.0694228097504614,0.8675,0.0,0.4225,187.11877436481913
2102263140,boundary_aware,moderate,0.028567379492314603,0.07043014374894567,0.8575,0.0,0.5025,193.75389716378817
2102263140,boundary_aware,strong,0.03689985235120018,0.09826831742103345,0.7425,0.0,0.42,184.0590169409516
2102263140,robust_control_aware,moderate,0.020566804406387883,0.05590531649759707,0.9175,0.0,0.4725,191.52027376942604
2102263140,robust_control_aware,strong,0.026422147113557594,0.07746466983621353,0.8575,0.0,0.4325,183.6647907760534
2111040405,boundary_aware,moderate,0.02610114031653689,0.06479930334792627,0.89,0.0,0.4625,190.91787628215468
2111040405,boundary_aware,strong,0.034531993301483994,0.08764554807872692,0.7775,0.0,0.43,182.59435927801007
2111040405,robust_control_aware,moderate,0.01951924745018108,0.054085983063088185,0.925,0.0,0.445,193.2316442949019
2111040405,robust_control_aware,strong,0.023271883439119324,0.06260146531877936,0.9125,0.0,0.465,185.4465389842415
2086037746,boundary_aware,moderate,0.029910641895808075,0.07139357111928864,0.855,0.0025,0.4775,190.03618363239994
2086037746,boundary_aware,strong,0.04125066922154728,0.09896642039662329,0.725,0.005,0.4325,181.215105354228
2086037746,robust_control_aware,moderate,0.021310920107811056,0.05385640216002343,0.9325,0.0,0.45,192.80236124247415
2086037746,robust_control_aware,strong,0.02885203573612425,0.07228942280115878,0.855,0.0,0.4225,182.9854610980108
2078971004,boundary_aware,moderate,0.02776321010911326,0.06557683279511403,0.855,0.0,0.4675,192.20467408523962
2078971004,boundary_aware,strong,0.035792032927569134,0.08399181210189506,0.745,0.0,0.415,186.0354451775495
2078971004,robust_control_aware,moderate,0.021167989107921555,0.056019256683075655,0.925,0.0,0.44,194.44942432648568
2078971004,robust_control_aware,strong,0.02412998508885037,0.06304678378917133,0.9,0.0,0.4275,185.95991613233826
2101413066,boundary_aware,moderate,0.027899292011944653,0.06526816070696058,0.8575,0.0,0.4575,192.12940827438823
2101413066,boundary_aware,strong,0.035476804584123174,0.08504679491981344,0.745,0.0,0.4125,182.52955387188126
2101413066,robust_control_aware,moderate,0.020982190772530062,0.05529347457835657,0.93,0.0,0.4325,192.94328327458345
2101413066,robust_control_aware,strong,0.02497688435739006,0.07025985004063395,0.875,0.0,0.4475,185.6902238338683
2140264644,boundary_aware,moderate,0.028931577757935624,0.07401731830294299,0.8275,0.0,0.4725,189.18687787747302
2140264644,boundary_aware,strong,0.03869332872585309,0.09708100386339334,0.7475,0.0025,0.4325,180.40007365714763
2140264644,robust_control_aware,moderate,0.01935924346929836,0.0553908694172571,0.93,0.0,0.4475,188.62319326047867
2140264644,robust_control_aware,strong,0.024897974836322705,0.07174692312622913,0.8625,0.0,0.45,180.50458311236312
2102376855,boundary_aware,moderate,0.02770221416291514,0.06418458103677631,0.8425,0.0,0.445,185.18600910287276
2102376855,boundary_aware,strong,0.037335961683615,0.09582366754337386,0.7275,0.0,0.4475,182.55786578159382
2102376855,robust_control_aware,moderate,0.021626556514032513,0.060261157448875245,0.9175,0.0,0.425,189.58381216483983
2102376855,robust_control_aware,strong,0.026037170379291173,0.07607456677356068,0.8575,0.0,0.415,182.03280081429824
2026623280,boundary_aware,moderate,0.0272464663610183,0.06653973215440942,0.8625,0.0,0.47,198.49876276440247
2026623280,boundary_aware,strong,0.036857560423517295,0.09758808965088381,0.74,0.0,0.41,190.3697163768399
2026623280,robust_control_aware,moderate,0.022110627177461168,0.06207139546689105,0.905,0.0,0.3875,202.43067577067785
2026623280,robust_control_aware,strong,0.025304427047161644,0.07098331495207114,0.88,0.0,0.39,191.41085978189636
2137855994,boundary_aware,moderate,0.028279744442411596,0.06417104447651413,0.87,0.0,0.475,193.5397314647696
2137855994,boundary_aware,strong,0.03620215421184099,0.08578814348647827,0.7425,0.0,0.42,184.78055287251163
2137855994,robust_control_aware,moderate,0.017797048718015337,0.04552664885964935,0.965,0.0,0.4525,191.3946379097729
2137855994,robust_control_aware,strong,0.0252001366113955,0.06497987520684873,0.8825,0.0,0.44,183.862683396217
2019743117,boundary_aware,moderate,0.027862563300897397,0.07073229370067165,0.8675,0.0,0.45,189.29094230284045
2019743117,boundary_aware,strong,0.03868973114606403,0.09386779678156656,0.7225,0.0,0.4425,179.32000852164134
2019743117,robust_control_aware,moderate,0.01758819077765046,0.047712316862088384,0.9575,0.0,0.4575,189.42330634431656
2019743117,robust_control_aware,strong,0.02499751675641269,0.06131450904509845,0.8775,0.0,0.4375,181.18208762777334
2097440413,boundary_aware,moderate,0.02838552102734036,0.06762459609278856,0.8525,0.0,0.4475,193.31612774343472
2097440413,boundary_aware,strong,0.039634278081185324,0.09493049476253322,0.6975,0.0,0.4125,182.10624463964268
2097440413,robust_control_aware,moderate,0.01990921338874011,0.049884643313085196,0.95,0.0,0.45,195.03467381079037
2097440413,robust_control_aware,strong,0.025102282654913006,0.062300735199929784,0.895,0.0,0.405,182.9290798539401
2052188448,boundary_aware,moderate,0.026330839289110966,0.06605087428165093,0.875,0.0,0.4825,190.91222211681477
2052188448,boundary_aware,strong,0.03443411853197434,0.08841305003284024,0.7775,0.0,0.435,181.7795985636509
2052188448,robust_control_aware,moderate,0.020189067415956687,0.05302593769679032,0.9375,0.0,0.3925,193.98773294509581
2052188448,robust_control_aware,strong,0.024068684707089873,0.07130734283717047,0.9,0.0,0.3875,181.30914626847118
2146264658,boundary_aware,moderate,0.028881615869057176,0.0691583304039909,0.8325,0.0,0.4525,186.54883025743572
2146264658,boundary_aware,strong,0.038989224039796384,0.08791709497037249,0.735,0.0025,0.425,186.42140286658287
2146264658,robust_control_aware,moderate,0.020682367319825583,0.057448633136708206,0.915,0.0,0.455,187.8995517381545
2146264658,robust_control_aware,strong,0.028239022250424687,0.07460411973495008,0.845,0.0,0.4075,184.56947235112364
2000026860,boundary_aware,moderate,0.025973293713148927,0.06406229356098306,0.8775,0.0,0.46,187.71691154434785
2000026860,boundary_aware,strong,0.03396190341014697,0.0787310412761687,0.7825,0.0,0.4475,182.7905843183035
2000026860,robust_control_aware,moderate,0.018454232859230882,0.05154688388943706,0.935,0.0,0.475,187.87824067112712
2000026860,robust_control_aware,strong,0.027282250938624148,0.07067505578252004,0.8525,0.0,0.46,183.94354109715812
2121422308,boundary_aware,moderate,0.029965424140393847,0.07213460169180373,0.82,0.0,0.45,179.95746551681555
2121422308,boundary_aware,strong,0.04017362913135544,0.10309603526916132,0.71,0.0,0.425,177.21836712240676
2121422308,robust_control_aware,moderate,0.0220062290521272,0.059684782684669896,0.905,0.0,0.4325,184.05102972425334
2121422308,robust_control_aware,strong,0.026448611830487606,0.0735935114997224,0.8525,0.0,0.415,179.0123259938419
2018127285,boundary_aware,moderate,0.027837243025709463,0.06759176962100001,0.8475,0.0,0.435,194.95006526068724
2018127285,boundary_aware,strong,0.035581568528176157,0.08766884780191847,0.76,0.0025,0.4375,184.6532420064721
2018127285,robust_control_aware,moderate,0.02025194635297807,0.052792055730823365,0.94,0.0,0.4525,194.96531073433323
2018127285,robust_control_aware,strong,0.02661541273676465,0.07014619001669395,0.8575,0.0,0.4225,186.02302534826782
2092340697,boundary_aware,moderate,0.026860573270549946,0.06542750784401588,0.8825,0.0,0.4475,194.64980575330475
2092340697,boundary_aware,strong,0.03651768586727897,0.08567431540266676,0.73,0.0,0.435,185.79503094494268
2092340697,robust_control_aware,moderate,0.02227287010516867,0.05646490278307862,0.91,0.0,0.4175,203.3861463311631
2092340697,robust_control_aware,strong,0.025980891551112394,0.07560046350263279,0.8475,0.0,0.4225,191.34429407205107
2142413635,boundary_aware,moderate,0.0262239256701131,0.06504065265030133,0.88,0.0,0.4625,190.82985998251706
2142413635,boundary_aware,strong,0.037088137500601734,0.08895443239033002,0.74,0.0,0.425,190.97246822711415
2142413635,robust_control_aware,moderate,0.019911759033371435,0.05386024196307599,0.9275,0.0,0.4525,192.68398829307213
2142413635,robust_control_aware,strong,0.0251728594166499,0.06175447844063198,0.9075,0.0,0.405,191.02609610966877
2107311792,boundary_aware,moderate,0.02800239149447267,0.06658197635930425,0.87,0.0,0.4775,186.83591577442465
2107311792,boundary_aware,strong,0.038991939249983384,0.08466546557700375,0.7,0.0,0.4125,179.13862661226165
