seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
2991984838,boundary_aware,moderate,0.022174020529391,0.0543912563624013,0.9275,0.0,0.5025,190.5095044868114
2991984838,boundary_aware,strong,0.0284626193070301,0.0694280819805486,0.8625,0.0,0.4775,187.79895289196992
2991984838,robust_control_aware,moderate,0.0199508130684294,0.0357916444373736,0.975,0.0,0.585,188.87066980809917
2991984838,robust_control_aware,strong,0.0256278701930064,0.0646766194705303,0.9125,0.0025,0.4925,187.74067365665883
3888342105,boundary_aware,moderate,0.0205870100255094,0.0481190935183433,0.9575,0.0,0.5525,194.6732642010387
3888342105,boundary_aware,strong,0.0249075124632164,0.0587371427783922,0.91,0.0,0.485,186.33819847674
3888342105,robust_control_aware,moderate,0.0183905028115938,0.0352218645268594,0.985,0.0,0.565,190.6533935869584
3888342105,robust_control_aware,strong,0.0200975395188609,0.0469731853524861,0.9625,0.0,0.565,194.221304250314
961152600,boundary_aware,moderate,0.0219334943239842,0.0487408188446456,0.95,0.0,0.49,190.8874195484983
961152600,boundary_aware,strong,0.0333948079507152,0.0817198412792308,0.775,0.0,0.4175,187.3774489767959
961152600,robust_control_aware,moderate,0.018972356003826,0.0384569793672234,0.98,0.0,0.575,188.82106618275589
961152600,robust_control_aware,strong,0.0240379472143796,0.0634725754757829,0.8975,0.0,0.4875,187.22548740920243
1122170712,boundary_aware,moderate,0.0207774886288115,0.0478919556846617,0.955,0.0,0.555,189.32456310969457
1122170712,boundary_aware,strong,0.0304724142278674,0.0773253075223461,0.83,0.0,0.4375,188.06885358443597
1122170712,robust_control_aware,moderate,0.0186345278544331,0.0368780836876563,0.9775,0.0,0.6225,193.38511830918597
1122170712,robust_control_aware,strong,0.0247453044998077,0.0757349537341547,0.91,0.0,0.5375,193.05804808880748
869103479,boundary_aware,moderate,0.0209165597182861,0.0471061368599054,0.9625,0.0,0.5275,196.9243978226998
869103479,boundary_aware,strong,0.0221850088835396,0.0497876856244237,0.95,0.0,0.4875,194.065097953606
869103479,robust_control_aware,moderate,0.0183426990918744,0.0357292942166282,0.985,0.0,0.5525,194.39695680493497
869103479,robust_control_aware,strong,0.018183785183829,0.0419343292573802,0.9725,0.0,0.485,191.7560530160508
3388555971,boundary_aware,moderate,0.0222012788434389,0.0552434698967833,0.9375,0.0,0.5025,189.8543899892158
3388555971,boundary_aware,strong,0.0272167221378622,0.0682298019140578,0.8725,0.0,0.4525,190.25250494494992
3388555971,robust_control_aware,moderate,0.0203167330672119,0.0416013252703228,0.9675,0.0,0.605,186.6277834734585
3388555971,robust_control_aware,strong,0.0239804739323192,0.0643415861670623,0.915,0.0,0.54,189.86992480262745
665427334,boundary_aware,moderate,0.0216433731671604,0.0471258388896859,0.9575,0.0,0.5425,193.36628403176488
665427334,boundary_aware,strong,0.0250472875457266,0.0605805130132056,0.9075,0.0,0.475,187.43537485401063
665427334,robust_control_aware,moderate,0.0185620080727304,0.0353740524010969,0.985,0.0,0.5925,189.8433865639008
665427334,robust_control_aware,strong,0.0203180182483325,0.0434572038349082,0.965,0.0,0.5375,193.89557056145816
3359940053,boundary_aware,moderate,0.0205114177927396,0.0509291171892374,0.9425,0.0,0.5125,197.08563929302116
3359940053,boundary_aware,strong,0.0279414213032902,0.0710820739911361,0.89,0.0,0.4575,196.93434807254852
3359940053,robust_control_aware,moderate,0.0181517625967789,0.0355649724723782,0.99,0.0,0.5775,194.91629342815173
3359940053,robust_control_aware,strong,0.020594378786397,0.0486398846370731,0.9525,0.0,0.555,193.966151212798
3768241039,boundary_aware,moderate,0.0226738408870908,0.0521809985280687,0.9375,0.0,0.5275,189.03385225857
3768241039,boundary_aware,strong,0.0279699172627941,0.0670004776685497,0.8675,0.0,0.465,182.8719251583744
3768241039,robust_control_aware,moderate,0.0196451085188719,0.0444160463445855,0.96,0.0,0.5875,180.96263396264948
3768241039,robust_control_aware,strong,0.0199917603042115,0.0517298705249195,0.945,0.0,0.5175,180.07284833570642
615465185,boundary_aware,moderate,0.0212783775359161,0.0482367313860823,0.95,0.0,0.53,194.53244954046608
615465185,boundary_aware,strong,0.0230678082925518,0.0516172831390746,0.935,0.0,0.4925,190.58252234680012
615465185,robust_control_aware,moderate,0.0181233832121653,0.0372257390801915,0.9825,0.0,0.595,190.21605471624585
615465185,robust_control_aware,strong,0.0184150181283969,0.0431431131180306,0.9725,0.0,0.525,190.368430823471
4062591317,boundary_aware,moderate,0.0236263442882099,0.0544195847100973,0.93,0.0,0.5275,194.5980780703325
4062591317,boundary_aware,strong,0.0314274101548329,0.074902080813149,0.8425,0.0,0.4775,190.48341247546503
4062591317,robust_control_aware,moderate,0.0180705320986689,0.0365617939343312,0.9925,0.0,0.595,189.8460284571292
4062591317,robust_control_aware,strong,0.0249186088283062,0.0624422826247579,0.9025,0.0,0.52,195.3891393993023
2237893018,boundary_aware,moderate,0.0235335915618884,0.0590530601934747,0.9025,0.0,0.54,182.67527308532925
2237893018,boundary_aware,strong,0.0341671657493679,0.0812220357628521,0.7775,0.0025,0.44,179.6285248471753
2237893018,robust_control_aware,moderate,0.020254817355044,0.040699122291892,0.965,0.0,0.6075,181.37496278202136
2237893018,robust_control_aware,strong,0.0215557272280759,0.0580851703572758,0.9325,0.0,0.51,184.45227031184223
3266084952,boundary_aware,moderate,0.0236392943630601,0.0523266690476165,0.935,0.0,0.5325,190.7525531279992
3266084952,boundary_aware,strong,0.0332067517088771,0.0794299552703976,0.82,0.0,0.485,191.4137574937629
3266084952,robust_control_aware,moderate,0.0201415077578219,0.0422505227119356,0.97,0.0,0.5825,188.86614957767276
3266084952,robust_control_aware,strong,0.0300230802759806,0.0758726835749236,0.845,0.0,0.5475,188.82283201303952
1411004866,boundary_aware,moderate,0.021521628123159,0.0503802695673483,0.9475,0.0,0.515,195.64984707642827
1411004866,boundary_aware,strong,0.023480110006961,0.058733901835946,0.92,0.0,0.4325,186.4986526584076
1411004866,robust_control_aware,moderate,0.0178134032832884,0.0334441862989604,0.99,0.0,0.5875,191.08161170880587
1411004866,robust_control_aware,strong,0.0206093116631204,0.0476710413422805,0.9525,0.0,0.5125,189.71100263358272
720401177,boundary_aware,moderate,0.0213691567325956,0.0508874515242718,0.945,0.0,0.5175,191.00794305921403
720401177,boundary_aware,strong,0.0235870045558054,0.0560277932071723,0.9175,0.0,0.4575,183.711166424271
720401177,robust_control_aware,moderate,0.0169807787268474,0.0352484281638404,0.985,0.0,0.5925,187.7588609915594
720401177,robust_control_aware,strong,0.017612982636806,0.0448532985880229,0.9625,0.0,0.5725,188.2942391080462
842612503,boundary_aware,moderate,0.0229724836954497,0.0529895591151517,0.935,0.0,0.5475,184.86034790441067
842612503,boundary_aware,strong,0.0311411932423322,0.0695029546466624,0.8425,0.0025,0.4675,186.45863379909
842612503,robust_control_aware,moderate,0.0196347818844419,0.0393662734784096,0.9725,0.0,0.5825,183.47311688768949
842612503,robust_control_aware,strong,0.0208310572109572,0.0470510750247378,0.96,0.0,0.535,183.18302237671384
333431731,boundary_aware,moderate,0.0246934071298913,0.0580478836927158,0.93,0.0,0.5325,187.41197611643756
333431731,boundary_aware,strong,0.0363851080009201,0.0873166497307607,0.7675,0.0,0.455,186.62997371360197
333431731,robust_control_aware,moderate,0.0196310139842651,0.0378961652395114,0.97,0.0,0.6025,185.62833935478344
333431731,robust_control_aware,strong,0.0246941843819515,0.0707836448307033,0.895,0.0,0.56,183.3435338798101
1545097157,boundary_aware,moderate,0.0218795071965719,0.0512338819175869,0.9425,0.0,0.48,193.55568969682923
1545097157,boundary_aware,strong,0.0250996817737029,0.0649592119528837,0.8925,0.0,0.4275,191.3029814332847
1545097157,robust_control_aware,moderate,0.0187591705558232,0.037060796265911,0.975,0.0,0.6025,192.699135223076
1545097157,robust_control_aware,strong,0.0208857884130245,0.0489794790189977,0.9525,0.0,0.51,189.49712730609727
1736380347,boundary_aware,moderate,0.0244120355403706,0.0592425619445136,0.915,0.0,0.4825,191.70609543759065
1736380347,boundary_aware,strong,0.0366186238013665,0.0799417445039471,0.7525,0.0,0.41,192.86325409935029
1736380347,robust_control_aware,moderate,0.0187905619469639,0.0375246654703912,0.99,0.0,0.6,194.45375744614
1736380347,robust_control_aware,strong,0.0340867170869091,0.1009209275749296,0.7925,0.0,0.4875,193.789656196322
1586847244,boundary_aware,moderate,0.0241679400835607,0.0586778404604454,0.9,0.0,0.5075,196.03421343074385
1586847244,boundary_aware,strong,0.0296151080915443,0.0742918378670505,0.8575,0.0,0.4475,191.51709985024357
1586847244,robust_control_aware,moderate,0.0188012056758331,0.0384823384863232,0.98,0.0,0.64,191.04322495297447
1586847244,robust_control_aware,strong,0.0187304404258739,0.0411739763702145,0.965,0.0,0.535,191.391481145032
1355937599,boundary_aware,moderate,0.0204629141265311,0.0482095312547203,0.96,0.0,0.525,187.70834591537687
1355937599,boundary_aware,strong,0.0285747074007831,0.0705675146234606,0.85,0.0,0.4725,183.18975930884991
1355937599,robust_control_aware,moderate,0.0187086179420729,0.0364456922239908,0.975,0.0,0.6225,187.8741159525236
1355937599,robust_control_aware,strong,0.0213043562759447,0.0545802310863169,0.945,0.0,0.5475,185.886203114532
4003953246,boundary_aware,moderate,0.0220212020641285,0.052088375551367,0.9425,0.0,0.535,192.41792284631555
4003953246,boundary_aware,strong,0.0253553081109014,0.0593305284964976,0.8975,0.0,0.4625,189.40131057017103
4003953246,robust_control_aware,moderate,0.0179535164914022,0.0368648146284296,0.9825,0.0,0.575,191.72882069696192
4003953246,robust_control_aware,strong,0.0170473785426548,0.0364045227144086,0.9875,0.0,0.5825,191.2148906582256
2574173112,boundary_aware,moderate,0.0209809178331804,0.0478681086463649,0.955,0.0,0.55,187.7966452257084
2574173112,boundary_aware,strong,0.0212332727150134,0.0557395770647547,0.93,0.0,0.4775,183.23517787442427
2574173112,robust_control_aware,moderate,0.0184945436646502,0.037048022597578,0.9825,0.0,0.6125,184.3159575531405
2574173112,robust_control_aware,strong,0.0197482481216508,0.0466418675115139,0.9575,0.0,0.5125,184.12038918909968
663250219,boundary_aware,moderate,0.0252863266851244,0.0601819582709806,0.9025,0.0,0.5025,183.5944939108149
663250219,boundary_aware,strong,0.0371834785058415,0.0914504905535598,0.7575,0.0,0.455,179.85018755816702
663250219,robust_control_aware,moderate,0.0195302277224212,0.0425378409973364,0.9675,0.0,0.6125,181.70615112903437
663250219,robust_control_aware,strong,0.0436881585353702,0.1253538464732715,0.695,0.005,0.5025,178.8815197729806
1981101797,boundary_aware,moderate,0.0229079654361477,0.0528672193876095,0.9375,0.0,0.5325,193.25179496223444
1981101797,boundary_aware,strong,0.0324831062690786,0.0783785903511026,0.81,0.0,0.4625,191.64148035735192
1981101797,robust_control_aware,moderate,0.0198036504182597,0.040399039512464,0.98,0.0,0.6125,193.4516441344577
1981101797,robust_control_aware,strong,0.0321675389427285,0.0967118760220838,0.8225,0.0,0.5125,196.5300155273017
1848209715,boundary_aware,moderate,0.0220885479756613,0.0522464122571117,0.945,0.0,0.5475,190.4297800007796
1848209715,boundary_aware,strong,0.0280182048226249,0.0663093366959668,0.875,0.0,0.4825,189.5525201951596
1848209715,robust_control_aware,moderate,0.0189952010260831,0.0376892642964277,0.98,0.0,0.5975,188.79190083972023
1848209715,robust_control_aware,strong,0.0211905523258542,0.0461578494476617,0.9575,0.0,0.565,189.9632497019168
4012012906,boundary_aware,moderate,0.0232862848441485,0.0551034210023715,0.9325,0.0,0.55,190.9633425756145
4012012906,boundary_aware,strong,0.0264277371056404,0.066244365299926,0.89,0.0,0.5,185.4444558393243
4012012906,robust_control_aware,moderate,0.0199357316584016,0.0414131849355772,0.97,0.0,0.5875,189.55155312904097
4012012906,robust_control_aware,strong,0.0227720203625334,0.0602357611373643,0.92,0.0025,0.5325,186.64650094065888
2066889296,boundary_aware,moderate,0.0211540844594255,0.0506938640505099,0.945,0.0,0.6025,184.43575665703867
2066889296,boundary_aware,strong,0.0242382880897921,0.0610591299554875,0.9,0.0,0.525,177.9356320501858
2066889296,robust_control_aware,moderate,0.0190150693011837,0.0400908793683917,0.9675,0.0,0.6025,184.74462169591035
2066889296,robust_control_aware,strong,0.0182396402868501,0.0415585667006614,0.965,0.0,0.56,183.1434112481087
2839013476,boundary_aware,moderate,0.0239622425091237,0.0582242221952636,0.9125,0.0,0.525,193.70643757152436
2839013476,boundary_aware,strong,0.0384927591631559,0.0875296394696435,0.7325,0.0,0.4475,192.80268115924733
2839013476,robust_control_aware,moderate,0.020101692524132,0.0392397500448021,0.9625,0.0,0.6025,188.4677776189557
2839013476,robust_control_aware,strong,0.031327857202412,0.0954195102541935,0.835,0.0025,0.4825,192.3395680084484
4045268861,boundary_aware,moderate,0.0258238549221797,0.0608339048717748,0.9125,0.0,0.505,189.9419863374452
4045268861,boundary_aware,strong,0.0421896520387529,0.0956041703056554,0.6925,0.0025,0.43,188.77285160901505
4045268861,robust_control_aware,moderate,0.0210237921939295,0.0446137011173195,0.9725,0.0,0.6325,188.97685321165324
4045268861,robust_control_aware,strong,0.050590662870663,0.1400111564278824,0.6625,0.02,0.4675,191.61451084612503
4008157811,boundary_aware,moderate,0.0212405479501306,0.0505072143437936,0.945,0.0,0.55,192.34734949732723
4008157811,boundary_aware,strong,0.0240130784469602,0.0553942240643548,0.91,0.0,0.46,186.27324751115293
4008157811,robust_control_aware,moderate,0.0186659909784497,0.036839000579917,0.9825,0.0,0.5775,191.6959417265746
4008157811,robust_control_aware,strong,0.0265686266480061,0.077347055192889,0.88,0.0,0.525,190.20368664593408
2637445221,boundary_aware,moderate,0.0236439393801546,0.0560697635672773,0.935,0.0,0.5175,191.405813717758
2637445221,boundary_aware,strong,0.03432985891365,0.0788582317884221,0.775,0.0,0.4525,186.38436247443812
2637445221,robust_control_aware,moderate,0.0197744808113443,0.0403017182543281,0.975,0.0,0.5975,192.64612331902683
2637445221,robust_control_aware,strong,0.0243843293855158,0.0550814798385505,0.925,0.0,0.525,191.65221419964172
1688535857,boundary_aware,moderate,0.0200923038294552,0.0467165998517618,0.955,0.0,0.55,192.73957610824277
1688535857,boundary_aware,strong,0.0235283237729257,0.0552368588996882,0.9275,0.0,0.485,189.7498178497948
1688535857,robust_control_aware,moderate,0.0182962655656456,0.0365587454561485,0.985,0.0,0.585,193.36968997414405
1688535857,robust_control_aware,strong,0.0197015914487764,0.0479623021010672,0.9525,0.0,0.5925,196.2741338358529
839215811,boundary_aware,moderate,0.0199114509924109,0.048279413913872,0.955,0.0,0.5475,190.82271593347832
839215811,boundary_aware,strong,0.0246030579039685,0.0564737014860973,0.91,0.0,0.4775,188.17926915967183
839215811,robust_control_aware,moderate,0.0180617715623033,0.036397812587534,0.9775,0.0,0.6425,190.24271745707333
839215811,robust_control_aware,strong,0.0215865551194998,0.056310908892873,0.935,0.0,0.535,191.2954721673828
1500849119,boundary_aware,moderate,0.0225040897043532,0.0500430584997119,0.9475,0.0,0.5675,190.57404965287992
1500849119,boundary_aware,strong,0.0334829835725496,0.0772324360796201,0.8025,0.0,0.425,191.1506627454595
1500849119,robust_control_aware,moderate,0.01942923772977,0.0382576782700538,0.98,0.0,0.615,191.7262326590928
1500849119,robust_control_aware,strong,0.0273225162582281,0.0634662405180567,0.8875,0.0,0.4825,191.29667205321184
3668171989,boundary_aware,moderate,0.0209873301716205,0.0518971779921761,0.9425,0.0,0.5125,199.4374705878039
3668171989,boundary_aware,strong,0.026480709760091,0.0627450396032704,0.895,0.0,0.455,197.6608949772571
3668171989,robust_control_aware,moderate,0.0177290743668694,0.0345744755072199,0.9925,0.0,0.5725,195.132283027575
3668171989,robust_control_aware,strong,0.0184275764467463,0.042035329272349,0.975,0.0,0.5075,198.93927006849185
1828316838,boundary_aware,moderate,0.023866557937825,0.0526507181478312,0.9325,0.0,0.5175,191.83916591703425
1828316838,boundary_aware,strong,0.0369356809257373,0.0925112426142861,0.7675,0.0025,0.4625,190.97149549290225
1828316838,robust_control_aware,moderate,0.0199412457747221,0.0400331121771607,0.9775,0.0,0.6325,189.5644107867981
1828316838,robust_control_aware,strong,0.0246691103410278,0.0597566839240009,0.915,0.0,0.565,189.1236656820249
677763140,boundary_aware,moderate,0.021045538122755,0.0459643025104019,0.9625,0.0,0.54,191.6826812098637
677763140,boundary_aware,strong,0.0251409801605772,0.05563310146977,0.905,0.0,0.46,187.26843683727407
677763140,robust_control_aware,moderate,0.0177291678188612,0.0371326668163229,0.9825,0.0,0.59,192.6202353577069
677763140,robust_control_aware,strong,0.0217613324151798,0.0533582344705455,0.9375,0.0,0.5625,186.244601540535
1119181405,boundary_aware,moderate,0.0202320464648266,0.0483148087728441,0.955,0.0,0.5425,193.664811755799
1119181405,boundary_aware,strong,0.0247272513459928,0.0592822254850584,0.9075,0.0,0.4825,193.4947655780491
1119181405,robust_control_aware,moderate,0.0174581349591565,0.0351674802078771,0.9875,0.0,0.635,190.86070317179133
1119181405,robust_control_aware,strong,0.0194242094658189,0.0411514370564422,0.97,0.0,0.6225,192.78289473935556
2169860784,boundary_aware,moderate,0.023886092543922,0.0577259294417478,0.915,0.0,0.53,197.5989193260566
2169860784,boundary_aware,strong,0.0372293872704805,0.0878131422786941,0.755,0.0,0.455,189.21691872494296
2169860784,robust_control_aware,moderate,0.018009010765808,0.0367831615115256,0.99,0.0,0.615,194.1030579820813
2169860784,robust_control_aware,strong,0.0236505571834107,0.0585817313732787,0.915,0.0,0.5175,194.2079292949164
3112238724,boundary_aware,moderate,0.0223627095918904,0.0500214366730129,0.9475,0.0,0.5225,197.7633795875649
3112238724,boundary_aware,strong,0.0279675602838194,0.0715498882133515,0.86,0.0,0.47,187.66992287328011
3112238724,robust_control_aware,moderate,0.0183082276399982,0.0364778362933593,0.9875,0.0,0.5675,188.70924040848175
3112238724,robust_control_aware,strong,0.0282602559968364,0.0818551764421303,0.8575,0.0,0.51,189.02067079901715
4293715631,boundary_aware,moderate,0.0216909899806624,0.0524036844294107,0.9325,0.0,0.525,186.2923891991062
4293715631,boundary_aware,strong,0.0361163988355905,0.0896427311789614,0.7775,0.0,0.44,183.8842203754413
4293715631,robust_control_aware,moderate,0.0191418538925351,0.0380572726788674,0.9775,0.0,0.615,187.0609501606293
4293715631,robust_control_aware,strong,0.0360929917304528,0.1110244557860472,0.7975,0.0075,0.4725,183.72419395287963
3909568483,boundary_aware,moderate,0.0241673123098396,0.0553687664377642,0.9125,0.0,0.525,190.40433795842583
3909568483,boundary_aware,strong,0.0335651912929062,0.0787146641454156,0.8,0.0,0.4725,187.1290483889176
3909568483,robust_control_aware,moderate,0.0199885643053729,0.0403850434140758,0.97,0.0,0.6025,187.71479130644147
3909568483,robust_control_aware,strong,0.0375774808115432,0.1074227079854518,0.7425,0.0,0.49,183.67916719569587
1398012131,boundary_aware,moderate,0.0241685914141943,0.0603636025994934,0.9125,0.0,0.5125,190.75393559114843
1398012131,boundary_aware,strong,0.040034201595231,0.1041721426626576,0.72,0.0025,0.455,190.99029179578716
1398012131,robust_control_aware,moderate,0.0186289706662785,0.0385780031330273,0.9875,0.0,0.655,191.2496930533756
1398012131,robust_control_aware,strong,0.0419352019760665,0.1194333135249232,0.72,0.0025,0.4725,193.2084624558126
1876994406,boundary_aware,moderate,0.0223076392972747,0.0558758180603652,0.91,0.0,0.5225,196.12305118671088
1876994406,boundary_aware,strong,0.0283940064325645,0.0703544563475761,0.8525,0.0,0.44,189.9181709332262
1876994406,robust_control_aware,moderate,0.0181214573853537,0.0341703231121037,0.9825,0.0,0.62,191.9499187579005
1876994406,robust_control_aware,strong,0.0198358629614051,0.0544297044304061,0.935,0.0,0.58,192.1154958693653
2615751316,boundary_aware,moderate,0.0235124167862476,0.0551078654858013,0.915,0.0,0.5175,195.8046297347585
2615751316,boundary_aware,strong,0.0368517623186199,0.0926834567325058,0.7625,0.0,0.41,196.90652332220984
2615751316,robust_control_aware,moderate,0.0183982961950893,0.0351605211747239,0.98,0.0,0.595,194.84831655573885
2615751316,robust_control_aware,strong,0.0242072076860065,0.0618273827895559,0.91,0.0,0.515,191.39859548002696
324655747,boundary_aware,moderate,0.021131165834015,0.045456454963129,0.965,0.0,0.53,189.38987558547288
324655747,boundary_aware,strong,0.0224996112919959,0.0574368231433485,0.9225,0.0,0.4775,182.59920676311597
324655747,robust_control_aware,moderate,0.0170505318343681,0.0355609614540941,0.985,0.0,0.5825,187.69046042669697
324655747,robust_control_aware,strong,0.0169643170821271,0.0434323278067768,0.9725,0.0,0.54,182.48439404922763
1231104955,boundary_aware,moderate,0.0212498042036539,0.0509654698963453,0.9475,0.0,0.535,189.8500105486703
1231104955,boundary_aware,strong,0.0281787837394814,0.0620691574455632,0.8625,0.0,0.46,183.78892306184923
1231104955,robust_control_aware,moderate,0.0188733776145828,0.0382390172036289,0.975,0.0,0.605,186.8794221005635
1231104955,robust_control_aware,strong,0.0228157034993292,0.0557518107311279,0.935,0.0,0.5825,188.56036341863853
744356947,boundary_aware,moderate,0.0218151869953289,0.048738138926543,0.955,0.0,0.495,191.5829029486841
744356947,boundary_aware,strong,0.0279698213599372,0.0650585643678819,0.8675,0.0,0.4275,189.8044793850696
744356947,robust_control_aware,moderate,0.0183756612196666,0.0371589025784981,0.9825,0.0,0.62,191.93191120536667
744356947,robust_control_aware,strong,0.0202610421462952,0.0453952874770696,0.9575,0.0,0.5625,193.7967299454604
3519479534,boundary_aware,moderate,0.0215045739149559,0.0489136366304535,0.955,0.0,0.5175,197.6877350221364
3519479534,boundary_aware,strong,0.0279600552343958,0.0649653748869191,0.8775,0.0,0.4475,195.9238419040219
3519479534,robust_control_aware,moderate,0.0188202812901491,0.0389825483284161,0.9875,0.0,0.6125,197.01773841729732
3519479534,robust_control_aware,strong,0.0188006076474664,0.0421941498943939,0.9725,0.0,0.535,192.44484498940017
4195001948,boundary_aware,moderate,0.0214537049333843,0.0504148761795736,0.9475,0.0,0.54,198.9345288028254
4195001948,boundary_aware,strong,0.0313108453651253,0.0746248723590197,0.8375,0.0,0.4575,194.18719140948207
4195001948,robust_control_aware,moderate,0.0187139263862648,0.0367333895699318,0.9925,0.0,0.635,196.79103533904112
4195001948,robust_control_aware,strong,0.0322058855232536,0.0945627906139997,0.8225,0.0,0.49,200.66751606610083
3252170343,boundary_aware,moderate,0.0226130674453182,0.0546382691923301,0.9325,0.0,0.5175,189.50207310212508
3252170343,boundary_aware,strong,0.0263216273108631,0.0652180838588684,0.8825,0.0025,0.4675,184.28890673514476
3252170343,robust_control_aware,moderate,0.0190623958470952,0.037274834429382,0.975,0.0,0.6325,185.7920168219313
3252170343,robust_control_aware,strong,0.0216177610256882,0.0604782746850948,0.9325,0.0,0.555,187.05766961910263
4243111108,boundary_aware,moderate,0.0217712608874231,0.0514194650094155,0.94,0.0,0.5425,192.3206217856992
4243111108,boundary_aware,strong,0.0251400097543077,0.0572108796294334,0.9175,0.0,0.465,189.3511201158474
4243111108,robust_control_aware,moderate,0.0181339360643115,0.0380598820775075,0.975,0.0,0.645,189.1711192499953
4243111108,robust_control_aware,strong,0.0194811944170262,0.0454849835058244,0.9625,0.0,0.51,189.70218978244188
2445008977,boundary_aware,moderate,0.0204444693571692,0.0451107437941883,0.9675,0.0,0.5325,193.2052567137836
2445008977,boundary_aware,strong,0.0245855515702037,0.0549749933605395,0.925,0.0,0.465,191.5873309702838
2445008977,robust_control_aware,moderate,0.0175029862710557,0.0352990185811913,0.995,0.0,0.585,193.97769562598296
2445008977,robust_control_aware,strong,0.0188915785571742,0.041692753315118,0.9725,0.0,0.5175,194.85124350431343
903398518,boundary_aware,moderate,0.0217134955065513,0.0515139262601605,0.94,0.0,0.5475,195.4822038707498
903398518,boundary_aware,strong,0.0291902711236399,0.0747481481991627,0.8425,0.0,0.4425,186.78155030224485
903398518,robust_control_aware,moderate,0.018845894841252,0.0404197867111779,0.9875,0.0,0.5825,190.49200539132795
903398518,robust_control_aware,strong,0.027368304299532,0.0767696956676096,0.8775,0.0,0.515,192.0580763287172
2014023660,boundary_aware,moderate,0.0215120407256806,0.0497410781011403,0.95,0.0,0.525,186.2741890886904
2014023660,boundary_aware,strong,0.029353704131464,0.0702647442951509,0.855,0.0,0.4675,187.2017554167544
2014023660,robust_control_aware,moderate,0.0187948194829481,0.037508790196995,0.97,0.0,0.635,185.314471475037
2014023660,robust_control_aware,strong,0.0245959219286493,0.0677747552915938,0.9125,0.0,0.5275,188.8061017982671
1691291392,boundary_aware,moderate,0.0231662740598313,0.0522400058291438,0.9325,0.0,0.5225,197.469650309868
1691291392,boundary_aware,strong,0.0297871268956159,0.068892614215879,0.8575,0.0,0.4675,195.43467285630572
1691291392,robust_control_aware,moderate,0.0203803154348846,0.039602238133642,0.9725,0.0,0.605,195.14788449643447
1691291392,robust_control_aware,strong,0.040494435274774,0.1138733153194786,0.7175,0.0025,0.475,198.8192501113908
3053498093,boundary_aware,moderate,0.0205265197313178,0.0472089467534443,0.96,0.0,0.5275,193.0750242431127
3053498093,boundary_aware,strong,0.0237008046600516,0.0549502737651204,0.925,0.0,0.475,184.55345306884809
3053498093,robust_control_aware,moderate,0.0181252992646992,0.0364233683291772,0.98,0.0,0.6,191.02176388010184
3053498093,robust_control_aware,strong,0.0207824153880498,0.0481684526841608,0.9575,0.0,0.535,191.97213010233443
945374663,boundary_aware,moderate,0.0185991183682677,0.0402060740850606,0.975,0.0,0.545,188.81319065737887
945374663,boundary_aware,strong,0.0209496894053031,0.0509773212026395,0.9425,0.0,0.4775,187.366055726194
945374663,robust_control_aware,moderate,0.0186304904900331,0.036759931892638,0.9775,0.0,0.63,189.10135714068792
945374663,robust_control_aware,strong,0.0192401464210464,0.053653511506989,0.9425,0.0,0.54,188.16851099559452
56575796,boundary_aware,moderate,0.0205600832336052,0.0495235435533786,0.95,0.0,0.5525,188.3941944006342
56575796,boundary_aware,strong,0.0235596384759259,0.0584184129902511,0.9075,0.0,0.4725,184.70925306716128
56575796,robust_control_aware,moderate,0.0187179517517655,0.0404181743229347,0.9725,0.0,0.6175,187.10942536920717
56575796,robust_control_aware,strong,0.0171936526639318,0.0403845929989473,0.9775,0.0,0.5225,186.6428719486219
761055821,boundary_aware,moderate,0.0219978055895151,0.053552619269704,0.945,0.0,0.58,193.9017610220536
761055821,boundary_aware,strong,0.0280219231709331,0.0710974947493361,0.87,0.0025,0.4675,191.7548733425122
761055821,robust_control_aware,moderate,0.0189504778398078,0.038123563087753,0.9775,0.0,0.5925,192.83499652939625
761055821,robust_control_aware,strong,0.0209088788703846,0.0515280765510725,0.94,0.0,0.55,191.5139807423234
2053712420,boundary_aware,moderate,0.0207746682564923,0.0495290939673895,0.9525,0.0,0.5475,193.6010318332917
2053712420,boundary_aware,strong,0.0231373973592677,0.0551200347987306,0.925,0.0,0.445,190.5486311125699
2053712420,robust_control_aware,moderate,0.0183376372844515,0.036479030587856,0.9825,0.0,0.5725,194.08063988404652
2053712420,robust_control_aware,strong,0.0174319975708532,0.0387371878340885,0.975,0.0,0.5675,194.001667807545
3330615544,boundary_aware,moderate,0.0227668746622594,0.0525727335491232,0.935,0.0,0.5225,193.70886567227132
3330615544,boundary_aware,strong,0.0284705499253089,0.0712608631949574,0.8675,0.0,0.4575,190.7020659569528
3330615544,robust_control_aware,moderate,0.0182713033143855,0.0356887732505016,0.9775,0.0,0.5775,187.69492227157173
3330615544,robust_control_aware,strong,0.0222206542204697,0.0659483844929059,0.93,0.0,0.475,183.41556157912945
1988057494,boundary_aware,moderate,0.0214567343563972,0.0454063276765767,0.97,0.0,0.5325,196.34137576814865
1988057494,boundary_aware,strong,0.0238117292017831,0.0571424725917911,0.905,0.0,0.4975,192.95131558218844
1988057494,robust_control_aware,moderate,0.0190590510575505,0.0361818929346088,0.985,0.0,0.605,192.62629756801064
