seed,experiment,method,condition,mean_regret,p95_regret,action_agreement,mean_gap,q1_regret,q1_agreement,q2_regret,q2_agreement,q3_regret,q3_agreement,q4_regret,q4_agreement
2733401755,E031,robust_control_aware,moderate,0.0031585453501582,0.0131297401147973,0.4363636363636363,0.0037780023683574,0.0015012320580803,0.3636363636363636,0.0033753732107511,0.2909090909090909,0.0032165293970595,0.4363636363636363,0.004541046734742,0.6545454545454545
2733401755,E031,robust_control_aware,strong,0.00477978994305,0.0178642381641216,0.3181818181818182,0.0037780023683574,0.002654447781409,0.2363636363636363,0.0036765373270588,0.2363636363636363,0.0048905056243392,0.3272727272727272,0.007897669039393,0.4727272727272727
2667909150,E020,boundary_aware,moderate,0.0027213803442055,0.0117190851431154,0.4636363636363636,0.0037449444516839,0.0013234545835289,0.3818181818181818,0.0023007651246998,0.4545454545454545,0.0027876234846008,0.4727272727272727,0.0044736781839924,0.5454545454545454
2667909150,E020,boundary_aware,strong,0.003358954962226,0.0128078786533283,0.4318181818181818,0.0037449444516839,0.001859556183287,0.3818181818181818,0.0031881334126053,0.4545454545454545,0.0030069237419895,0.4363636363636363,0.0053812065110221,0.4545454545454545
2667909150,E020,robust_control_aware,moderate,0.0011982364967572,0.0058415347185231,0.6409090909090909,0.0037449444516839,0.0010851761720144,0.4,0.0012804345043395,0.5818181818181818,0.0015446672361419,0.7090909090909091,0.000882668074533,0.8727272727272727
2667909150,E020,robust_control_aware,strong,0.0022030181352157,0.0098563124425709,0.5318181818181819,0.0037449444516839,0.0016712214173318,0.3454545454545454,0.0016441656256066,0.5636363636363636,0.002492579442868,0.5454545454545454,0.0030041060550565,0.6727272727272727
2667909150,E031,boundary_aware,moderate,0.0049455541360272,0.0175473591664553,0.25,0.0037449444516839,0.0029475642426462,0.2727272727272727,0.0041883753694267,0.0727272727272727,0.0044746271065392,0.2909090909090909,0.0081716498254968,0.3636363636363636
2667909150,E031,boundary_aware,strong,0.0060774372389568,0.0199731344270393,0.2136363636363636,0.0037449444516839,0.0040850690822258,0.2,0.0046421449361023,0.0727272727272727,0.0049835939582594,0.2909090909090909,0.0105989409792396,0.2909090909090909
2667909150,E031,robust_control_aware,moderate,0.0043000306085007,0.0153381317388266,0.3136363636363636,0.0037449444516839,0.0034587560168735,0.2363636363636363,0.0036320335282984,0.109090909090909,0.0035344850668085,0.3818181818181818,0.0065748478220225,0.5272727272727272
2667909150,E031,robust_control_aware,strong,0.0055395683284935,0.0193172879952963,0.2409090909090909,0.0037449444516839,0.0039387472726535,0.2181818181818181,0.004452157561295,0.0727272727272727,0.0045048681636452,0.3272727272727272,0.0092625003163802,0.3454545454545454
2660772115,E020,boundary_aware,moderate,0.0025346533828886,0.0095263049666529,0.4681818181818182,0.0036017877324358,0.001129281058062,0.509090909090909,0.001995518218832,0.4181818181818181,0.0039027333836283,0.3272727272727272,0.0031110808710322,0.6181818181818182
2660772115,E020,boundary_aware,strong,0.0040787654088711,0.015136591590428,0.3863636363636363,0.0036017877324358,0.0014640708431749,0.4727272727272727,0.002755051319606,0.3454545454545454,0.0046518584671769,0.2909090909090909,0.0074440810055265,0.4363636363636363
2660772115,E020,robust_control_aware,moderate,0.0011894114154617,0.0065281611224263,0.6363636363636364,0.0036017877324358,0.0006349103269462,0.4909090909090909,0.0015406948556648,0.5636363636363636,0.0019213807666969,0.5818181818181818,0.0006606597125387,0.9090909090909092
2660772115,E020,robust_control_aware,strong,0.0018250825391323,0.0081260699419424,0.5636363636363636,0.0036017877324358,0.0008578028610016,0.4909090909090909,0.0019716452830629,0.509090909090909,0.0027808380655706,0.4909090909090909,0.0016900439468943,0.7636363636363637
2660772115,E031,boundary_aware,moderate,0.0045434577829558,0.0158013713313266,0.3318181818181818,0.0036017877324358,0.003812455780696,0.2909090909090909,0.0036610556057681,0.2727272727272727,0.0038968117770416,0.2909090909090909,0.0068035079683177,0.4727272727272727
2660772115,E031,boundary_aware,strong,0.0055081681105998,0.0181838403115008,0.2863636363636364,0.0036017877324358,0.0051098051325512,0.2181818181818181,0.0048362371641375,0.2363636363636363,0.0043179684306286,0.2727272727272727,0.0077686617150819,0.4181818181818181
2660772115,E031,robust_control_aware,moderate,0.0034633569083713,0.012117609998782,0.3545454545454545,0.0036017877324358,0.0031561883490714,0.2,0.0034412178029896,0.2909090909090909,0.0037179217481538,0.2727272727272727,0.0035380997332705,0.6545454545454545
2660772115,E031,robust_control_aware,strong,0.0045649471137496,0.0158013713313266,0.3136363636363636,0.0036017877324358,0.0041612402832262,0.1818181818181818,0.003924651987684,0.2909090909090909,0.0042917569340428,0.2545454545454545,0.0058821392500452,0.5272727272727272
2555514464,E020,boundary_aware,moderate,0.0027209842223505,0.0111217771673087,0.4545454545454545,0.0036026962639527,0.0016530056300651,0.2545454545454545,0.0024423514560378,0.4727272727272727,0.0025455459028953,0.4909090909090909,0.0042430339004036,0.6
2555514464,E020,boundary_aware,strong,0.0043247593487796,0.0157749314747564,0.3727272727272727,0.0036026962639527,0.0024619477109685,0.1818181818181818,0.0029852488141138,0.4363636363636363,0.0036020364489211,0.4545454545454545,0.0082498044211151,0.4181818181818181
2555514464,E020,robust_control_aware,moderate,0.0010563205915937,0.0054743615878689,0.6409090909090909,0.0036026962639527,0.001094177262963,0.3454545454545454,0.0009166243112761,0.6363636363636364,0.0015835757166561,0.6363636363636364,0.0006309050754794,0.9454545454545454
2555514464,E020,robust_control_aware,strong,0.0032124256894201,0.0133769591178818,0.4636363636363636,0.0036026962639527,0.0021363624412622,0.2727272727272727,0.0030173979445324,0.4363636363636363,0.0030833221405586,0.4909090909090909,0.0046126202313272,0.6545454545454545
2555514464,E031,boundary_aware,moderate,0.0046832846397369,0.0172261719041308,0.3545454545454545,0.0036026962639527,0.002594795400199,0.3272727272727272,0.0048152913615878,0.2727272727272727,0.0040113589994038,0.3636363636363636,0.0073116927977572,0.4545454545454545
2555514464,E031,boundary_aware,strong,0.0057282160628471,0.0211962013638739,0.3181818181818182,0.0036026962639527,0.0039326375593359,0.3090909090909091,0.0062203658763605,0.2363636363636363,0.0042553252549428,0.3272727272727272,0.0085045355607493,0.4
2555514464,E031,robust_control_aware,moderate,0.0030445818298647,0.0116441855202141,0.4227272727272727,0.0036026962639527,0.001975475359125,0.3636363636363636,0.0033943769331667,0.2545454545454545,0.0035033621754939,0.3818181818181818,0.0033051128516733,0.6909090909090909
2555514464,E031,robust_control_aware,strong,0.004670494803839,0.016726108174771,0.3454545454545454,0.0036026962639527,0.0027206057831574,0.3272727272727272,0.0048524182422494,0.2181818181818181,0.0040249176666685,0.3454545454545454,0.0070840375232807,0.4909090909090909
2743687989,E020,boundary_aware,moderate,0.002565604658099,0.0102293790040608,0.4590909090909091,0.0036311153356689,0.0017336557485398,0.3272727272727272,0.0023536761153143,0.3818181818181818,0.0029880943289813,0.4727272727272727,0.0031869924395606,0.6545454545454545
2743687989,E020,boundary_aware,strong,0.0048679401704764,0.0166863088596019,0.359090909090909,0.0036311153356689,0.0044179275208548,0.2727272727272727,0.0034878865539287,0.3272727272727272,0.0044176144162476,0.3636363636363636,0.0071483321908746,0.4727272727272727
2743687989,E020,robust_control_aware,moderate,0.001065121004633,0.0060009255800058,0.6318181818181818,0.0036311153356689,0.000660054928155,0.4545454545454545,0.0017816459766066,0.4545454545454545,0.0017268097094549,0.6363636363636364,9.197340431538496e-05,0.9818181818181818
2743687989,E020,robust_control_aware,strong,0.0024501079274883,0.0095386703393635,0.4863636363636364,0.0036311153356689,0.0023993708198969,0.2909090909090909,0.0026938723488005,0.4,0.0025339650398484,0.509090909090909,0.0021732235014074,0.7454545454545455
2743687989,E031,boundary_aware,moderate,0.0045203549008538,0.0156583967991167,0.3363636363636363,0.0036311153356689,0.002355809652533,0.2909090909090909,0.0031002294123878,0.3272727272727272,0.0050365759940611,0.3090909090909091,0.0075888045444335,0.4181818181818181
2743687989,E031,boundary_aware,strong,0.0054678613511079,0.0191356717266266,0.3136363636363636,0.0036311153356689,0.0039362293268318,0.2363636363636363,0.0037034865416162,0.3272727272727272,0.0055293210469004,0.3090909090909091,0.0087024084890832,0.3818181818181818
2743687989,E031,robust_control_aware,moderate,0.0034382691569,0.0127969879191368,0.3818181818181818,0.0036311153356689,0.0014691808667237,0.2545454545454545,0.0026304949545519,0.4,0.0049020596550386,0.3272727272727272,0.0047513411512859,0.5454545454545454
2743687989,E031,robust_control_aware,strong,0.0046533133244833,0.0164393693301711,0.3363636363636363,0.0036311153356689,0.0026882898577738,0.2545454545454545,0.0033333666387083,0.3454545454545454,0.004960210477069,0.3272727272727272,0.007631386324382,0.4181818181818181
2544328892,E020,boundary_aware,moderate,0.0028042098917309,0.0103441183181937,0.4318181818181818,0.0039866901177859,0.0022672913062318,0.2909090909090909,0.002350071511635,0.4363636363636363,0.0030536651378962,0.4181818181818181,0.0035458116111606,0.5818181818181818
2544328892,E020,boundary_aware,strong,0.0047410438081164,0.0145272932307755,0.3454545454545454,0.0039866901177859,0.0032544158114335,0.2727272727272727,0.0036540752909205,0.3636363636363636,0.0045637931874899,0.3454545454545454,0.0074918909426217,0.4
2544328892,E020,robust_control_aware,moderate,0.0009208384221764,0.0053719417566971,0.6954545454545454,0.0039866901177859,0.0013484215643128,0.4727272727272727,0.0007077165204353,0.6363636363636364,0.0009261697594459,0.7636363636363637,0.0007010458445115,0.9090909090909092
2544328892,E020,robust_control_aware,strong,0.0023804910347293,0.0100035199476333,0.5136363636363637,0.0039866901177859,0.0020192845009346,0.3636363636363636,0.0019957854989309,0.4545454545454545,0.0020439254700815,0.5636363636363636,0.0034629686689702,0.6727272727272727
2544328892,E031,boundary_aware,moderate,0.0045743040880595,0.0154439863545527,0.3409090909090909,0.0039866901177859,0.003615318609069,0.3090909090909091,0.0041756937543765,0.2363636363636363,0.0045156571439118,0.2909090909090909,0.0059905468448807,0.5272727272727272
2544328892,E031,boundary_aware,strong,0.0060171806031945,0.0201051034731926,0.2909090909090909,0.0039866901177859,0.0045377639131131,0.2727272727272727,0.0049415879701137,0.2363636363636363,0.0049917736070662,0.2545454545454545,0.0095975969224852,0.4
2544328892,E031,robust_control_aware,moderate,0.0034599806405896,0.0135862689465284,0.4045454545454545,0.0039866901177859,0.0022592284021597,0.2727272727272727,0.0029916318760693,0.3272727272727272,0.0039258669105757,0.3818181818181818,0.0046631953735537,0.6363636363636364
2544328892,E031,robust_control_aware,strong,0.004738108754911,0.0154439863545527,0.3409090909090909,0.0039866901177859,0.0036634159576159,0.2909090909090909,0.0043972432525453,0.2545454545454545,0.0049531543305258,0.2727272727272727,0.0059386214789571,0.5454545454545454
2705582172,E020,boundary_aware,moderate,0.0027260226299647,0.010980207064752,0.4681818181818182,0.0040573753535691,0.0013184597365448,0.4363636363636363,0.0028390911974661,0.2727272727272727,0.0023542396841963,0.509090909090909,0.0043922999016515,0.6545454545454545
2705582172,E020,boundary_aware,strong,0.0041710958246681,0.017043145885691,0.3818181818181818,0.0040573753535691,0.0025342925356009,0.4,0.0036185945871551,0.2181818181818181,0.0029023932223271,0.4545454545454545,0.0076291029535894,0.4545454545454545
2705582172,E020,robust_control_aware,moderate,0.0011588364397216,0.005769625020592,0.6,0.0040573753535691,0.0006532832330163,0.4545454545454545,0.0017000344850571,0.4181818181818181,0.0018388835249497,0.6,0.0004431445158634,0.9272727272727272
2705582172,E020,robust_control_aware,strong,0.0021981444249578,0.0079893433611142,0.509090909090909,0.0040573753535691,0.00133551080014,0.4181818181818181,0.0023228611272877,0.2909090909090909,0.0021796167310577,0.5636363636363636,0.0029545890413458,0.7636363636363637
2705582172,E031,boundary_aware,moderate,0.0046497701135996,0.0169753710146038,0.3409090909090909,0.0040573753535691,0.0022875951553583,0.3454545454545454,0.0038082421593643,0.2909090909090909,0.0056003604719623,0.2727272727272727,0.0069028826677134,0.4545454545454545
2705582172,E031,boundary_aware,strong,0.0059160535273551,0.0209627743344924,0.2909090909090909,0.0040573753535691,0.0037068488636844,0.2909090909090909,0.004314989258868,0.3090909090909091,0.0057756125086445,0.2545454545454545,0.0098667634782237,0.3090909090909091
2705582172,E031,robust_control_aware,moderate,0.0039461214120701,0.0142314129441779,0.3818181818181818,0.0040573753535691,0.0023869907585607,0.3272727272727272,0.0032622771925993,0.3272727272727272,0.0049534537604456,0.3272727272727272,0.0051817639366749,0.5454545454545454
2705582172,E031,robust_control_aware,strong,0.004955978582273,0.0196197785221966,0.3318181818181818,0.0040573753535691,0.0024970977032471,0.3636363636363636,0.0040007839148633,0.2909090909090909,0.0058445427478618,0.2545454545454545,0.0074814899631201,0.4181818181818181
2739029802,E020,boundary_aware,moderate,0.0026599960419995,0.0105660245571209,0.4636363636363636,0.0034517478079577,0.0010339076555395,0.4363636363636363,0.0022414307179717,0.4,0.0024422523893418,0.5272727272727272,0.004922393405145,0.4909090909090909
2739029802,E020,boundary_aware,strong,0.0034429276774794,0.0129275687427464,0.4,0.0034517478079577,0.0010237312858712,0.4363636363636363,0.0031379089401245,0.3454545454545454,0.0034580100793849,0.4,0.0061520604045369,0.4181818181818181
2739029802,E020,robust_control_aware,moderate,0.0011953728445671,0.0064813747480808,0.6590909090909091,0.0034517478079577,0.0011552609137828,0.4545454545454545,0.001257882080895,0.6181818181818182,0.0012978752590498,0.7090909090909091,0.0010704731245407,0.8545454545454545
2739029802,E020,robust_control_aware,strong,0.0021368002470932,0.0086137567869883,0.5409090909090909,0.0034517478079577,0.0011147639698227,0.4363636363636363,0.0020918136443416,0.4545454545454545,0.0022466239357599,0.5636363636363636,0.0030939994384485,0.7090909090909091
2739029802,E031,boundary_aware,moderate,0.004242811008803,0.016638035674283,0.3363636363636363,0.0034517478079577,0.002344616194348,0.3636363636363636,0.0031432807312635,0.2545454545454545,0.004180913320012,0.3818181818181818,0.0073024337895886,0.3454545454545454
2739029802,E031,boundary_aware,strong,0.0052036849219269,0.0182189092608154,0.2954545454545454,0.0034517478079577,0.0037642133818509,0.3454545454545454,0.0037226378810651,0.2181818181818181,0.0047739427633211,0.2909090909090909,0.0085539456614707,0.3272727272727272
2739029802,E031,robust_control_aware,moderate,0.0031225732940356,0.0111425256844647,0.4272727272727272,0.0034517478079577,0.0022364486944245,0.3818181818181818,0.0027766766195746,0.3636363636363636,0.0035181585072315,0.3818181818181818,0.0039590093549117,0.5818181818181818
2739029802,E031,robust_control_aware,strong,0.0043522214025157,0.016638035674283,0.35,0.0034517478079577,0.0025460249500359,0.3636363636363636,0.0034816232792064,0.2909090909090909,0.0043801790501114,0.3454545454545454,0.007001058330709,0.4
2813832570,E020,boundary_aware,moderate,0.0027383253952295,0.0112080743611598,0.4636363636363636,0.0039759818308907,0.0020019715059307,0.3454545454545454,0.0022139040775413,0.4909090909090909,0.0031686353252492,0.4,0.0035687906721969,0.6181818181818182
2813832570,E020,boundary_aware,strong,0.0039290854155933,0.0137309978272004,0.3954545454545454,0.0039759818308907,0.0022032146936317,0.3272727272727272,0.003166099295126,0.4,0.0042385162874845,0.3818181818181818,0.0061085113861312,0.4727272727272727
2813832570,E020,robust_control_aware,moderate,0.001166584403887,0.0059509650782476,0.6545454545454545,0.0039759818308907,0.0010195133396939,0.4181818181818181,0.0018345279462521,0.5636363636363636,0.0015651861706271,0.6727272727272727,0.0002471101589748,0.9636363636363636
2813832570,E020,robust_control_aware,strong,0.0033567029728088,0.0141991980399633,0.4909090909090909,0.0039759818308907,0.0018459400824951,0.3636363636363636,0.0037042489557293,0.4181818181818181,0.0036480177119763,0.4545454545454545,0.0042286051410345,0.7272727272727273
2813832570,E031,boundary_aware,moderate,0.0050117777986176,0.0180347820471158,0.3272727272727272,0.0039759818308907,0.003680195090487,0.2909090909090909,0.0032050447025873,0.3636363636363636,0.0057984077171453,0.2545454545454545,0.0073634636842509,0.4
2813832570,E031,boundary_aware,strong,0.006845876002853,0.0236435606183673,0.2772727272727273,0.0039759818308907,0.0042281853072488,0.2545454545454545,0.0046763996353216,0.3090909090909091,0.0073896055450799,0.2181818181818181,0.0110893135237616,0.3272727272727272
2813832570,E031,robust_control_aware,moderate,0.0041548013461729,0.0144642930204506,0.3863636363636363,0.0039759818308907,0.002828071319528,0.2909090909090909,0.0027714014521871,0.3818181818181818,0.0052684579315139,0.3090909090909091,0.0057512746814625,0.5636363636363636
2813832570,E031,robust_control_aware,strong,0.0056491975819222,0.020952233188182,0.3318181818181818,0.0039759818308907,0.0039606908490362,0.2909090909090909,0.0030906222728594,0.3636363636363636,0.0070525242280589,0.2363636363636363,0.0084929529777345,0.4363636363636363
2770442952,E020,boundary_aware,moderate,0.0026869549933516,0.0106453397809739,0.5045454545454545,0.0040838444673244,0.0014446258381663,0.4,0.0023229168837048,0.509090909090909,0.0030328591926956,0.4545454545454545,0.0039474180588397,0.6545454545454545
2770442952,E020,boundary_aware,strong,0.0045294210328327,0.0175676400074735,0.3909090909090909,0.0040838444673244,0.0026382697051717,0.2909090909090909,0.0036938956065546,0.3818181818181818,0.0045371598270989,0.3818181818181818,0.0072483589925054,0.509090909090909
2770442952,E020,robust_control_aware,moderate,0.0012509705800022,0.0063890752272869,0.6681818181818182,0.0040838444673244,0.0013867062249554,0.4363636363636363,0.0016597309741637,0.6363636363636364,0.0012336247904002,0.7090909090909091,0.0007238203304895,0.8909090909090909
2770442952,E020,robust_control_aware,strong,0.0026684960909913,0.0124981559408104,0.55,0.0040838444673244,0.0019257459926473,0.3818181818181818,0.0029914528632495,0.4727272727272727,0.002853550805785,0.5818181818181818,0.0029032347022836,0.7636363636363637
2770442952,E031,boundary_aware,moderate,0.004561194560846,0.0159959584861928,0.35,0.0040838444673244,0.003755024617883,0.2,0.0036252664337369,0.3090909090909091,0.0036928854128864,0.4181818181818181,0.0071716017788775,0.4727272727272727
2770442952,E031,boundary_aware,strong,0.0055911037072367,0.0199712597987006,0.3,0.0040838444673244,0.0048567815086088,0.1454545454545454,0.0036634477714528,0.3272727272727272,0.0043294562004366,0.3272727272727272,0.0095147293484484,0.4
2770442952,E031,robust_control_aware,moderate,0.0034540104358668,0.0146544917236087,0.4136363636363636,0.0040838444673244,0.003122886591869,0.1818181818181818,0.0031052989010266,0.3272727272727272,0.0034674425701953,0.4363636363636363,0.0041204136803763,0.7090909090909091
2770442952,E031,robust_control_aware,strong,0.0046522392920069,0.0154177752126952,0.3272727272727272,0.0040838444673244,0.0039622292283242,0.1454545454545454,0.0037699260663047,0.2909090909090909,0.0042399538306851,0.3636363636363636,0.0066368480427135,0.509090909090909
2642654224,E020,boundary_aware,moderate,0.002946912750219,0.0117759685456753,0.4727272727272727,0.0038796998786157,0.0013978871778601,0.3272727272727272,0.0025723674553097,0.4545454545454545,0.0031477325847832,0.509090909090909,0.004669663782923,0.6
2642654224,E020,boundary_aware,strong,0.0056687373656562,0.0247832421961925,0.3181818181818182,0.0038796998786157,0.0022465269993184,0.2727272727272727,0.0054615617128481,0.2545454545454545,0.0042282855228736,0.4181818181818181,0.0107385752275846,0.3272727272727272
2642654224,E020,robust_control_aware,moderate,0.0013605007173955,0.0069997072588162,0.65,0.0038796998786157,0.0012546727507064,0.3818181818181818,0.0016609548688021,0.5818181818181818,0.001278431382452,0.7454545454545455,0.0012479438676216,0.8909090909090909
2642654224,E020,robust_control_aware,strong,0.0049599956941893,0.0234969368112173,0.4136363636363636,0.0038796998786157,0.0021724052209724,0.2909090909090909,0.0044353638235333,0.4,0.0042134159746822,0.4727272727272727,0.0090187977575691,0.4909090909090909
2642654224,E031,boundary_aware,moderate,0.0049245576840967,0.0176677300973431,0.2954545454545454,0.0038796998786157,0.0030042105550312,0.2545454545454545,0.0025725074435165,0.3272727272727272,0.0047008849211954,0.2909090909090909,0.0094206278166437,0.3090909090909091
2642654224,E031,boundary_aware,strong,0.0056749441385595,0.0218265745017286,0.2772727272727273,0.0038796998786157,0.0033110048713677,0.2545454545454545,0.0026666204795239,0.3454545454545454,0.0051802069417141,0.2727272727272727,0.0115419442616321,0.2363636363636363
2642654224,E031,robust_control_aware,moderate,0.003799250354078,0.0133385352364014,0.35,0.0038796998786157,0.0026303799730863,0.2181818181818181,0.0025382111350199,0.3272727272727272,0.0041407599953295,0.3454545454545454,0.0058876503128764,0.509090909090909
2642654224,E031,robust_control_aware,strong,0.004943141393093,0.017360415225454,0.2954545454545454,0.0038796998786157,0.0028362777770247,0.2181818181818181,0.002584533080592,0.3454545454545454,0.0047622686500149,0.2909090909090909,0.0095894860647406,0.3272727272727272
2706721337,E020,boundary_aware,moderate,0.0032303198000557,0.0125791123527023,0.4318181818181818,0.0038547605397137,0.0021024259044965,0.3636363636363636,0.0027040412349644,0.3090909090909091,0.0036230222604612,0.4545454545454545,0.0044917898003005,0.6
2706721337,E020,boundary_aware,strong,0.0060207340250519,0.0197644161447541,0.2954545454545454,0.0038547605397137,0.003881952664488,0.2727272727272727,0.0045241363394996,0.2545454545454545,0.0057571819187195,0.3090909090909091,0.0099196651775005,0.3454545454545454
2706721337,E020,robust_control_aware,moderate,0.0016405295234515,0.0093823291085479,0.6181818181818182,0.0038547605397137,0.0014805140663654,0.4,0.0024755009166534,0.4545454545454545,0.0014719017056479,0.7090909090909091,0.0011342014051394,0.9090909090909092
2706721337,E020,robust_control_aware,strong,0.0034834937745874,0.0122471707631126,0.45,0.0038547605397137,0.0028829675365733,0.3636363636363636,0.0031459021127977,0.3090909090909091,0.0032580301287827,0.4909090909090909,0.004647075320196,0.6363636363636364
2706721337,E031,boundary_aware,moderate,0.0049242569705254,0.0175949490555337,0.3227272727272727,0.0038547605397137,0.0030277345611322,0.2727272727272727,0.0029584532386188,0.3272727272727272,0.0043520977504667,0.3090909090909091,0.0093587423318837,0.3818181818181818
2706721337,E031,boundary_aware,strong,0.0066688116699888,0.0266016058070358,0.3045454545454545,0.0038547605397137,0.0042738708201188,0.2909090909090909,0.0038684324391023,0.2909090909090909,0.0059087318037128,0.3272727272727272,0.0126242116170214,0.3090909090909091
2706721337,E031,robust_control_aware,moderate,0.0042657478285834,0.0148529716564957,0.359090909090909,0.0038547605397137,0.0029747814699784,0.2727272727272727,0.003616690208301,0.2363636363636363,0.0040428123940257,0.3636363636363636,0.0064287072420286,0.5636363636363636
2706721337,E031,robust_control_aware,strong,0.0052200571580491,0.0195791052421554,0.3090909090909091,0.0038547605397137,0.0041385805260925,0.2909090909090909,0.0035147313197107,0.2363636363636363,0.0044232034857803,0.2909090909090909,0.0088037133006129,0.4181818181818181
2616235199,E020,boundary_aware,moderate,0.0030986055683058,0.0122101926844062,0.3727272727272727,0.0033920383201986,0.0019283805722189,0.2181818181818181,0.0024874507044205,0.3454545454545454,0.0035743407664447,0.3818181818181818,0.0044042502301391,0.5454545454545454
2616235199,E020,boundary_aware,strong,0.0044329914832805,0.0134212277308722,0.3,0.0033920383201986,0.0026551099289943,0.2,0.0026002548372878,0.2909090909090909,0.0049064973693533,0.3090909090909091,0.0075701037974865,0.4
2616235199,E020,robust_control_aware,moderate,0.0011947850010232,0.0066898532372953,0.6181818181818182,0.0033920383201986,0.0009785426220077,0.3636363636363636,0.0016277533844137,0.509090909090909,0.0011440174869612,0.7272727272727273,0.0010288265107101,0.8727272727272727
2616235199,E020,robust_control_aware,strong,0.0022482626424457,0.0096762278816672,0.4772727272727273,0.0033920383201986,0.0016437860669173,0.2727272727272727,0.0022111430929798,0.3636363636363636,0.0023574682764803,0.5818181818181818,0.0027806531334055,0.6909090909090909
2616235199,E031,boundary_aware,moderate,0.0045380436362323,0.0163971505826339,0.3363636363636363,0.0033920383201986,0.0029405556428214,0.2909090909090909,0.0031904258818615,0.3090909090909091,0.0040106796187856,0.3636363636363636,0.0080105134014606,0.3818181818181818
2616235199,E031,boundary_aware,strong,0.0060906303615334,0.0210195881986757,0.2772727272727273,0.0033920383201986,0.0034448687008985,0.2363636363636363,0.0044268026741216,0.3090909090909091,0.0053095909043418,0.3090909090909091,0.0111812591667719,0.2545454545454545
2616235199,E031,robust_control_aware,moderate,0.0034371975575053,0.0121787466974075,0.3772727272727272,0.0033920383201986,0.0021258058653333,0.2909090909090909,0.0032721138614718,0.3090909090909091,0.004858591115806,0.2909090909090909,0.00349227938741,0.6181818181818182
2616235199,E031,robust_control_aware,strong,0.0053564955646326,0.0206655126378161,0.2909090909090909,0.0033920383201986,0.00359908377622,0.2,0.0036349983439753,0.3272727272727272,0.0053775895649799,0.2727272727272727,0.0088143105733551,0.3636363636363636
2550423852,E020,boundary_aware,moderate,0.0026992842157894,0.0116037686355411,0.4545454545454545,0.0035967791313468,0.0020749420378964,0.2545454545454545,0.001832639762744,0.4727272727272727,0.0031079598027969,0.4545454545454545,0.0037815952597205,0.6363636363636364
2550423852,E020,boundary_aware,strong,0.0050225043933453,0.0186593276655789,0.3545454545454545,0.0035967791313468,0.0035138400235979,0.2,0.0039963752710222,0.4,0.0045830998547216,0.3636363636363636,0.0079967024240396,0.4545454545454545
2550423852,E020,robust_control_aware,moderate,0.0011065349124194,0.0057157865439207,0.6272727272727273,0.0035967791313468,0.0011218644789489,0.3636363636363636,0.0012524497848525,0.5636363636363636,0.0014962883379615,0.6727272727272727,0.0005555370479148,0.9090909090909092
2550423852,E020,robust_control_aware,strong,0.0025116218137305,0.0114710405301357,0.5136363636363637,0.0035967791313468,0.0021737101251703,0.3090909090909091,0.0018389035194355,0.5272727272727272,0.0029925736325266,0.4909090909090909,0.0030412999777898,0.7272727272727273
2550423852,E031,boundary_aware,moderate,0.004147612158619,0.0164378509212081,0.3636363636363636,0.0035967791313468,0.0030315776463914,0.2181818181818181,0.0026439951637067,0.4181818181818181,0.0034115745696454,0.3818181818181818,0.0075033012547327,0.4363636363636363
2550423852,E031,boundary_aware,strong,0.0054269895126895,0.0189392811494814,0.3045454545454545,0.0035967791313468,0.0033746587349585,0.2181818181818181,0.0030883810876993,0.4,0.0043180983176453,0.2909090909090909,0.0109268199104549,0.3090909090909091
2550423852,E031,robust_control_aware,moderate,0.0035649197470139,0.0140804863845079,0.4,0.0035967791313468,0.0026427378892884,0.2181818181818181,0.0023688492292275,0.4,0.0043086793054008,0.3454545454545454,0.0049394125641389,0.6363636363636364
2550423852,E031,robust_control_aware,strong,0.0048126994480307,0.0164378509212081,0.3227272727272727,0.0035967791313468,0.003195941471456,0.2181818181818181,0.0037094565791928,0.3454545454545454,0.0045150278870588,0.2909090909090909,0.0078303718544153,0.4363636363636363
2864048454,E020,boundary_aware,moderate,0.0027844338929862,0.0120326412840679,0.4909090909090909,0.0037408582787359,0.0018264562458682,0.3636363636363636,0.0021948882087676,0.4909090909090909,0.0026082480582192,0.509090909090909,0.0045081430590899,0.6
2864048454,E020,boundary_aware,strong,0.0035894966655971,0.0128051778767257,0.4272727272727272,0.0037408582787359,0.0023685437104359,0.3090909090909091,0.0030057633537323,0.4181818181818181,0.0036799059906424,0.4181818181818181,0.0053037736075777,0.5636363636363636
2864048454,E020,robust_control_aware,moderate,0.0013109953128079,0.0073119191946255,0.6681818181818182,0.0037408582787359,0.0014466605221677,0.4181818181818181,0.0012249399513092,0.6363636363636364,0.0015745426318805,0.7090909090909091,0.0009978381458741,0.9090909090909092
2864048454,E020,robust_control_aware,strong,0.0027824255815937,0.0100877938823201,0.5,0.0037408582787359,0.0024968943098984,0.2727272727272727,0.002277526913856,0.509090909090909,0.0026688915687566,0.509090909090909,0.003686389533864,0.7090909090909091
2864048454,E031,boundary_aware,moderate,0.0048145845951895,0.0157433259427314,0.3318181818181818,0.0037408582787359,0.0036460109408436,0.1818181818181818,0.0039617809275614,0.3090909090909091,0.0041160428392846,0.4181818181818181,0.0075345036730684,0.4181818181818181
2864048454,E031,boundary_aware,strong,0.0058709067190372,0.0191318915368183,0.2863636363636364,0.0037408582787359,0.0040297014838581,0.1818181818181818,0.0052101551717822,0.2909090909090909,0.0049477516788813,0.3454545454545454,0.0092960185416272,0.3272727272727272
