seed,method,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
228660172,control_aware,0.02155403376382895,0.051139121976326606,0.9475,0.0,0.45,202.81929827669154
228660172,mse,0.02214753499075389,0.053358948606544755,0.9375,0.0,0.5075,203.68697780306647
741642406,control_aware,0.02108236072542292,0.051831936944104935,0.9425,0.0,0.555,205.67518114309613
741642406,mse,0.022741175792692463,0.05558254649386901,0.9325,0.0,0.5075,203.3002575913568
255962401,control_aware,0.021105085196174284,0.05099994446221492,0.9425,0.0,0.525,201.35665329483004
255962401,mse,0.02320780079279058,0.05959533894276234,0.9225,0.0,0.5325,204.12050395133434
1808828190,control_aware,0.022185955788314286,0.052390236898304805,0.9375,0.0,0.4625,206.15961424047825
1808828190,mse,0.022376777122581383,0.050343905921911604,0.945,0.0,0.53,203.2667909708097
1734997349,control_aware,0.021213479669520606,0.051712520490062815,0.945,0.0,0.53,200.6919552670828
1734997349,mse,0.023195214194158868,0.05446121842637724,0.9275,0.0,0.5,201.64035688696984
63629299,control_aware,0.022167230505937982,0.050202687985933726,0.945,0.0,0.5,205.19717812728913
63629299,mse,0.02280869142109651,0.05279160117532261,0.94,0.0,0.515,204.26668493981794
1777989688,control_aware,0.022163961400006444,0.052992112389661644,0.935,0.0,0.47,206.84306217735795
1777989688,mse,0.022310807179873705,0.05307328503108771,0.9275,0.0,0.5275,207.11903444818554
936857442,control_aware,0.022358078406882916,0.05310426339907922,0.9325,0.0,0.5075,201.48886233560555
936857442,mse,0.02269268830690961,0.056682582493171055,0.925,0.0,0.5725,201.1722605587119
1741320664,control_aware,0.0215672362740559,0.05482998430398111,0.93,0.0,0.495,203.77726317241562
1741320664,mse,0.021945565444931838,0.05032355023487543,0.9475,0.0,0.52,203.51333223154307
431991862,control_aware,0.021177901251671988,0.05130732514563518,0.9475,0.0,0.51,202.15526200738373
431991862,mse,0.022424000280572624,0.05581513941935727,0.93,0.0,0.5175,202.50703867231476
208727478,control_aware,0.021097462206551038,0.05404252624043184,0.9325,0.0,0.525,202.6815765926528
208727478,mse,0.022482607563895557,0.05561311889911351,0.925,0.0,0.5075,205.19618869229703
307193744,control_aware,0.0215656924640904,0.05208851453378735,0.9425,0.0,0.5225,203.66380981171432
307193744,mse,0.02326908731146818,0.0568550014745021,0.9225,0.0,0.4925,205.81919197373003
1345623884,control_aware,0.02122399294515288,0.05203746550539264,0.94,0.0,0.5,204.66569160186694
1345623884,mse,0.022203532420293513,0.054560396170919775,0.9275,0.0,0.515,204.2914690926802
871931230,control_aware,0.020346556676142234,0.05001418689370304,0.95,0.0,0.505,206.32938687465088
871931230,mse,0.022398880574907114,0.058386477119002175,0.92,0.0,0.535,209.18262476351615
573863892,control_aware,0.021221856969619132,0.05205150602690032,0.9425,0.0,0.505,201.9494282284362
573863892,mse,0.022154705625267182,0.05254152173893662,0.9325,0.0,0.5025,199.79539748265125
331462518,control_aware,0.021703808866687532,0.05319484117092965,0.93,0.0,0.5175,203.4699689636991
331462518,mse,0.022360818099175096,0.05437859154711724,0.9275,0.0,0.5125,204.9594732653955
1033269901,control_aware,0.0215638098301201,0.0518065894046318,0.9425,0.0,0.5375,205.87289138054462
1033269901,mse,0.023236952661581586,0.05509957854411526,0.92,0.0,0.5025,204.16686183248498
1504669754,control_aware,0.02110210322147248,0.05147666071801873,0.94,0.0,0.52,201.7397217381219
1504669754,mse,0.022616076115124627,0.054404412974285936,0.9425,0.0,0.4925,203.63846208717422
371063617,control_aware,0.02168647492142469,0.051826837704840846,0.9375,0.0,0.49,203.47845881850398
371063617,mse,0.023194773659342516,0.05576783847174926,0.9225,0.0,0.495,204.57858318248873
555220982,control_aware,0.02262245044342821,0.056343838427946914,0.9275,0.0,0.53,199.865332267827
555220982,mse,0.02325783441842928,0.05691576804251131,0.9225,0.0,0.51,202.8812974577126
1973098020,control_aware,0.02158127943837105,0.05216719964011221,0.9375,0.0,0.4975,201.6403247729729
1973098020,mse,0.022266858656437946,0.05203181693167626,0.93,0.0,0.5425,200.08791108784723
319697365,control_aware,0.021753642644104697,0.05374174879723867,0.93,0.0,0.5075,203.8797003711161
319697365,mse,0.022182709897854112,0.05613906870701892,0.9275,0.0,0.545,204.09664818157853
1957665329,control_aware,0.021586907411934596,0.053561609497475474,0.935,0.0,0.4775,204.84221362517917
1957665329,mse,0.02169376651814562,0.05118479406693188,0.945,0.0,0.5075,202.25889239670738
1705711115,control_aware,0.02214273952223386,0.054865802661953546,0.9175,0.0,0.515,205.84635703038919
1705711115,mse,0.021873899851612148,0.05450608900687747,0.925,0.0,0.5275,205.451809473325
1601910288,control_aware,0.02168058426390995,0.05178127577568295,0.9425,0.0,0.5025,201.94349673375842
1601910288,mse,0.022060461585941063,0.05235665803432378,0.94,0.0,0.51,199.3229346106387
183837943,control_aware,0.020892047600549836,0.048334460470384144,0.9575,0.0,0.535,204.2623733633465
183837943,mse,0.02168412730092059,0.05114828210982775,0.9375,0.0,0.525,204.1806399296557
265393696,control_aware,0.021429923091906725,0.055534234717786644,0.9275,0.0,0.515,196.66793266585668
265393696,mse,0.022586231748326552,0.05699549743018659,0.91,0.0,0.5125,200.15283452557316
484570007,control_aware,0.022003056430256542,0.05478225414596941,0.9275,0.0,0.4925,206.3432660375833
484570007,mse,0.022724628882545988,0.05583485166690007,0.935,0.0,0.54,203.03407797756662
548755135,control_aware,0.020523642204016812,0.04856794854421781,0.955,0.0,0.515,198.1375535833597
548755135,mse,0.02210157218882218,0.05295924387218903,0.93,0.0,0.525,200.5940849428816
1114666717,control_aware,0.0215151794596772,0.053632708652482236,0.93,0.0,0.475,204.1977779967212
1114666717,mse,0.022621936401650496,0.0561180601204819,0.925,0.0,0.535,204.90483174467062
566066840,control_aware,0.022677269222629057,0.05679300256777264,0.9175,0.0,0.4975,200.77578697341144
566066840,mse,0.022712201848301014,0.05563720020818332,0.92,0.0,0.5325,202.3094324942067
166282201,control_aware,0.02183526724779921,0.05427570312996478,0.9275,0.0,0.4725,204.82349787315414
166282201,mse,0.022860575720529575,0.05543202245330015,0.9275,0.0,0.54,203.58855742768625
518680880,control_aware,0.021111672982379287,0.051867227680408384,0.9325,0.0,0.465,213.0207447835933
518680880,mse,0.02127911882603741,0.052620159599282734,0.9425,0.0,0.5275,209.3876970296346
643483619,control_aware,0.021430285353388184,0.05261785587942924,0.935,0.0,0.5175,204.03849875792247
643483619,mse,0.022937890478392214,0.053559594843755824,0.935,0.0,0.5375,205.61043632705213
1536039467,control_aware,0.02216037612701757,0.05586409861284381,0.9225,0.0,0.515,206.7249749404055
1536039467,mse,0.02257479708010465,0.05497421540745887,0.9325,0.0,0.515,205.28231865142925
246365888,control_aware,0.02178587657542563,0.051715694552661014,0.94,0.0,0.5075,200.8023221038548
246365888,mse,0.022542772588601104,0.05551105846928996,0.9275,0.0,0.54,201.7587837263212
1528942666,control_aware,0.021676642955485756,0.053005201984370136,0.9425,0.0,0.4725,206.9286386234977
1528942666,mse,0.021956014006158958,0.054239835976172136,0.935,0.0,0.5475,206.62145691095074
342446918,control_aware,0.021054937363890004,0.05182037578267067,0.935,0.0,0.54,201.98465428939897
342446918,mse,0.02275244109717492,0.0539086555395573,0.915,0.0,0.5125,206.23218417625526
1458872090,control_aware,0.022194754131892935,0.05588986962691892,0.935,0.0,0.5225,198.96148724417046
1458872090,mse,0.024114346126223162,0.06140358835161204,0.89,0.0,0.525,201.062485245091
1752827889,control_aware,0.021030146905573907,0.049056008534145865,0.96,0.0,0.5075,206.1877570811099
1752827889,mse,0.022300085118915833,0.052856900478101605,0.9425,0.0,0.5175,207.45966281487387
450915004,control_aware,0.022134794667931574,0.05203198680788189,0.9375,0.0,0.525,195.4121541046373
450915004,mse,0.02308580113252816,0.052192926164784326,0.935,0.0,0.5125,195.51848211819612
1807906862,control_aware,0.021430882262842267,0.05274041459844778,0.9375,0.0,0.5325,196.75597431083477
1807906862,mse,0.02271995578718098,0.05471349912886703,0.935,0.0,0.5325,196.10042381868186
11855327,control_aware,0.02154522524735179,0.0513939288696871,0.9425,0.0,0.495,205.5152373873815
11855327,mse,0.022896634265647187,0.05977599508211643,0.9125,0.0,0.56,205.99163504553798
1069848759,control_aware,0.023262519886263155,0.05611275270681608,0.93,0.0,0.5025,204.84839515308633
1069848759,mse,0.023768292333430443,0.057943702678346816,0.92,0.0,0.5025,203.07275145020355
1372381674,control_aware,0.022090470629308818,0.05268660111833366,0.92,0.0,0.5125,204.02066365251284
1372381674,mse,0.0224712848943043,0.054217669560196274,0.9175,0.0,0.5625,199.27137784129553
785001378,control_aware,0.02086120084888023,0.04995810428038544,0.95,0.0,0.495,207.68439865831795
785001378,mse,0.0220824333204211,0.055279605170368146,0.93,0.0,0.495,208.84689387097097
559636726,control_aware,0.02150568228628424,0.05033531946850903,0.9475,0.0,0.4925,205.71557545326067
559636726,mse,0.022286078578757654,0.053964816095311514,0.9325,0.0,0.5075,206.21582060851745
