seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
2145488770,robust_control_aware,moderate,0.018867490237597147,0.05300075786964247,0.94,0.0,0.44,192.28566273306703
2145488770,robust_control_aware,strong,0.025139513852289238,0.06281349789688041,0.8825,0.0,0.4325,187.15882471590282
2084858291,boundary_aware,moderate,0.02932468053712817,0.07297056808733478,0.85,0.0025,0.485,191.7049556799896
2084858291,boundary_aware,strong,0.04076949749445971,0.09927795487636948,0.69,0.0025,0.4275,185.63354618605172
2084858291,robust_control_aware,moderate,0.021815958574758577,0.0628801227336869,0.9125,0.005,0.455,191.35469818432256
2084858291,robust_control_aware,strong,0.027660288522761887,0.07671415670543556,0.865,0.0025,0.4475,183.69780820673066
2056295476,boundary_aware,moderate,0.027093049959373113,0.07028913777359522,0.8625,0.0,0.4625,192.29296372034725
2056295476,boundary_aware,strong,0.03811253279076689,0.09151855437718807,0.7425,0.0,0.43,185.98014084019232
2056295476,robust_control_aware,moderate,0.02022951051429868,0.05727077434595843,0.9225,0.0,0.46,194.7002658336888
2056295476,robust_control_aware,strong,0.025890597601683954,0.0658759143661619,0.89,0.0,0.4725,185.48264133683696
2078019151,boundary_aware,moderate,0.028967718718423286,0.07180963802882406,0.8225,0.0,0.4775,188.60665157180728
2078019151,boundary_aware,strong,0.03443104325046709,0.08242809902804106,0.7425,0.0,0.4475,183.6451276163818
2078019151,robust_control_aware,moderate,0.01929194002353586,0.05370953128659013,0.935,0.0,0.4425,191.76935566743822
2078019151,robust_control_aware,strong,0.021525735730948455,0.0573609269814889,0.9,0.0,0.4475,185.20688076033377
2018175270,boundary_aware,moderate,0.026334714477966363,0.06472621900689163,0.86,0.0,0.485,196.0102302426925
2018175270,boundary_aware,strong,0.0338901721723875,0.08442466497270795,0.78,0.0025,0.4,188.43383654858005
2018175270,robust_control_aware,moderate,0.018609401082242988,0.05012134761747341,0.9475,0.0,0.445,198.72392811881866
2018175270,robust_control_aware,strong,0.023620935375416617,0.07010012232380222,0.895,0.0,0.4075,188.55692917686764
2027556342,boundary_aware,moderate,0.028599988748164478,0.07015551803729284,0.8375,0.0,0.4975,187.77570225825912
2027556342,boundary_aware,strong,0.04214435550688456,0.10521469252653967,0.6975,0.005,0.44,179.7838631050921
2027556342,robust_control_aware,moderate,0.019453868315543868,0.05233907114845632,0.94,0.0,0.4725,186.08043012830018
2027556342,robust_control_aware,strong,0.025784608110289577,0.06742750604609278,0.8675,0.0,0.465,180.74924718090097
2118014047,boundary_aware,moderate,0.02696094812548216,0.0685129078870276,0.8725,0.0,0.48,188.4390470224472
2118014047,boundary_aware,strong,0.039233302762587303,0.0926877106033737,0.7,0.0,0.4225,182.90390001405524
2118014047,robust_control_aware,moderate,0.019337439447520473,0.05192810627547771,0.935,0.0,0.455,191.02844445110392
2118014047,robust_control_aware,strong,0.027809249515026543,0.07964189572305738,0.8425,0.0,0.43,179.55492250499955
2082341449,boundary_aware,moderate,0.028155065771972534,0.07019007229265158,0.86,0.0,0.4925,185.04724063065288
2082341449,boundary_aware,strong,0.03711103757022331,0.08755877957973317,0.72,0.0,0.44,180.48418695298525
2082341449,robust_control_aware,moderate,0.023399287675881036,0.06252241133128456,0.9125,0.0025,0.4725,191.07507428680108
2082341449,robust_control_aware,strong,0.025683190471118018,0.06332796087706986,0.885,0.0,0.4575,180.08227971849658
2052015615,boundary_aware,moderate,0.025916383685815038,0.06428709470046064,0.89,0.0,0.4575,198.16449491671125
2052015615,boundary_aware,strong,0.03476264636640665,0.08466097705660094,0.795,0.0025,0.43,191.16525894396256
2052015615,robust_control_aware,moderate,0.018463308596692915,0.04822397406401168,0.95,0.0,0.455,196.31501878451596
2052015615,robust_control_aware,strong,0.02381730644183746,0.06574983874265455,0.875,0.0,0.4375,188.72583183210634
2102722500,boundary_aware,moderate,0.02941139196484894,0.06885921854062467,0.855,0.0,0.475,194.37460002411132
2102722500,boundary_aware,strong,0.03893755009360612,0.0899827380861207,0.72,0.0,0.4375,187.7814736077986
2102722500,robust_control_aware,moderate,0.022800617953237606,0.05930744164695377,0.905,0.0,0.47,196.13359359556503
2102722500,robust_control_aware,strong,0.02777511905068482,0.07439262338105125,0.8675,0.0,0.435,191.5305280161637
2017366746,boundary_aware,moderate,0.027331708646722314,0.06651246646442639,0.8625,0.0,0.4875,188.07062404061975
2017366746,boundary_aware,strong,0.03746697106508704,0.08590606199072526,0.7475,0.0,0.43,185.37090922327513
2017366746,robust_control_aware,moderate,0.02128878771441067,0.0590534271658915,0.9325,0.0,0.4225,188.9639648137835
2017366746,robust_control_aware,strong,0.028872068685273814,0.07602973419927321,0.835,0.0,0.415,188.42157759325318
2014496740,boundary_aware,moderate,0.029485338496891608,0.0701008951610134,0.8375,0.0,0.475,186.25272872821654
2014496740,boundary_aware,strong,0.037643251945619405,0.08870747279093887,0.7425,0.0,0.4075,179.4345663857486
2014496740,robust_control_aware,moderate,0.02023358984558639,0.05964512004889902,0.9225,0.0,0.44,184.8450364658753
2014496740,robust_control_aware,strong,0.024206873599988566,0.06488710728207842,0.875,0.0,0.41,178.63195523318115
2114778517,boundary_aware,moderate,0.02777513224282803,0.06962847717651255,0.855,0.0,0.46,195.98799628148464
2114778517,boundary_aware,strong,0.03290318826448127,0.08092589477176752,0.7825,0.0,0.415,191.91445509815117
2114778517,robust_control_aware,moderate,0.021029174411204544,0.06016017652844817,0.9225,0.0,0.4475,198.8209704823806
2114778517,robust_control_aware,strong,0.024594957920821718,0.06619705721492387,0.88,0.0,0.4525,195.45275364596176
2111064012,boundary_aware,moderate,0.029793393510738366,0.07819363412709153,0.845,0.0,0.44,186.4859857150139
2111064012,boundary_aware,strong,0.03960254801699431,0.0930436898432566,0.71,0.0025,0.4175,181.30236949322403
2111064012,robust_control_aware,moderate,0.024151671470621913,0.06995893607621244,0.885,0.0,0.48,192.9200535915277
2111064012,robust_control_aware,strong,0.028375955655800044,0.0796851676143905,0.8475,0.0,0.41,182.20343797776843
2064685211,boundary_aware,moderate,0.025446528901796085,0.06494094607330536,0.8775,0.0,0.46,187.2835478630475
2064685211,boundary_aware,strong,0.03249053022931296,0.08541273082228716,0.805,0.0,0.4175,176.55892501634224
2064685211,robust_control_aware,moderate,0.017912615065124017,0.050271854937588754,0.9475,0.0,0.445,190.85769289026268
2064685211,robust_control_aware,strong,0.0238363153957454,0.06291885639044222,0.88,0.0,0.42,183.818825766798
2054626341,boundary_aware,moderate,0.027979817689721527,0.0689610726569809,0.855,0.0,0.455,195.87226893798027
2054626341,boundary_aware,strong,0.034139323208261255,0.08654978885341288,0.78,0.0,0.435,191.57811593756801
2054626341,robust_control_aware,moderate,0.020998413995366817,0.05966897102731394,0.9175,0.0,0.4375,198.8915218549084
2054626341,robust_control_aware,strong,0.026960529744327753,0.07125112602126209,0.8525,0.0,0.415,192.67345094152063
2071542646,boundary_aware,moderate,0.029005479064612257,0.06788414118306368,0.8325,0.0,0.47,193.4584576647933
2071542646,boundary_aware,strong,0.03858053462485652,0.08634898270731375,0.7175,0.0,0.4375,187.55349658482078
2071542646,robust_control_aware,moderate,0.020918157093560402,0.055728148852035524,0.915,0.0,0.4525,194.9543081397598
2071542646,robust_control_aware,strong,0.02680812195777111,0.065478275982833,0.84,0.0,0.405,190.67373564430315
2013109182,boundary_aware,moderate,0.028086949184791453,0.06589397366392287,0.8775,0.0,0.4725,193.66637699200322
2013109182,boundary_aware,strong,0.03883820947479861,0.08804757370897992,0.71,0.0,0.4425,191.39203922431275
2013109182,robust_control_aware,moderate,0.0200863795822757,0.051376077207540935,0.94,0.0,0.43,197.79580089951935
2013109182,robust_control_aware,strong,0.02874316522566724,0.08000291389630752,0.8425,0.0,0.4175,189.14505739307498
2102674383,boundary_aware,moderate,0.028629823814299887,0.0651898402803184,0.86,0.0,0.455,195.28404500194904
2102674383,boundary_aware,strong,0.04108201345553411,0.09469026459140498,0.6975,0.0,0.425,187.45672502486102
2102674383,robust_control_aware,moderate,0.021516190241912075,0.0566843333441663,0.92,0.0,0.435,198.9608410374522
2102674383,robust_control_aware,strong,0.02842912241155946,0.07146374343209382,0.8375,0.0025,0.415,185.16651411940717
