seed,experiment,method,condition,mean_regret,p95_regret,action_agreement,mean_gap,q1_regret,q1_agreement,q2_regret,q2_agreement,q3_regret,q3_agreement,q4_regret,q4_agreement
2838963550,E031,boundary_aware,moderate,0.004170948379262186,0.016960992667076374,0.39545454545454545,0.0034091040690931345,0.0022247433573348414,0.45454545454545453,0.0038494429069161,0.2727272727272727,0.003836607419087161,0.38181818181818183,0.0067729998337106405,0.4727272727272727
2838963550,E031,boundary_aware,strong,0.005641582502695301,0.022659410711163657,0.33636363636363636,0.0034091040690931345,0.003427603837435794,0.4,0.0037599718306156726,0.2909090909090909,0.005372802331457027,0.3090909090909091,0.010005952011272712,0.34545454545454546
2838963550,E031,robust_control_aware,moderate,0.0031256031774255758,0.012709312423361095,0.4590909090909091,0.0034091040690931345,0.001628323631870264,0.43636363636363634,0.003794917467072962,0.2909090909090909,0.0034204147407022934,0.43636363636363634,0.003658756870056784,0.6727272727272727
2838963550,E031,robust_control_aware,strong,0.004274580941693223,0.014673446893628383,0.38181818181818183,0.0034091040690931345,0.0028909397239990395,0.4,0.003907854639730771,0.2909090909090909,0.0038716686886341774,0.36363636363636365,0.006427860714408904,0.4727272727272727
2536475534,E020,boundary_aware,moderate,0.0027718556004969904,0.011668952820968104,0.45454545454545453,0.0037370642550667616,0.0016315827112997443,0.36363636363636365,0.0022735038260527636,0.4,0.0030250804702617044,0.4727272727272727,0.004157255394373751,0.5818181818181818
2536475534,E020,boundary_aware,strong,0.004556698329732594,0.014703497215340706,0.35,0.0037370642550667616,0.0028486465451623743,0.2727272727272727,0.0035017558424751774,0.3090909090909091,0.004517224941487607,0.4,0.0073591659898052135,0.41818181818181815
2536475534,E020,robust_control_aware,moderate,0.0010171329771609431,0.005537014755265796,0.6545454545454545,0.0037370642550667616,0.0008991704982294292,0.4727272727272727,0.0011844239969894359,0.5272727272727272,0.001286064122558987,0.7090909090909091,0.0006988732908659209,0.9090909090909091
2536475534,E020,robust_control_aware,strong,0.0023706872160890805,0.009050878600873708,0.5045454545454545,0.0037370642550667616,0.0015321370128425237,0.36363636363636365,0.0015308436255963512,0.4909090909090909,0.002128983354613071,0.5636363636363636,0.004290784871304375,0.6
2536475534,E031,boundary_aware,moderate,0.004199185041529486,0.01638810415245007,0.39545454545454545,0.0037370642550667616,0.002973323200141617,0.2909090909090909,0.002674868173208765,0.43636363636363634,0.004212897836927747,0.41818181818181815,0.006935650955839818,0.43636363636363634
2536475534,E031,boundary_aware,strong,0.005521019576994904,0.019883819957860305,0.33636363636363636,0.0037370642550667616,0.004176411101957809,0.23636363636363636,0.003392171527791677,0.36363636363636365,0.005722552558987266,0.36363636363636365,0.008792943119242863,0.38181818181818183
2536475534,E031,robust_control_aware,moderate,0.0033934332269754397,0.014028154471100356,0.4681818181818182,0.0037370642550667616,0.0017119321424845784,0.41818181818181815,0.002981883315119301,0.41818181818181815,0.0039361014998897745,0.509090909090909,0.004943815950408106,0.5272727272727272
2536475534,E031,robust_control_aware,strong,0.004531360993794345,0.01638810415245007,0.4090909090909091,0.0037370642550667616,0.0036729714287881674,0.32727272727272727,0.003406291340331457,0.4,0.004156760847512162,0.4727272727272727,0.006889420358545598,0.43636363636363634
2533507419,E020,boundary_aware,moderate,0.002536459721848862,0.010842144538390365,0.4636363636363636,0.0035070441131467805,0.0018807441811194466,0.38181818181818183,0.00202842598393368,0.41818181818181815,0.0029715766894073442,0.36363636363636365,0.003265092032934977,0.6909090909090909
2533507419,E020,boundary_aware,strong,0.004003148997137664,0.015078421520382032,0.38181818181818183,0.0035070441131467805,0.0023948968755294875,0.36363636363636365,0.002671908972274936,0.34545454545454546,0.003530100583612894,0.34545454545454546,0.007415689557133337,0.4727272727272727
2533507419,E020,robust_control_aware,moderate,0.0014980956440856295,0.006354574025191889,0.6136363636363636,0.0035070441131467805,0.001051352043230766,0.43636363636363634,0.0012222094286762134,0.6,0.001924348848035373,0.5454545454545454,0.0017944722564001666,0.8727272727272727
2533507419,E020,robust_control_aware,strong,0.003008208335878994,0.014335910745924352,0.4772727272727273,0.0035070441131467805,0.002315579746410121,0.36363636363636365,0.001949413854655882,0.45454545454545453,0.0036237175216420653,0.41818181818181815,0.0041441222208079085,0.6727272727272727
2533507419,E031,boundary_aware,moderate,0.004285979886620169,0.015130215316286813,0.35,0.0035070441131467805,0.0030363879829447093,0.2727272727272727,0.003662456026777626,0.2545454545454545,0.003464887036106924,0.43636363636363634,0.006980188500651416,0.43636363636363634
2533507419,E031,boundary_aware,strong,0.006152204822408204,0.023059391584682426,0.2818181818181818,0.0035070441131467805,0.004227419681352461,0.23636363636363636,0.004482749927905208,0.21818181818181817,0.005397040196387257,0.3090909090909091,0.010501609483987887,0.36363636363636365
2533507419,E031,robust_control_aware,moderate,0.0032042474007059093,0.011547021811428578,0.42727272727272725,0.0035070441131467805,0.0025928656515356854,0.2727272727272727,0.0030533635477663092,0.32727272727272727,0.0034998088268883526,0.45454545454545453,0.003670951576633289,0.6545454545454545
2533507419,E031,robust_control_aware,strong,0.004820799773070903,0.019289624473393708,0.3409090909090909,0.0035070441131467805,0.0033025055091235353,0.21818181818181817,0.003968304809225313,0.2909090909090909,0.003925226837285357,0.41818181818181815,0.008087161936649403,0.43636363636363634
2883336741,E020,boundary_aware,moderate,0.0031194513527990657,0.012215529424674364,0.40454545454545454,0.003626123026474789,0.00205806398011875,0.36363636363636365,0.0022551126855343876,0.34545454545454546,0.0034161505956783384,0.36363636363636365,0.004748478149864783,0.5454545454545454
2883336741,E020,boundary_aware,strong,0.004576712055794488,0.01697405474260448,0.35454545454545455,0.003626123026474789,0.0030660922778587376,0.34545454545454546,0.0026820329665191256,0.3090909090909091,0.004102646391123924,0.36363636363636365,0.008456076587676165,0.4
2883336741,E020,robust_control_aware,moderate,0.0010309482970833398,0.005105578810622953,0.6318181818181818,0.003626123026474789,0.000774725761822555,0.43636363636363634,0.0013382609629205827,0.5272727272727272,0.0014308057175856908,0.6363636363636364,0.0005800007460045301,0.9272727272727272
2883336741,E020,robust_control_aware,strong,0.0021109261794357106,0.00877277474303902,0.5,0.003626123026474789,0.001600269855396501,0.38181818181818183,0.0021378820316211747,0.36363636363636365,0.002724652206347976,0.45454545454545453,0.0019809006243771913,0.8
2883336741,E031,boundary_aware,moderate,0.004248895168521344,0.015559493191540232,0.32727272727272727,0.003626123026474789,0.0030480851396688666,0.2,0.002922108764514402,0.34545454545454546,0.005012607567574773,0.2909090909090909,0.006012779202327335,0.4727272727272727
2883336741,E031,boundary_aware,strong,0.005961237250501542,0.02652262435030975,0.2636363636363636,0.003626123026474789,0.0035954228457742176,0.16363636363636364,0.0033645153935241614,0.3090909090909091,0.0058933861516445455,0.2909090909090909,0.01099162461106324,0.2909090909090909
2883336741,E031,robust_control_aware,moderate,0.003268668015182183,0.010305428507971335,0.39545454545454545,0.003626123026474789,0.0022972632446373064,0.23636363636363636,0.00278684630070145,0.2909090909090909,0.004166986996610342,0.36363636363636365,0.0038235755187796335,0.6909090909090909
2883336741,E031,robust_control_aware,strong,0.004924773947575133,0.0181623877240716,0.32727272727272727,0.003626123026474789,0.003444954441387938,0.2,0.0032885589863115884,0.3090909090909091,0.0055741191181096356,0.3090909090909091,0.00739146324449137,0.4909090909090909
2771279702,E020,boundary_aware,moderate,0.0031385343958427233,0.010058402593379355,0.4,0.0035616120298158534,0.0023716999646996315,0.2909090909090909,0.002422850911844981,0.32727272727272727,0.003626609483557346,0.43636363636363634,0.004132977223268933,0.5454545454545454
2771279702,E020,boundary_aware,strong,0.004503042528615743,0.013354379329607093,0.31363636363636366,0.0035616120298158534,0.003079793677988848,0.2545454545454545,0.0030972780835721685,0.2909090909090909,0.00485936786264983,0.3090909090909091,0.006975730490252124,0.4
2771279702,E020,robust_control_aware,moderate,0.0011687941935709944,0.005751658643790093,0.6136363636363636,0.0035616120298158534,0.0012892900922196963,0.3090909090909091,0.0009654935135112255,0.6363636363636364,0.0018359562531723994,0.6,0.0005844369153806554,0.9090909090909091
2771279702,E020,robust_control_aware,strong,0.0024929761490182153,0.009738477725845112,0.4772727272727273,0.0035616120298158534,0.0020493041637380336,0.2727272727272727,0.00243089549160529,0.4,0.0027575548417954955,0.5272727272727272,0.0027341500989340427,0.7090909090909091
2771279702,E031,boundary_aware,moderate,0.003957296427393856,0.012195975573514472,0.3181818181818182,0.0035616120298158534,0.002842791963820433,0.21818181818181817,0.002806668872031511,0.36363636363636365,0.004307003820146891,0.2545454545454545,0.005872721053576595,0.43636363636363634
2771279702,E031,boundary_aware,strong,0.004969693362506819,0.01616444372605782,0.2772727272727273,0.0035616120298158534,0.0036422425067915306,0.18181818181818182,0.0030259319913206258,0.34545454545454546,0.004312947429375983,0.2727272727272727,0.008897651522539135,0.3090909090909091
2771279702,E031,robust_control_aware,moderate,0.003600401193658105,0.010934107471715202,0.35454545454545455,0.0035616120298158534,0.003146797496389318,0.2,0.003113174306470693,0.34545454545454546,0.003983338205954681,0.32727272727272727,0.00415829476581773,0.5454545454545454
2771279702,E031,robust_control_aware,strong,0.004247583789860215,0.013669445414987576,0.3181818181818182,0.0035616120298158534,0.00324272419867079,0.18181818181818182,0.003362400205647196,0.36363636363636365,0.004557658483841384,0.2727272727272727,0.005827552271281488,0.45454545454545453
2606537751,E020,boundary_aware,moderate,0.0023467486189202914,0.00946329901784401,0.509090909090909,0.00415187928662543,0.0018597355528825648,0.34545454545454546,0.0017441588907619527,0.38181818181818183,0.0021720557578939607,0.6363636363636364,0.003611044274142689,0.6727272727272727
2606537751,E020,boundary_aware,strong,0.0037419925225357607,0.01601941557601094,0.42272727272727273,0.00415187928662543,0.002546232452396926,0.2727272727272727,0.0035201425808599174,0.2909090909090909,0.002753284785846768,0.5818181818181818,0.006148310271039432,0.5454545454545454
2606537751,E020,robust_control_aware,moderate,0.0014868974280746908,0.006449727447147531,0.6181818181818182,0.00415187928662543,0.0011003895014861658,0.36363636363636365,0.00133963482716373,0.45454545454545453,0.0012903117368699818,0.7636363636363637,0.0022172536467788863,0.8909090909090909
2606537751,E020,robust_control_aware,strong,0.0027336397647489655,0.009830181791737565,0.5227272727272727,0.00415187928662543,0.0018102682720804186,0.34545454545454546,0.0018267661692786847,0.4,0.0023999081228106567,0.6363636363636364,0.004897616494826103,0.7090909090909091
2606537751,E031,boundary_aware,moderate,0.004784282461933573,0.019261658369417917,0.33636363636363636,0.00415187928662543,0.0017451825110965282,0.41818181818181815,0.0033601690541553387,0.2,0.0041170105757767144,0.34545454545454546,0.009914767706705711,0.38181818181818183
2606537751,E031,boundary_aware,strong,0.005813578934038046,0.020563023172248132,0.2909090909090909,0.00415187928662543,0.0026552929061160494,0.34545454545454546,0.004108510807353086,0.18181818181818182,0.005257437062151505,0.3090909090909091,0.011233074960531546,0.32727272727272727
2606537751,E031,robust_control_aware,moderate,0.0036123134943177506,0.01376942717470228,0.36818181818181817,0.00415187928662543,0.0012745304344759759,0.4,0.003870821990576598,0.14545454545454545,0.003661517157282329,0.38181818181818183,0.005642384394936099,0.5454545454545454
2606537751,E031,robust_control_aware,strong,0.004965137287113239,0.01854244080521275,0.31363636363636366,0.00415187928662543,0.002222246154080773,0.36363636363636365,0.004316897378573726,0.16363636363636364,0.0041277561823237306,0.3090909090909091,0.00919364943347473,0.41818181818181815
2684609051,E020,boundary_aware,moderate,0.0027914230515073907,0.011150549250870532,0.44545454545454544,0.0034558899486877496,0.0010902002473178133,0.38181818181818183,0.0033785806687977272,0.2727272727272727,0.003189593853238207,0.5272727272727272,0.003507317436675814,0.6
2684609051,E020,boundary_aware,strong,0.004524734106787542,0.014630529994386271,0.32272727272727275,0.0034558899486877496,0.0024118826282127194,0.2909090909090909,0.004263615439224561,0.23636363636363636,0.004993926834165786,0.36363636363636365,0.006429511525547105,0.4
2684609051,E020,robust_control_aware,moderate,0.0009959521976035978,0.005320517990645668,0.65,0.0034558899486877496,0.0008943501378000198,0.43636363636363634,0.001129629989274813,0.5636363636363636,0.0014426244417077324,0.6727272727272727,0.000517204221631826,0.9272727272727272
2684609051,E020,robust_control_aware,strong,0.0017596071192921422,0.00797226226568257,0.5590909090909091,0.0034558899486877496,0.0011013911610915624,0.45454545454545453,0.0018170559646771677,0.4727272727272727,0.0021409006380300865,0.5636363636363636,0.001979080713369752,0.7454545454545455
2684609051,E031,boundary_aware,moderate,0.004783675818519738,0.015619689139639386,0.3090909090909091,0.0034558899486877496,0.002795889315795349,0.2909090909090909,0.0036318849183649055,0.32727272727272727,0.004634900208067129,0.3090909090909091,0.008072028831851574,0.3090909090909091
2684609051,E031,boundary_aware,strong,0.00674961968712903,0.024260069066028834,0.2681818181818182,0.0034558899486877496,0.004899760955027673,0.2545454545454545,0.00525034063747592,0.2909090909090909,0.005845920133778165,0.3090909090909091,0.011002457022234362,0.21818181818181817
2684609051,E031,robust_control_aware,moderate,0.00359855515209236,0.012432608626179719,0.39090909090909093,0.0034558899486877496,0.002314656517541273,0.2909090909090909,0.002594889833332786,0.43636363636363634,0.0031497702557504318,0.38181818181818183,0.006334904001744951,0.45454545454545453
2684609051,E031,robust_control_aware,strong,0.00528876150079158,0.018826180975884173,0.30454545454545456,0.0034558899486877496,0.003564080975517075,0.2727272727272727,0.004272803986008559,0.2909090909090909,0.0046927520365626215,0.3090909090909091,0.008625409005078067,0.34545454545454546
2677042407,E020,boundary_aware,moderate,0.00269301885615278,0.01267097286656,0.4772727272727273,0.0038368864230456743,0.001300733857402411,0.4,0.002479593036029638,0.32727272727272727,0.0024396733560266256,0.5818181818181818,0.004552075175152447,0.6
2677042407,E020,boundary_aware,strong,0.004725446838225297,0.017238035326350574,0.37727272727272726,0.0038368864230456743,0.0027678280179413975,0.34545454545454546,0.0035532170880587916,0.2909090909090909,0.004208190205545971,0.43636363636363634,0.008372552041355032,0.43636363636363634
2677042407,E020,robust_control_aware,moderate,0.0010397585472843706,0.005801263381187096,0.6590909090909091,0.0038368864230456743,0.0008790610457361614,0.4,0.0013714867828574608,0.5454545454545454,0.0014385670580225006,0.7454545454545455,0.0004699193025213597,0.9454545454545454
2677042407,E020,robust_control_aware,strong,0.002106874584828368,0.010628200588321871,0.5545454545454546,0.0038368864230456743,0.001651146835556714,0.34545454545454546,0.0024699411728689408,0.41818181818181815,0.00198489812194402,0.6727272727272727,0.002321512208943796,0.7818181818181819
2677042407,E031,boundary_aware,moderate,0.004679627049572661,0.015921872388743107,0.30454545454545456,0.0038368864230456743,0.0014680877360753936,0.2909090909090909,0.004368931595989506,0.2,0.004129726578772383,0.34545454545454546,0.008751762287453363,0.38181818181818183
2677042407,E031,boundary_aware,strong,0.005877974734871674,0.01688312921277046,0.2681818181818182,0.0038368864230456743,0.00206872007897069,0.2727272727272727,0.005416655995101091,0.23636363636363636,0.00578016401059593,0.23636363636363636,0.01024635885481899,0.32727272727272727
2677042407,E031,robust_control_aware,moderate,0.003029336306793204,0.01225667440701631,0.41363636363636364,0.0038368864230456743,0.0016022299364392926,0.2909090909090909,0.003342179610899575,0.2909090909090909,0.003535380996413099,0.43636363636363634,0.0036375546834208463,0.6363636363636364
2677042407,E031,robust_control_aware,strong,0.004767354717388735,0.01488313341258389,0.31363636363636366,0.0038368864230456743,0.0020367672742532417,0.2727272727272727,0.004548523889953436,0.21818181818181817,0.004399491575834937,0.34545454545454546,0.008084636129513323,0.41818181818181815
2705314923,E020,boundary_aware,moderate,0.0025712668089776644,0.01162576712778468,0.4863636363636364,0.0038618660463972396,0.0012816773818921789,0.41818181818181815,0.0017626446357121635,0.509090909090909,0.003382481653346482,0.41818181818181815,0.003858263564959835,0.6
2705314923,E020,boundary_aware,strong,0.004341291721643961,0.01654616479228097,0.37727272727272726,0.0038618660463972396,0.0022652356029286176,0.36363636363636365,0.002657254802041695,0.4,0.004373813857456994,0.32727272727272727,0.008068862624148538,0.41818181818181815
2705314923,E020,robust_control_aware,moderate,0.0013029257416717727,0.005046158018813965,0.6,0.0038618660463972396,0.0013212336495092743,0.41818181818181815,0.0012047311739403286,0.5454545454545454,0.001462386589979709,0.6363636363636364,0.001223351553257778,0.8
2705314923,E020,robust_control_aware,strong,0.0022946105086596442,0.010150909565474485,0.4954545454545455,0.0038618660463972396,0.0018174451194621572,0.36363636363636365,0.0017586410640441543,0.45454545454545453,0.0029523246289754955,0.4909090909090909,0.002650031222156771,0.6727272727272727
2705314923,E031,boundary_aware,moderate,0.004201240925042453,0.015255479905452101,0.39090909090909093,0.0038618660463972396,0.003408709058905637,0.34545454545454546,0.003246148021239347,0.41818181818181815,0.004067883922965348,0.32727272727272727,0.006082222697059483,0.4727272727272727
2705314923,E031,boundary_aware,strong,0.005555403784144705,0.023050364185730258,0.32272727272727275,0.0038618660463972396,0.004254323592937161,0.23636363636363636,0.004582581778608536,0.36363636363636365,0.00419831610170803,0.34545454545454546,0.009186393663325094,0.34545454545454546
2705314923,E031,robust_control_aware,moderate,0.003172638063793381,0.011733491521733516,0.4409090909090909,0.0038618660463972396,0.002258543567839524,0.3090909090909091,0.002242791629901299,0.4909090909090909,0.004062312590700129,0.36363636363636365,0.004126904466732572,0.6
2705314923,E031,robust_control_aware,strong,0.004692792764345962,0.018592472301166556,0.36818181818181817,0.0038618660463972396,0.003488194259811289,0.2727272727272727,0.0035430767120554615,0.38181818181818183,0.004651553507906878,0.34545454545454546,0.007088346577610219,0.4727272727272727
2555182529,E020,boundary_aware,moderate,0.0026150233253409523,0.010504705231162408,0.45,0.0040787972320517315,0.0017426003458464537,0.32727272727272727,0.002671624044613509,0.4,0.003136170456188636,0.4,0.002909698454715211,0.6727272727272727
2555182529,E020,boundary_aware,strong,0.0046512531604862625,0.01599465353021163,0.33636363636363636,0.0040787972320517315,0.002772310669778088,0.2727272727272727,0.0034352529541496687,0.36363636363636365,0.0044710869691413305,0.2909090909090909,0.007926362048875962,0.41818181818181815
2555182529,E020,robust_control_aware,moderate,0.0011709634197640021,0.0049889603277254654,0.6409090909090909,0.0040787972320517315,0.0011171083721244715,0.43636363636363634,0.0011563434789140007,0.6,0.0015224461516288148,0.6545454545454545,0.0008879556763887225,0.8727272727272727
2555182529,E020,robust_control_aware,strong,0.002524930296109799,0.01066183227627675,0.5181818181818182,0.0040787972320517315,0.0013039895920916873,0.41818181818181815,0.002337991007092662,0.4909090909090909,0.002368322114834691,0.509090909090909,0.004089418470420154,0.6545454545454545
2555182529,E031,boundary_aware,moderate,0.005008519515895527,0.01634548756290278,0.3409090909090909,0.0040787972320517315,0.0036575643716727497,0.36363636363636365,0.004202402554825108,0.34545454545454546,0.004240504706949251,0.2909090909090909,0.007933606430135003,0.36363636363636365
2555182529,E031,boundary_aware,strong,0.005873817659221929,0.02375929207987932,0.29545454545454547,0.0040787972320517315,0.004151153136670343,0.3090909090909091,0.0052569212354053076,0.2727272727272727,0.00539688390829487,0.2545454545454545,0.008690312356517195,0.34545454545454546
2555182529,E031,robust_control_aware,moderate,0.004027443116077169,0.013188008384490673,0.4,0.0040787972320517315,0.0030772707561233363,0.32727272727272727,0.003804396911214481,0.3090909090909091,0.004728066578408316,0.32727272727272727,0.004500038218562541,0.6363636363636364
2555182529,E031,robust_control_aware,strong,0.005401867111659154,0.01634548756290278,0.31363636363636366,0.0040787972320517315,0.0032365790585217043,0.32727272727272727,0.004786436330067683,0.3090909090909091,0.00644747706097593,0.18181818181818182,0.0071369759970712965,0.43636363636363634
2687112636,E020,boundary_aware,moderate,0.0027746231266211592,0.012446116851756993,0.45454545454545453,0.003540904659781273,0.0012250357823420125,0.38181818181818183,0.00254220609294769,0.41818181818181815,0.003426450794743229,0.45454545454545453,0.0039047998364517083,0.5636363636363636
2687112636,E020,boundary_aware,strong,0.004515329795299246,0.015888462327018908,0.35909090909090907,0.003540904659781273,0.0022652233838940557,0.2909090909090909,0.003791735443615145,0.34545454545454546,0.004707922806834959,0.34545454545454546,0.007296437546852821,0.45454545454545453
2687112636,E020,robust_control_aware,moderate,0.001021518240825547,0.006012162700051662,0.6590909090909091,0.003540904659781273,0.0008367153728046683,0.43636363636363634,0.0009254903773119795,0.6181818181818182,0.0012907193510671886,0.6909090909090909,0.0010331478621183519,0.8909090909090909
2687112636,E020,robust_control_aware,strong,0.003932642374080186,0.015521656525469186,0.4318181818181818,0.003540904659781273,0.002252818468962481,0.36363636363636365,0.003526772754241295,0.4,0.003042447742138849,0.43636363636363634,0.00690853053097812,0.5272727272727272
2687112636,E031,boundary_aware,moderate,0.005435435750349677,0.017116019127735863,0.29545454545454547,0.003540904659781273,0.0038903486422857997,0.23636363636363636,0.004210334023655207,0.32727272727272727,0.0042476702902956125,0.34545454545454546,0.009393390045162089,0.2727272727272727
2687112636,E031,boundary_aware,strong,0.006114569828155139,0.0199338163438346,0.2772727272727273,0.003540904659781273,0.004768570046587814,0.2,0.003999513267013866,0.36363636363636365,0.00469724159178347,0.32727272727272727,0.010992954407235408,0.21818181818181817
2687112636,E031,robust_control_aware,moderate,0.004047920893715706,0.014009154029190528,0.39090909090909093,0.003540904659781273,0.0033605555057871503,0.23636363636363636,0.003444859156770327,0.41818181818181815,0.003192404877105753,0.41818181818181815,0.00619386403519959,0.4909090909090909
2687112636,E031,robust_control_aware,strong,0.00534805490687037,0.017813812390757893,0.3409090909090909,0.003540904659781273,0.004555243846670795,0.2727272727272727,0.0037165585883918452,0.4,0.004263990426869838,0.36363636363636365,0.008856426765549002,0.32727272727272727
