seed,method,condition,stabilization_loss,survival_steps,success_500,action_agreement,mean_decision_regret,mean_action_gap,first_divergence_step,first_divergence_gap
749551,noise_aware_mse,moderate,10.570375144539934,64.0,0.0,0.71875,0.011998106716901439,0.28248096640442755,0.0,0.016268688579739163
749551,noise_aware_mse,strong,7.91644816828241,174.0,0.0,0.6206896551724138,0.015091818709551725,0.038074349592504386,1.0,0.004171825047196372
749551,control_aware_rank,nominal,0.003596559173422429,500.0,1.0,0.888,5.774796971045068e-05,0.002299092747142531,2.0,0.001094773296746657
749551,control_aware_rank,moderate,0.0030583685975621028,500.0,1.0,0.828,0.00010765336715319793,0.002053779744866259,2.0,0.003075493691986836
749551,control_aware_rank,strong,3.659742511797718,352.0,0.0,0.6761363636363636,0.007365873816834684,0.028408812781590742,2.0,0.0043888135408563424
189093,noise_aware_mse,nominal,6.4359191873824795,240.0,0.0,0.5875,0.020919650053601455,0.07394023595735702,0.0,0.017552058112549826
189093,noise_aware_mse,moderate,10.50999390498244,65.0,0.0,0.6153846153846154,0.013608368334671259,0.08243350006123687,0.0,0.014099112016510436
189093,noise_aware_mse,strong,10.472359196016747,67.0,0.0,0.5671641791044776,0.0335194159302795,0.12726493317473486,0.0,0.011916907111489926
189093,control_aware_rank,nominal,0.0062458735806321134,500.0,1.0,0.88,0.00015164221809547152,0.0026443157630652177,2.0,0.006109054412933116
189093,control_aware_rank,moderate,0.00588616920239843,500.0,1.0,0.8,0.0002562970762034649,0.00257102793752751,2.0,0.005060153199647628
189093,control_aware_rank,strong,5.530931177304714,276.0,0.0,0.6739130434782609,0.009875884185733857,0.0722107611053153,2.0,0.0043868659440852685
783157,noise_aware_mse,nominal,9.834992373287813,93.0,0.0,0.5698924731182796,0.006081149524309021,0.08735134317295125,2.0,0.0006317550311230775
783157,noise_aware_mse,moderate,8.70288462259988,142.0,0.0,0.5774647887323944,0.01628477631619397,0.06238952256421902,2.0,0.0018289594454257777
783157,noise_aware_mse,strong,7.642802643787153,189.0,0.0,0.6137566137566137,0.018381459855101482,0.06636643843369737,4.0,0.008337559423058746
783157,control_aware_rank,nominal,5.095105993978146,291.0,0.0,0.5910652920962199,0.011424622938482914,0.029190298548425236,1.0,0.004019759612063415
783157,control_aware_rank,moderate,0.08985924725567003,500.0,1.0,0.754,0.0023333086404975154,0.012159438026804149,1.0,0.0033627141266690495
783157,control_aware_rank,strong,3.9127617875190257,341.0,0.0,0.7038123167155426,0.01017412401315299,0.026045177592903354,2.0,0.0010647996654571702
901661,noise_aware_mse,nominal,8.332155419069238,158.0,0.0,0.5632911392405063,0.01631310992529866,0.058786790324107954,0.0,0.018999640228555194
901661,noise_aware_mse,moderate,10.375026840593252,71.0,0.0,0.5633802816901409,0.029153854907599357,0.06777663234009555,0.0,0.016059661525193263
901661,noise_aware_mse,strong,10.567341978285665,62.0,0.0,0.5806451612903226,0.01043800916092189,0.05921035465041326,0.0,0.013359030721375776
901661,control_aware_rank,nominal,0.00838513645399752,500.0,1.0,0.784,0.00018166602019236414,0.0024851730382428774,2.0,0.005132027466590736
901661,control_aware_rank,moderate,3.29072384272061,368.0,0.0,0.6820652173913043,0.005816699464734909,0.02225101517808369,2.0,0.005702920816718936
901661,control_aware_rank,strong,8.667287806123309,142.0,0.0,0.5985915492957746,0.026095517489110726,0.10755104552454187,0.0,0.013359030721375776
902442,noise_aware_mse,nominal,10.737943059610274,55.0,0.0,0.6,0.040655068893964724,0.08765791612009008,0.0,0.037549753926877164
902442,noise_aware_mse,moderate,7.692687182026522,184.0,0.0,0.5706521739130435,0.00634290589406852,0.030244333791563324,8.0,0.002850999149179287
902442,noise_aware_mse,strong,8.244374040765333,162.0,0.0,0.6358024691358025,0.008967045664422134,0.07506840775774316,2.0,0.0004693509155229286
902442,control_aware_rank,nominal,9.299714059486892,117.0,0.0,0.5811965811965812,0.008323549624320225,0.09410471792807515,2.0,0.00941246161230204
902442,control_aware_rank,moderate,0.032075183576867325,500.0,1.0,0.8,0.0007980274486709091,0.006636069277763463,2.0,0.0036546781112608354
902442,control_aware_rank,strong,8.450853772629996,150.0,0.0,0.72,0.004503621213351768,0.02308882382526657,2.0,0.0004693509155229286
893625,noise_aware_mse,nominal,6.4371209534507505,238.0,0.0,0.5714285714285714,0.018902543692892727,0.05210601954916743,1.0,0.012694248023564988
893625,noise_aware_mse,moderate,10.491576867690396,65.0,0.0,0.5692307692307692,0.028045984328580652,0.06284326787217245,1.0,0.016633145613706442
893625,noise_aware_mse,strong,10.057832043086298,84.0,0.0,0.5952380952380952,0.009418101961783944,0.07165245458222029,0.0,0.01789478451289193
893625,control_aware_rank,nominal,0.0033409767632187394,500.0,1.0,0.928,5.13097677460315e-05,0.0021416915919236514,2.0,0.005779797035444692
893625,control_aware_rank,moderate,0.003782952646841577,500.0,1.0,0.834,0.00019224487601631087,0.002291185577539023,3.0,0.005406285620187556
893625,control_aware_rank,strong,0.03292125530136788,500.0,1.0,0.76,0.001220971078734121,0.006770984112809652,1.0,0.020977568861776007
362979,noise_aware_mse,nominal,8.2553007627862,161.0,0.0,0.5962732919254659,0.01821015161135675,0.07650172949333764,0.0,0.0031871888204069963
362979,noise_aware_mse,moderate,9.40916927038524,112.0,0.0,0.5982142857142857,0.013623690946605812,0.0722702106055787,0.0,0.0009060415271793659
362979,noise_aware_mse,strong,8.825604847179353,137.0,0.0,0.6423357664233577,0.012269077666791762,0.08631046552949279,0.0,0.0012486973862924963
362979,control_aware_rank,nominal,0.007616523875014329,500.0,1.0,0.724,0.000250052877758772,0.0031366148808768795,1.0,0.0016275876392010287
362979,control_aware_rank,moderate,0.11770006645248629,500.0,1.0,0.748,0.0030162696871968765,0.036252872608613505,5.0,0.00023194820840883104
362979,control_aware_rank,strong,11.346598713698672,29.0,0.0,0.7241379310344828,0.056734529564494714,0.12861785988835117,7.0,0.0023011837804754673
573751,noise_aware_mse,nominal,9.821814353522962,93.0,0.0,0.5698924731182796,0.007800582105471748,0.08205428949796537,1.0,0.0001739324595975457
573751,noise_aware_mse,moderate,7.616434916275196,189.0,0.0,0.5714285714285714,0.03152241274573303,0.08438964599104383,1.0,0.0002441640672068441
573751,noise_aware_mse,strong,10.856789641765426,51.0,0.0,0.6274509803921569,0.039846636136904985,0.12101787880342492,2.0,0.0016355493565453783
573751,control_aware_rank,nominal,0.002081649923747072,500.0,1.0,0.896,4.3497089822528424e-05,0.0019095093122515675,1.0,0.0001739324595975457
573751,control_aware_rank,moderate,0.0030621957291855303,500.0,1.0,0.786,0.0001406967312127402,0.002403367294877085,1.0,0.0002441640672068441
573751,control_aware_rank,strong,10.91620759631378,47.0,0.0,0.6808510638297872,0.007179429713948055,0.08159753835073687,2.0,0.0016355493565453783
279406,noise_aware_mse,nominal,4.110514480738095,338.0,0.0,0.5798816568047337,0.013414484874633302,0.035871207521302476,0.0,0.0022235367657002653
279406,noise_aware_mse,moderate,8.649370021826112,144.0,0.0,0.5833333333333334,0.010272664678260914,0.09218032018249989,0.0,0.0014347392781449645
279406,noise_aware_mse,strong,5.3477544933889325,287.0,0.0,0.6341463414634146,0.015448925138573861,0.04905690494090169,3.0,0.0005054293228229471
279406,control_aware_rank,nominal,0.00891430496743264,500.0,1.0,0.778,0.0002611122540175664,0.0030875939420203047,0.0,0.0022235367657002653
279406,control_aware_rank,moderate,0.007898232150719154,500.0,1.0,0.802,0.00020682498573799534,0.0026375516086529563,0.0,0.0014347392781449645
279406,control_aware_rank,strong,0.009126016478004453,500.0,1.0,0.822,0.0002709583166356417,0.0034878006770307484,0.0,0.00023492626060261576
566245,noise_aware_mse,nominal,10.12085667560294,81.0,0.0,0.5925925925925926,0.044172601814121505,0.16509200932221355,0.0,0.03947875053033585
566245,noise_aware_mse,moderate,6.547966056070337,238.0,0.0,0.6554621848739496,0.015041910813605744,0.08585035375658162,0.0,0.04434301493014327
566245,noise_aware_mse,strong,10.139438271162014,80.0,0.0,0.5875,0.043245097440278144,0.13364744291574,0.0,0.048316965045077945
566245,control_aware_rank,nominal,6.706228067227597,226.0,0.0,0.6150442477876106,0.0074412120363076635,0.05241610766501354,0.0,0.03947875053033585
566245,control_aware_rank,moderate,8.01784062251475,172.0,0.0,0.686046511627907,0.008891228881745523,0.08458917942721776,0.0,0.04434301493014327
566245,control_aware_rank,strong,11.12633415666128,38.0,0.0,0.6578947368421053,0.043709035963713026,0.10197049415081098,4.0,0.0035111065140255374
935563,noise_aware_mse,nominal,5.286921696272648,286.0,0.0,0.5979020979020979,0.008106742505609653,0.04142880960565695,1.0,0.002282985450147615
935563,noise_aware_mse,moderate,10.948041034772439,46.0,0.0,0.5652173913043478,0.059809363537428877,0.1305982493905728,1.0,0.0003315350235621947
935563,noise_aware_mse,strong,11.491354403865957,23.0,0.0,0.6521739130434783,0.009602132763487035,0.09660289424623172,1.0,0.0017884278230274955
935563,control_aware_rank,nominal,0.06583424147522561,500.0,1.0,0.746,0.0014445824588470485,0.009037850228998926,3.0,0.00034870869008332694
935563,control_aware_rank,moderate,7.8213639914725075,177.0,0.0,0.7909604519774012,0.0024229858421711196,0.03600309328000545,5.0,0.0016334993540277898
935563,control_aware_rank,strong,10.098555185093206,81.0,0.0,0.7901234567901234,0.006189675748765545,0.052291264169472954,5.0,0.0015410806915979042
343901,noise_aware_mse,nominal,9.704687835201558,98.0,0.0,0.6020408163265306,0.012295880284609692,0.050149626267223524,2.0,0.0047272525212299875
343901,noise_aware_mse,moderate,10.574687928706197,62.0,0.0,0.5806451612903226,0.03126104064118056,0.07346669076893007,2.0,0.004259252538409898
343901,noise_aware_mse,strong,9.810901937059565,95.0,0.0,0.6,0.023763776832910373,0.07538754542380859,2.0,0.003516042148953482
343901,control_aware_rank,nominal,4.371700316974922,323.0,0.0,0.7058823529411765,0.007552963877684998,0.028502405563835896,19.0,2.375586598745913e-05
343901,control_aware_rank,moderate,9.938109744640927,89.0,0.0,0.5617977528089888,0.01780722536732693,0.07035757977150543,0.0,0.022456914908128962
343901,control_aware_rank,strong,10.263757642980035,75.0,0.0,0.5866666666666667,0.0159276127807444,0.05728807877552832,0.0,0.027391920297790077
834173,noise_aware_mse,nominal,10.33374847405443,73.0,0.0,0.6438356164383562,0.011475266085112247,0.11287417009096445,1.0,0.029323680278159556
834173,noise_aware_mse,moderate,7.373631705873789,199.0,0.0,0.6130653266331658,0.007713279701071567,0.07019566697923686,1.0,0.020280407143464962
834173,noise_aware_mse,strong,10.095116899556201,84.0,0.0,0.6666666666666666,0.02891250675725572,0.16187043253671535,2.0,5.7829420856719826e-05
834173,control_aware_rank,nominal,0.027569425747401816,500.0,1.0,0.816,0.0004330665991891499,0.0037124502666984094,5.0,0.01674306220824289
834173,control_aware_rank,moderate,11.26272889428355,33.0,0.0,0.6363636363636364,0.013455421026255814,0.16737886938508945,1.0,0.020280407143464962
834173,control_aware_rank,strong,9.18656515777835,123.0,0.0,0.6829268292682927,0.03066579175483639,0.11419829685376609,1.0,0.015824061547839205
494257,noise_aware_mse,nominal,10.608045713813185,60.0,0.0,0.5666666666666667,0.03739282886356635,0.07609687791484436,1.0,0.010148811930819991
494257,noise_aware_mse,moderate,10.519810202297911,64.0,0.0,0.59375,0.01693614738078067,0.0946717208513281,2.0,4.7838541893843733e-05
494257,noise_aware_mse,strong,11.321332015676036,30.0,0.0,0.6,0.008001709012249237,0.069459048803918,4.0,0.0009679049227143965
494257,control_aware_rank,nominal,1.1887235294801157,460.0,0.0,0.6956521739130435,0.006282481199110065,0.029668291430010013,2.0,0.0014568965031465028
494257,control_aware_rank,moderate,0.043644014859442797,500.0,1.0,0.722,0.0010129167577444989,0.006178561722351461,2.0,4.7838541893843733e-05
494257,control_aware_rank,strong,11.045958301338999,42.0,0.0,0.6666666666666666,0.007688507017219111,0.08402922401952814,4.0,0.0009679049227143965
485595,noise_aware_mse,nominal,11.333036887397522,31.0,0.0,0.6451612903225806,0.020472121542917932,0.24606909853036446,0.0,0.01087485163206104
485595,noise_aware_mse,moderate,10.495581861872017,65.0,0.0,0.6307692307692307,0.009692477566677153,0.06969640152533643,0.0,0.013908207889896933
485595,noise_aware_mse,strong,8.766836503414929,139.0,0.0,0.6258992805755396,0.014689348545503281,0.07462770355700123,0.0,0.016423197871598492
485595,control_aware_rank,nominal,0.0027384566380874104,500.0,1.0,0.868,7.943125216320543e-05,0.002239078114066363,2.0,0.0008363177705289302
485595,control_aware_rank,moderate,0.005898183206476083,500.0,1.0,0.858,0.00011917951705891103,0.002865395519201107,5.0,2.6671727897008106e-05
485595,control_aware_rank,strong,10.550872246445737,62.0,0.0,0.6774193548387096,0.004298068261427183,0.07688642137987016,5.0,0.0010983713958604147
452039,noise_aware_mse,nominal,9.913284697406489,89.0,0.0,0.550561797752809,0.008999606366674271,0.044877044476861486,1.0,0.00016743576518918855
452039,noise_aware_mse,moderate,7.6657251484925455,185.0,0.0,0.5945945945945946,0.02001272727521101,0.043307030424343265,0.0,0.0031006722763673488
452039,noise_aware_mse,strong,8.851952964617483,135.0,0.0,0.5407407407407407,0.024153291278040105,0.0755219199392382,0.0,0.005062928534127689
452039,control_aware_rank,nominal,0.0020009009170306328,500.0,1.0,0.85,7.702493586962305e-05,0.002092425341129632,1.0,0.00016743576518918855
452039,control_aware_rank,moderate,4.363049216677191,320.0,0.0,0.765625,0.0018159380318066801,0.014007189042657863,5.0,0.0002049322306579924
452039,control_aware_rank,strong,3.239970032532589,368.0,0.0,0.7608695652173914,0.002281989287702209,0.024806972843258328,6.0,0.0008653477117601125
561342,noise_aware_mse,nominal,6.705338037664985,228.0,0.0,0.5701754385964912,0.017684355060136405,0.06487871922566418,5.0,0.0002138875762994208
561342,noise_aware_mse,moderate,8.846317776331095,135.0,0.0,0.562962962962963,0.016616317488469427,0.03226732976889847,1.0,0.002738986261374046
561342,noise_aware_mse,strong,11.226906658335215,34.0,0.0,0.5882352941176471,0.043820668496847716,0.10292599731488045,1.0,0.002380278047835846
561342,control_aware_rank,nominal,0.06285784630243531,500.0,1.0,0.768,0.0014804056889263363,0.008149154315486535,5.0,0.0002138875762994208
561342,control_aware_rank,moderate,6.435507938382094,237.0,0.0,0.6666666666666666,0.015852954234619666,0.05548940002149454,3.0,8.905398196751291e-05
561342,control_aware_rank,strong,8.57733398488389,145.0,0.0,0.696551724137931,0.0031403405628809664,0.031163099607860026,3.0,0.0006550596346241097
515560,noise_aware_mse,nominal,6.3869070705751465,241.0,0.0,0.5767634854771784,0.008741970396546733,0.03766061396102974,0.0,0.0060192375687644975
515560,noise_aware_mse,moderate,10.524093539227028,65.0,0.0,0.6153846153846154,0.0142574015983145,0.06666738789386108,3.0,0.0012499633748515523
515560,noise_aware_mse,strong,10.069756515095554,85.0,0.0,0.5882352941176471,0.043950073591356116,0.07885426906212083,3.0,0.0012163049206135382
515560,control_aware_rank,nominal,0.004860399553196111,500.0,1.0,0.824,0.00010390574942857226,0.0019795790689252336,1.0,0.0038547963733810975
515560,control_aware_rank,moderate,0.0291721468752185,500.0,1.0,0.756,0.0006599292952323723,0.0048291688684177474,3.0,0.0012499633748515523
515560,control_aware_rank,strong,9.146298581973241,122.0,0.0,0.7459016393442623,0.027022412133935997,0.05183502681395578,3.0,0.0012163049206135382
505322,noise_aware_mse,nominal,0.2357629576347029,500.0,1.0,0.62,0.007027680671682967,0.029391431602081106,0.0,0.023585296729183986
505322,noise_aware_mse,moderate,8.779216853697402,139.0,0.0,0.6834532374100719,0.020938485917365572,0.059212090277654554,0.0,0.03267318699276774
505322,noise_aware_mse,strong,9.475024422372377,108.0,0.0,0.5740740740740741,0.01900842681950308,0.07563027005174945,2.0,0.0011897936040589016
505322,control_aware_rank,nominal,0.26564858312941375,500.0,1.0,0.696,0.005052820138073417,0.029919089096523358,3.0,0.00014433857185569554
505322,control_aware_rank,moderate,0.016590293770029355,500.0,1.0,0.768,0.00043655127906510395,0.0043019369371482576,2.0,0.0018132250567795098
505322,control_aware_rank,strong,9.569754659677258,105.0,0.0,0.8095238095238095,0.006615693677520304,0.1139469760732116,2.0,0.0011897936040589016
293128,noise_aware_mse,nominal,9.146109878218192,121.0,0.0,0.5371900826446281,0.006402063219149439,0.033280246963504956,0.0,0.017703753901100426
293128,noise_aware_mse,moderate,4.215228134265507,333.0,0.0,0.6396396396396397,0.014037228924886095,0.04101113531022558,4.0,0.0005435946639405793
293128,noise_aware_mse,strong,10.953110279898906,47.0,0.0,0.7021276595744681,0.03886174031533092,0.24256186713436162,4.0,0.0011104604754550076
293128,control_aware_rank,nominal,0.0034197347315767608,500.0,1.0,0.842,0.0001058189433696966,0.001957230204616299,1.0,0.010810388354581695
293128,control_aware_rank,moderate,0.003959020195701091,500.0,1.0,0.794,0.00016251272931121818,0.0026809890070562943,1.0,0.008335457429548977
293128,control_aware_rank,strong,1.1213178959822268,458.0,0.0,0.7794759825327511,0.008148356710073445,0.023627055557922463,1.0,0.006854976678973956
252846,noise_aware_mse,nominal,7.345735329527158,201.0,0.0,0.6119402985074627,0.008457244503132118,0.04482298341781902,0.0,0.0009509116460945863
252846,noise_aware_mse,moderate,10.178352033887114,78.0,0.0,0.717948717948718,0.005062204380003138,0.0393230800021688,0.0,0.0057615776266185074
252846,noise_aware_mse,strong,5.35478695240264,289.0,0.0,0.6539792387543253,0.014932690646988132,0.10639243222709914,0.0,0.01219602241963217
252846,control_aware_rank,nominal,0.07031341359473435,500.0,1.0,0.752,0.001813121232402056,0.008992934828802914,7.0,0.0007887520131226716
252846,control_aware_rank,moderate,0.009060288999504338,500.0,1.0,0.828,0.0001771972956703158,0.00355874098709102,8.0,0.0025063215683059706
252846,control_aware_rank,strong,10.813239422891593,51.0,0.0,0.7843137254901961,0.014005046872107687,0.05439228728479994,8.0,0.000568672454444764
944166,noise_aware_mse,nominal,7.4004674983879335,197.0,0.0,0.5431472081218274,0.0307504763330856,0.079690892236212,0.0,0.005665811138351197
944166,noise_aware_mse,moderate,8.1501725369608,168.0,0.0,0.6607142857142857,0.017347859368502302,0.0887471022583622,0.0,0.0043440839503328076
944166,noise_aware_mse,strong,10.167460898027533,79.0,0.0,0.569620253164557,0.008915994974039412,0.04471284890648244,0.0,0.006180915003878254
944166,control_aware_rank,nominal,0.004607381926700284,500.0,1.0,0.862,9.25767995297972e-05,0.002309762546726491,7.0,0.00019224600083030466
944166,control_aware_rank,moderate,0.004522772583573691,500.0,1.0,0.848,0.00010085079664085017,0.002474342709332613,1.0,0.00343316807520936
944166,control_aware_rank,strong,6.459060612168157,233.0,0.0,0.7854077253218884,0.012079550554556433,0.030227153643100448,1.0,0.003887216471706102
633686,noise_aware_mse,nominal,9.621477982841041,102.0,0.0,0.5392156862745098,0.01979913426054663,0.046386099756909396,1.0,0.00033876100012775537
633686,noise_aware_mse,moderate,9.98292728025591,87.0,0.0,0.5977011494252874,0.010853030244167844,0.08022796550326854,2.0,0.0013065739790303755
633686,noise_aware_mse,strong,9.664172860898727,100.0,0.0,0.62,0.009831154510265103,0.056914110273705985,0.0,0.000396987390001199
633686,control_aware_rank,nominal,0.0015833496807260952,500.0,1.0,0.904,3.4174432003767145e-05,0.0019669719484280476,5.0,5.16210457303279e-05
633686,control_aware_rank,moderate,0.006215752607727649,500.0,1.0,0.816,0.00016175015292076316,0.0029420197690011867,18.0,0.0013418399032078655
633686,control_aware_rank,strong,10.657123951072558,59.0,0.0,0.576271186440678,0.016053857224851777,0.07052217745969117,0.0,0.000396987390001199
457120,noise_aware_mse,nominal,4.479453786338465,321.0,0.0,0.6105919003115264,0.007509410062402792,0.07091475942970486,2.0,0.0005590829576395066
457120,noise_aware_mse,moderate,8.326720856915022,156.0,0.0,0.5897435897435898,0.01610908208593916,0.03832481044141873,2.0,0.002892069349761609
457120,noise_aware_mse,strong,8.639578976940482,144.0,0.0,0.5902777777777778,0.034042751601690464,0.08911663914028896,2.0,0.004593596372402441
457120,control_aware_rank,nominal,0.0019034834614429417,500.0,1.0,0.858,7.048868257200421e-05,0.0018304555330274513,2.0,0.0005590829576395066
457120,control_aware_rank,moderate,0.0023675467156983702,500.0,1.0,0.846,0.00010374301190664152,0.0022884187358609876,2.0,0.002892069349761609
457120,control_aware_rank,strong,11.439771515299753,25.0,0.0,0.68,0.014262450322161375,0.10025394953214056,2.0,0.004593596372402441
526243,noise_aware_mse,nominal,8.24476602952838,162.0,0.0,0.6172839506172839,0.02428114139632958,0.1146237391480381,2.0,0.0007706519755258847
526243,noise_aware_mse,moderate,6.740237928670405,226.0,0.0,0.5663716814159292,0.021092993772179595,0.08094264454225891,2.0,0.001095450745294194
526243,noise_aware_mse,strong,10.350158312323485,72.0,0.0,0.6111111111111112,0.044986266511295586,0.15834288745607772,2.0,0.0013295406344433292
526243,control_aware_rank,nominal,0.0025464467485310648,500.0,1.0,0.884,5.024367023832443e-05,0.002225613877268231,2.0,0.0007706519755258847
526243,control_aware_rank,moderate,0.049125074942766585,500.0,1.0,0.752,0.0012796602875893895,0.007736095582259878,2.0,0.001095450745294194
526243,control_aware_rank,strong,0.286276722203345,500.0,1.0,0.666,0.006000215067582233,0.057138894862542144,2.0,0.0013295406344433292
235635,noise_aware_mse,nominal,7.177858541680371,210.0,0.0,0.6285714285714286,0.02146257842354453,0.1652604637569915,2.0,0.004307056499831999
235635,noise_aware_mse,moderate,11.275653767553086,32.0,0.0,0.59375,0.011281747116155528,0.08063824655042741,2.0,0.003078983009937211
235635,noise_aware_mse,strong,7.46092586291225,195.0,0.0,0.5897435897435898,0.013660211673886145,0.08876034215828356,0.0,0.02402218566801287
235635,control_aware_rank,nominal,0.0019929947129051,500.0,1.0,0.856,6.315506106783325e-05,0.0018301298821092674,2.0,0.004307056499831999
235635,control_aware_rank,moderate,0.0055150090781500155,500.0,1.0,0.838,0.00013790271369920615,0.0035482579857937808,2.0,0.003078983009937211
235635,control_aware_rank,strong,9.902924146681865,89.0,0.0,0.7303370786516854,0.006912940425433578,0.01893940749595648,2.0,0.001141435890717031
487786,noise_aware_mse,nominal,7.472094417620041,196.0,0.0,0.6479591836734694,0.011813851283431783,0.11111423816989754,4.0,0.0016799102844240067
487786,noise_aware_mse,moderate,9.337565930007605,114.0,0.0,0.5877192982456141,0.011584074052825273,0.07284302049233102,1.0,0.0013770353758103563
487786,noise_aware_mse,strong,10.727430196662496,55.0,0.0,0.6181818181818182,0.006007057847064772,0.05038862865146466,1.0,0.003764189220197006
487786,control_aware_rank,nominal,0.0015879551111041335,500.0,1.0,0.872,7.008725402089817e-05,0.0019934369843546233,2.0,0.000999896273725348
487786,control_aware_rank,moderate,0.009385580449909038,500.0,1.0,0.802,0.0008273570880209533,0.0037121984211563085,1.0,0.0013770353758103563
487786,control_aware_rank,strong,7.361978441875049,197.0,0.0,0.766497461928934,0.0027714239549756397,0.05793016127835936,0.0,0.0025747352111834994
933056,noise_aware_mse,nominal,9.393403902636825,114.0,0.0,0.6052631578947368,0.021699889340466006,0.06225941639360855,0.0,0.000744355056314306
933056,noise_aware_mse,moderate,7.696940277925652,185.0,0.0,0.6,0.01557958823112767,0.09979143410142968,0.0,0.002243393722115284
933056,noise_aware_mse,strong,9.531469709150747,106.0,0.0,0.6132075471698113,0.030791799271697357,0.097454047192791,0.0,0.0029647815978861396
933056,control_aware_rank,nominal,0.005484429637402739,500.0,1.0,0.796,0.00017506022344161815,0.002504891050361288,0.0,0.000744355056314306
933056,control_aware_rank,moderate,0.007959077576817101,500.0,1.0,0.834,0.00016264021117168976,0.002903481095786908,0.0,0.002243393722115284
933056,control_aware_rank,strong,9.908678312979902,89.0,0.0,0.8202247191011236,0.0033653471508192905,0.060627878979003735,0.0,0.0029647815978861396
332234,noise_aware_mse,nominal,0.19829781977345368,500.0,1.0,0.608,0.0052792413362422,0.019752019383723167,1.0,0.018401856898411215
332234,noise_aware_mse,moderate,9.617726879289409,104.0,0.0,0.6153846153846154,0.02159541812770507,0.09931112519334309,1.0,0.02147243190518864
332234,noise_aware_mse,strong,9.504747450338844,108.0,0.0,0.5925925925925926,0.032298149425609206,0.09990666715772589,2.0,0.00765318656192613
332234,control_aware_rank,nominal,0.010070476681567162,500.0,1.0,0.79,0.00023704759001612637,0.0034177257660277178,3.0,0.006088263399705675
332234,control_aware_rank,moderate,0.006462406110250654,500.0,1.0,0.842,0.0001891241384349704,0.003247283628263648,2.0,0.009121111832449857
332234,control_aware_rank,strong,6.139658917170883,247.0,0.0,0.7651821862348178,0.009107226784755366,0.01938473744342082,2.0,0.00765318656192613
409050,noise_aware_mse,nominal,6.417532333575122,241.0,0.0,0.5892116182572614,0.014526350916564438,0.04692878860237075,0.0,0.04273586886710291
409050,noise_aware_mse,moderate,9.939879576454036,89.0,0.0,0.550561797752809,0.04330830223446949,0.08124952602321851,0.0,0.036312850112373105
409050,noise_aware_mse,strong,10.48684338675125,66.0,0.0,0.6212121212121212,0.04678123845382868,0.12529121960220713,0.0,0.03219947922925968
409050,control_aware_rank,nominal,0.047174817233088764,500.0,1.0,0.696,0.0014231502018015893,0.007368364225567408,4.0,0.002720176551546695
409050,control_aware_rank,moderate,0.0193738319835625,500.0,1.0,0.792,0.0005029099742635741,0.004350459114596044,1.0,0.036915203677458666
409050,control_aware_rank,strong,0.1321447322739585,500.0,1.0,0.672,0.0032894391634660275,0.01604029744024041,1.0,0.042058023459559085
430588,noise_aware_mse,nominal,9.055654553910811,126.0,0.0,0.5952380952380952,0.011090658306631525,0.06771586369377171,1.0,0.0054441304995395505
430588,noise_aware_mse,moderate,9.928797701175263,89.0,0.0,0.6067415730337079,0.007825522670744833,0.031012399732945704,0.0,0.01068754057293839
430588,noise_aware_mse,strong,5.097800766724482,296.0,0.0,0.6486486486486487,0.0083892054486142,0.06969221623764338,0.0,0.012124982275694366
430588,control_aware_rank,nominal,0.0071902412326708635,500.0,1.0,0.796,0.00014617504895335915,0.002895476157469845,2.0,0.001445639640667424
430588,control_aware_rank,moderate,0.0048248399307662835,500.0,1.0,0.818,0.00015599135593896235,0.0032729932865350557,1.0,0.00543832169258068
430588,control_aware_rank,strong,8.209620691607753,162.0,0.0,0.6851851851851852,0.007413108131440943,0.0379969254464259,1.0,0.004577417987629362
685336,noise_aware_mse,nominal,5.3439178936753775,283.0,0.0,0.5653710247349824,0.017745444160943487,0.04503501979093639,2.0,0.0021970182723296695
685336,noise_aware_mse,moderate,0.354526272342927,500.0,1.0,0.608,0.010357890975666011,0.06060237181620435,0.0,0.021257891387819278
685336,noise_aware_mse,strong,9.954886073877123,88.0,0.0,0.5909090909090909,0.007992573610381857,0.03156719263193705,0.0,0.023647892409533137
685336,control_aware_rank,nominal,2.708675843820263,395.0,0.0,0.6936708860759494,0.011531513614631643,0.029108503912695743,4.0,0.0007163102220160734
685336,control_aware_rank,moderate,0.012865535475598962,500.0,1.0,0.796,0.00030168417125274694,0.0040906620834378115,3.0,0.00010752773840812767
